address,tokens
Binance Node,359753378
Luganodes,359367170
Web3Nodes Validator 🌎 0% fee,264642591
Twinstake,250561966
Allnodes ⚡️ 0% fee,222817798
Coinbase Cloud,206041660
Synclub,196609152
Anonymous 93,182680282
Vault Staking,129236855
Anonymous 94,126370668
Figment,109158278
Stakin,100546180
Kiln x Ownest 🔸 Pro Staking 🔸,68867940
Republic Crypto / Source,66418272
Blockdaemon,64727505
Anonymous 91,58517920
Staked,51753444
SelfLiquidity,50638181
Matic Fans,50627612
Staking4all - 0% fee,40906808
Everstake 0% fee,37662309
Upbit Staking,36680001
Girnaar Nodes,36543543
Infosys,20898763
Anonymous 92,20130172
bountyblok 0% fee,19791720
Supermoon,18820558
Witval,18372189
Smart Stake,17329041
Prometheus Pool,16274497
StakePool,15882930
The Abyss (0% commission),14916906
Worldpay from FIS,14821593
InfStones,14687259
HashQuark,14293435
Bware Labs,13574224
Matrix Stake,13525338
Abyss Finance 🔥 0% fee,13279142
kytzu,12447894
Shard Labs,12173095
DSRV,11654377
Newroad Network,11118224
🐠 stake.fish,10379453
Stake Capital,10000692
Blue Ocean,9131438
Meria,8662957
Vader73 - 0% commission for life,6779562
Fahrenheit ❄️ 0%,6771571
Sakura Foundation,6749763
Making.cash | Long term fee 0%,5655173
PolygonGo,5355500
Chorus One,5290593
SolidStake,5145973
Deutsche Telekom,5003856
Valis Labs,4966825
Perfect Stake 🥩,4861049
algo | stake,4213142
WolfEdge Capital,4095010
Nobi,4070596
EMC2 Node,3753282
A41,3416506
Chainflow,3288178
ANON LowFee,3199784
CheckBit,2904700
Rasputin,2426344
Stake.Works,2414300
VC Capital,2406740
FreshSTAKING,2367498
Proton Gaming,2294164
Data Nexus,2082562
Streamr,1713977
Deepheat,1662482
Azuki Validator,1626461
StakeBaby,1596976
MCLB & fBOMB,1535035
Coinstash,1455761
Tavis Digital,1433236
AnkrValidator,1300809
DeFiMatic,1278687
BCW Technologies,1149137
PathrockNetwork,1133165
Atlas Staking,1062155
Zee Prime Labs,1047644
StakeCraft,1031028
Tessellated,1029488
BLRD,1026046
Blocks United,948841
Wetez,903030
Blockchain Superheroes,900257
MyCointainer.com,645683
Cryptonomicon,610170
Mind Heart Soul,466432
Masternode24.de,420607
Northstake,378532
Torus Validator,373251
Galacticans,239809
stake.new,232388
Anonymous 112,136744
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,20822
Google Cloud,11868
Mantra DAO,1
Anonymous 165,1
