address,tokens
Luganodes,362369950
Binance Node,359908272
Web3Nodes Validator 🌎 0% fee,298438732
Allnodes ⚡️ 0% fee,222933350
Synclub,196609152
Coinbase Cloud,194908528
Anonymous 93,182680282
Vault Staking,164211091
Twinstake,155654487
Anonymous 94,126370668
Figment,107836880
Stakin,100631013
Anonymous 91,78470920
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,66809323
Republic Crypto / Source,66413421
Blockdaemon,54205947
Staked,51855979
SelfLiquidity,51145088
Matic Fans,50632968
Staking4all - 0% fee,41144866
Everstake 0% fee,38244556
Girnaar Nodes,37025771
Upbit Staking,31120001
Infosys,20880966
bountyblok 0% fee,19754967
Supermoon,18723380
Witval,18372189
Smart Stake,17342913
Prometheus Pool,16477863
StakePool,15824681
Worldpay from FIS,14821593
HashQuark,14727331
InfStones,14277163
Bware Labs,13573859
Matrix Stake,13527938
kytzu,13415696
Abyss Finance 🔥 0% fee,13176561
algo | stake,11507979
Newroad Network,11170849
Shard Labs,10872043
🐠 stake.fish,10427730
DSRV,10341029
Stake Capital,10000692
Blue Ocean,9455924
Meria,8603897
The Abyss (0% commission),7430245
Vader73 - 0% commission for life,6837197
Sakura Foundation,6723344
Fahrenheit ❄️ 0%,6719943
Making.cash | Long term fee 0%,5642942
Deutsche Telekom,5348837
PolygonGo,5339815
Chorus One,5321991
SolidStake,5145973
Valis Labs,4964348
Perfect Stake 🥩,4658854
WolfEdge Capital,4099454
Nobi,4063757
EMC2 Node,3727773
A41,3401086
Chainflow,3329545
ANON LowFee,3213000
Rasputin,2507486
CheckBit,2453318
VC Capital,2379873
FreshSTAKING,2367498
Stake.Works,2326435
Proton Gaming,2294164
Data Nexus,2074125
Streamr,1719600
Deepheat,1662482
Azuki Validator,1650536
StakeBaby,1588297
MCLB & fBOMB,1551205
Coinstash,1466005
Tavis Digital,1411930
AnkrValidator,1328881
DeFiMatic,1287408
BCW Technologies,1155837
PathrockNetwork,1099497
Atlas Staking,1084147
Zee Prime Labs,1047644
Tessellated,1032592
StakeCraft,1031028
BLRD,1023662
Wetez,1009064
Blocks United,990989
Blockchain Superheroes,917901
MyCointainer.com,643683
Cryptonomicon,612575
Mind Heart Soul,485762
Masternode24.de,420275
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,232018
Anonymous 112,143657
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,16842
NEXON BLOCK,16719
Google Cloud,11868
Mantra DAO,1
