address,tokens
Luganodes,382058777
Binance Node,360665486
Twinstake,352381823
Coinbase Cloud,228162020
Web3Nodes Validator 🌎 0% fee,205129480
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,170140689
Anonymous 94,127176398
Vault Staking,120809767
Figment,101553157
Stakin,99346085
Kiln x Ownest 🔸 Pro Staking 🔸,76507605
Republic Crypto / Source,66508661
Blockdaemon,62053335
Everstake 0% fee,60572280
Anonymous 91,58912295
Staked,56873296
Upbit Staking,55600514
Matic Fans,50712782
SelfLiquidity,50443516
Staking4all - 0% fee,43421998
StakePool,39410812
Girnaar Nodes,37524138
Infosys,21451319
The Abyss (0% commission),21165236
Anonymous 92,20143875
Supermoon,19477969
bountyblok 0% fee,19354827
Witval,18382471
Smart Stake,18229476
algo | stake,16612792
HashKey Cloud,15847471
Prometheus Pool,15337435
Worldpay from FIS,14809411
Bware Labs,13122083
Matrix Stake,13020058
kytzu,12951237
Shard Labs,12939307
DSRV,12465204
InfStones,12352421
Abyss Finance 🔥 0% fee,11975699
Newroad Network,11156882
🐠 stake.fish,10094130
Stake Capital,10010130
Meria,9175846
Blue Ocean,8799491
Chorus One,8088135
Fahrenheit ❄️ 0%,6707996
Vader73 - 0% commission for life,6702859
PolygonGo,6075301
Sakura Foundation,5881943
Making.cash | Long term fee 0%,5515587
SolidStake,5270406
Perfect Stake 🥩,5185036
Deutsche Telekom,4828019
Valis Labs,4794549
ANON LowFee,4694959
P2P.org,4408426
Nobi,4062576
Chainflow,3345248
CheckBit 0% fee,3273731
EMC2 Node,3191608
VC Capital,3072736
Stake.Works,2716320
WolfEdge Capital,2671895
Rasputin,2557912
FreshSTAKING,2367283
Proton Gaming,2285393
Data Nexus,2239924
Tessellated,1746115
Deepheat,1640832
Streamr,1577365
StakeBaby,1563188
MCLB & fBOMB,1478539
Coinstash,1384613
AnkrValidator,1335189
DeFiMatic,1220513
PathrockNetwork,1100361
BCW Technologies,1089914
StakeCraft,1071805
Atlas Staking,1067476
A41,1061412
Validatrium,1033137
BLRD,974523
Blocks United,919987
HexagonCity,876372
Azuki Validator,791402
Wetez,702787
Mind Heart Soul,498139
Cryptonomicon,488618
MyCointainer.com,486704
Torus Validator,413139
Northstake,409168
Masternode24.de,374805
stake.new,205169
Anonymous 112,132531
Finoa Consensus Services,61279
Blockops,58690
🍒 RYABINA 🍒,34772
Simply Staking,32540
NEOPIN,30001
Google Cloud,14181
SenseiNode,930
Mantra DAO,1
