address,tokens
Luganodes,362949098
Binance Node,359854149
Twinstake,270829867
Web3Nodes Validator 🌎 0% fee,264612031
Synclub,196607679
Anonymous 93,182680282
Allnodes ⚡️ 0% fee,174212097
Vault Staking,129248540
Anonymous 94,126370668
Coinbase Cloud,109916275
Figment,108832320
Stakin,100245246
Kiln x Ownest 🔸 Pro Staking 🔸,70775749
Republic Crypto / Source,66417044
Blockdaemon,63131808
Anonymous 91,58516643
Staked,52831173
Matic Fans,50621779
SelfLiquidity,49910642
Upbit Staking,47400001
Everstake 0% fee,40754311
Staking4all - 0% fee,40620281
Girnaar Nodes,37155665
Infosys,20911624
Anonymous 92,20130172
bountyblok 0% fee,20020406
Supermoon,18994481
Witval,18382959
Smart Stake,17435881
Prometheus Pool,16329140
StakePool,15877077
The Abyss (0% commission),15806398
HashQuark,14908396
InfStones,14862827
Worldpay from FIS,14821593
Matrix Stake,13721233
Bware Labs,13658840
kytzu,13597264
Shard Labs,13430750
Abyss Finance 🔥 0% fee,13233045
DSRV,12912212
Newroad Network,11118124
🐠 stake.fish,10243522
Stake Capital,10000112
Blue Ocean,9080123
Meria,8680686
Fahrenheit ❄️ 0%,6781559
Sakura Foundation,6765342
Vader73 - 0% commission for life,6747632
Making.cash | Long term fee 0%,5618008
Chorus One,5353492
PolygonGo,5348406
SolidStake,5146104
Valis Labs,4966825
Deutsche Telekom,4924045
Perfect Stake 🥩,4485219
algo | stake,4321364
WolfEdge Capital,4090865
Nobi,4068696
EMC2 Node,3766522
A41,3400286
Chainflow,3288178
ANON LowFee,3182492
Stake.Works,2412586
Rasputin,2378703
FreshSTAKING,2367498
Proton Gaming,2293519
VC Capital,2171619
Data Nexus,2082562
CheckBit,1753013
Deepheat,1662742
Azuki Validator,1628718
Streamr,1612272
StakeBaby,1586313
MCLB & fBOMB,1461089
Coinstash,1457079
AnkrValidator,1265902
DeFiMatic,1261513
PathrockNetwork,1220192
BCW Technologies,1149137
Tessellated,1098142
Atlas Staking,1066660
StakeCraft,1031028
BLRD,1026046
Blocks United,949026
Blockchain Superheroes,903268
Wetez,896503
MyCointainer.com,607132
Cryptonomicon,606456
P2P.org,603898
Mind Heart Soul,459018
Masternode24.de,418958
Northstake,378532
Torus Validator,373251
stake.new,232388
Galacticans,229595
Anonymous 112,134756
Blockops,79107
NEOPIN,30002
🍒 RYABINA 🍒,27199
Validatrium,23305
Google Cloud,11922
Simply Staking,10501
Finoa Consensus Services,10005
Mantra DAO,1
