address,tokens
Polychain,39020542757411
Go,33806163531137
Finoa Consensus Services,33288965034110
bitcoinsuisse.com,32979450074863
Chorus One,30868727730147
Unit 410,25386700682985
P2P.ORG,22801845518512
Coinbase Cloud,21266349016871
CUCK.,18439952341674
Little Dipper,12862029189221
Figment,12855356303669
P-OPS Team,11878855810667
Twinstake,10485267462723
Cosmostation,10311060866757
Keplr (formerly known as Blockapsis),8912893229490
Imperator.co,8571794309728
Nodes.Guru,7787769813701
Binary Builders,7369527074236
AI,7364806226620
polkachu.com,6923796338900
Upnode | 0% Fee,6518681072406
Qubelabs,6400818356307
Staking Facilities,6073100735285
XPRV,5906875287507
Hex Technologies,5880917971756
01node,5833896240774
Baza,5763506891671
ZKValidator,5127586910406
senggigi,5000637847080
Nocturnal Labs,4903063728121
GalaxyDigital,4553446194669
StakeWithUs,3680196001317
Validatus,3481608059957
Stakecito,3353705093179
MZONDER,3100237245553
BlackBlocks,2956449941272
Staked,2390007409118
BinanceNode,2123705911679
W3.Hitchhiker,1858620909889
 Lavender.Five Nodes 🐝,1666073322720
alphab.ai,1640354950424
Allnodes,1624325027792
LatamNodes,1556139260576
NodeStake,1493295229838
Node Guardians,1462186042451
NakoTurk,1398028701487
 kjnodes.com 🦄,1385398292389
Enigma,1384781056432
Easy 2 Stake,1251471941705
Forbole,1175160445135
B-Harvest,1166307231534
Brightlystake,1110583037989
Stakin,1078943963013
Everstake,1011489655124
Stakely.io,959721632817
"Frens (🤝,🤝)",950978930021
DSRV,925083820230
Larry Engineer,871541229771
Kiln,822203217119
FreshSTAKING,814265114017
Swiss Staking,802817255172
StakingCabin,793707564617
ContributionDAO,765831329098
BwareLabs,743355025787
Lemniscap,670946567908
KEK,629693276580
Staking4All,622564963662
Gunter,616046394081
Cumulo,608678278567
Suntzu,590522624373
Validatrium.com,585210356939
BitNordic,580208053849
Maple Nodes,574979304263
LowFeeValidation,573526775679
✅ CryptoCrew Validators,573035981652
moonli.me,569565365361
ChainodeTech,568331962297
0xFury,567829730670
KingSuper,558864081381
Moonlet,553943914772
wavefive,548169815972
Meria,545604939036
Conqueror,545524389003
[NODERS]TEAM,541580406344
Stake🦑Squid,538609607240
Staker Space,521142959804
spidey,509302678393
strangelove,494825966359
kooltek68,484150638615
Neoprom,481375557690
quantumcore,478910470062
Neuler,478209622000
counterpoint,476894108756
Active Nodes,461108462457
4sv,457075186038
 Blockscope.net,454863383650
PartnerStaking,453474983257
StakeLab.zone,451874451103
project blanc,409195730855
MH Ventures,373608446998
Blockdaemon,173030145328
AM Solutions 🪐,101200242165
Smart Stake 📈📊 | 5% max,14106376795
Crosnest,9958091068
Notional,6967210244
 AutoStake 🛡️ Slash Protected,3797084773
Witval,1523822641
nysa.network,1359243544
Anonstake,993344254
F5 Nodes,976175073
BloClick,969070418
[Please redelegate],696374378
INACTIVE,604875421
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311103177
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,167001715
POSTHUMAN∞DVS,153748160
StakePool,152749849
ECO Stake 🌱,134986754
BlockHunters 🎯,111572219
EU,105323006
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
vortexray,87267411
TiaRocketKC,85394484
T DATA,84245529
Bro_n_Bro,80091351
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
STAKEME,58971430
silent,58644209
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
Informal Systems,48713738
validao,44364292
cryptonodes.pro,39473308
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31247648
Kleomedes,29368494
NacionCrypto - Parceros,25163127
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
Colossus,18432206
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
0% EU Fast Validator,11500000
Wave,9351708
Architect Nodes,9000000
Ubik Capital,6000000
Brick,5864817
MrCoco,5000000
openstake.net,5000000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
Avril14th,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Equinox,1000000
PathrockNetwork,1000000
na,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Madrona,1000000
AiC DAO,1000000
iCosmosDAO,200000
this_is_moniker,10000
