address,tokens
Polychain,38952798081246
Go,33773440532911
Finoa Consensus Services,33276620598100
bitcoinsuisse.com,32979297105897
Chorus One,30845586032189
Unit 410,25347787605211
P2P.ORG,22910183221513
Coinbase Cloud,21380789530708
CUCK.,18424513246717
Little Dipper,12856595476145
Figment,12851455405735
P-OPS Team,11790685383937
Twinstake,10460290524348
Cosmostation,10228060845944
Keplr (formerly known as Blockapsis),8835300374217
Imperator.co,8511823139885
Nodes.Guru,7762669843302
Binary Builders,7645966460328
AI,7339420556353
polkachu.com,6884213376436
Upnode | 0% Fee,6489930632978
Qubelabs,6358112049777
Staking Facilities,6051682539325
XPRV,5881853621681
Hex Technologies,5873680105617
01node,5806413733959
Baza,5752227509714
ZKValidator,5104458805962
senggigi,5000866411859
Nocturnal Labs,4840120464774
GalaxyDigital,4546078524528
StakeWithUs,3640093083145
Validatus,3446642870098
Stakecito,3242123910204
MZONDER,3098107783264
BlackBlocks,2946609546626
Staked,2369007586441
BinanceNode,2122714093752
W3.Hitchhiker,1837697182608
 Lavender.Five Nodes 🐝,1655652223283
alphab.ai,1637408918699
 kjnodes.com 🦄,1602277932397
Allnodes,1601356370066
LatamNodes,1556141717682
Node Guardians,1430669919859
NodeStake,1406767967897
NakoTurk,1374013773352
Enigma,1342457649863
Easy 2 Stake,1247273085676
B-Harvest,1163219574179
Forbole,1163019561776
Brightlystake,1113098841517
Stakin,1057975194217
"Frens (🤝,🤝)",1017520728375
Everstake,995066693261
Stakely.io,932792371393
DSRV,917619139329
Larry Engineer,879187612442
Kiln,818428236264
FreshSTAKING,814089912285
Swiss Staking,775430655751
StakingCabin,773374613963
ContributionDAO,764883107336
BwareLabs,707735257067
Lemniscap,651215598385
KEK,628315982625
Gunter,615220065300
Cumulo,607949548336
Staking4All,603068637888
BitNordic,578884675909
Suntzu,571887753787
moonli.me,569435759373
0xFury,567451821057
Validatrium.com,566736152812
ChainodeTech,565959835658
✅ CryptoCrew Validators,564008153968
KingSuper,557322553568
Maple Nodes,556504784195
LowFeeValidation,555064852851
Moonlet,551711620161
Conqueror,543283298953
[NODERS]TEAM,541337938807
Meria,538566814835
wavefive,529708382988
Stake🦑Squid,519668668039
AM Solutions 🪐,508420953713
Staker Space,501421294462
spidey,487390247425
strangelove,487205956926
kooltek68,484284254542
counterpoint,475816975559
Active Nodes,475240696897
Neoprom,462814548849
quantumcore,460396355585
Neuler,458357588278
4sv,455144754751
 Blockscope.net,454506693178
PartnerStaking,452484135044
StakeLab.zone,447446147994
MH Ventures,363375158998
Blockdaemon,73615283235
Smart Stake 📈📊 | 5% max,14077400000
Crosnest,10641146147
Notional,7074665082
 AutoStake 🛡️ Slash Protected,3784127215
Witval,1502026504
nysa.network,1356236259
Anonstake,993344254
BloClick,955268670
F5 Nodes,907000000
[Please redelegate],645262643
INACTIVE,581490275
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311151546
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,146000000
StakePool,136040187
POSTHUMAN∞DVS,119817866
BlockHunters 🎯,100000000
ECO Stake 🌱,81254151
GPvalidator,80437169
vortexray,80000000
EU,63000000
T DATA,62200000
TiaRocketKC,55840607
STAKEME,53000000
Bro_n_Bro,42000000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
jabbey,12334319
cryptonodes.pro,12000000
Tessellated,11600000
0% EU Fast Validator,11500000
Colossus,11000000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
MrCoco,5000000
Kleomedes,3000010
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Informal Systems,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
NachoNode,1000000
Synergy Nodes,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
AiC DAO,1000000
Madrona,1000000
iCosmosDAO,200000
Multiplex,101000
securesecrets,10000
