address,tokens
Figment Networks,1.2059332924213193e+25
Deutsche Telekom,1.061432136821504e+25
Manta Labs,1.0454396973725185e+25
a16z,1.0450659589952015e+25
,9.423399949964048e+24
Anchorage Digital,8.602650135693264e+24
Binance-Staking-Group,8.054458076396295e+24
,7.440369198138285e+24
Polychain,6.666084426817347e+24
impactMarket,6.401303047027324e+24
Bison Trails,6.310764945091394e+24
ChainLayer,4.950834669505661e+24
wotrust,4.929050442121287e+24
Blockdaemon,4.3158252617094996e+24
Ledger by Figment,4.135773407776608e+24
DSRV,4.068285705281998e+24
Chorus One,4.0606253832985426e+24
Validator.Capital,3.874028800862828e+24
missionquorum-group,3.798829916614177e+24
ZanshinDojo.org,3.7617277859212176e+24
deDataLabs,3.719633316238244e+24
AG,3.572503126270872e+24
Staking Fund,3.5307422748641235e+24
HappyCelo,3.520710511942606e+24
Usopp | usopp.club,3.5112269401719315e+24
Stake DAO,3.4731183463378504e+24
cLabs,3.4298412496553417e+24
Easy2Stake Group,3.356971547878486e+24
celvaly,3.3172983389885083e+24
chainvibes,3.313364759889887e+24
Cypher Core,3.3009569157135994e+24
Perfect Stake,3.251403578048188e+24
TDlabs,3.2448963290693854e+24
SeedBed,3.2368095840597103e+24
keyko.io,3.0028353219677153e+24
StakeService.com,2.8098882207856133e+24
Tessellated Geometry Alliance,2.777612613234634e+24
moonli.me,2.749636498267483e+24
The Celo Group,2.665910396077352e+24
Ryabina,2.662786693385724e+24
Censusworks,2.659358202185348e+24
Projecttent,2.6582387707054684e+24
Stakecito,2.6483826847870675e+24
Stakely.io,2.5699562714930473e+24
ZKValidator,2.563828903663529e+24
VladiatorLabs.io,2.554974907562973e+24
Simply Staking,2.5311554994382775e+24
PlusV,2.4810228111885203e+24
Virtual Hive,2.474254607985109e+24
Making.cash,2.4732305267820704e+24
gunray,2.443695420222242e+24
AnyblockAnalyticsGroup,2.438424619387625e+24
Kytzu Group,2.434568580473324e+24
huglester,2.4312138557835726e+24
swiftstaking,2.4017150562091135e+24
🏢 Ministry Of Blocks 🏢,2.3956278570576206e+24
atweb3,2.384199112117859e+24
nonce,2.3713969387384401e+24
Bi23 Labs,2.3339801662184316e+24
Goods & Services,2.3008583205704078e+24
TPT,2.2971501628474308e+24
syncnode_group,2.2645723349542627e+24
Masternode24.de,2.2554252233376695e+24
HashKey Cloud,2.170578528572585e+24
MoonletWallet,1.7453543836513603e+24
Google Cloud Web3 Group,1.6618288980123148e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
