address,tokens
Polychain,37895844243591
Go,34137890961708
Finoa Consensus Services,33615318906937
bitcoinsuisse.com,33008039905028
Unit 410,24678790063710
P-OPS Team,22997262723871
Chorus One,22868811577431
Qubelabs,22017168542501
CUCK.,18780152972342
P2P.ORG,17954428875908
Little Dipper,13209919211334
Earthbender,12905989441453
GalaxyDigital,12652121852149
Figment,12608847642591
Anonymous,10982278847038
Twinstake,10583426412310
Cosmostation,9867247937521
Coinbase Cloud,9164283428795
Keplr (formerly known as Blockapsis),9106600337496
Imperator.co,8882412220534
Nodes.Guru,7865907457779
AI,7433844217521
Binary Builders,7006468650178
polkachu.com,6983091399216
Upnode | 0% Fee,6556625082045
Staking Facilities,6125328791041
Baza,6068068774398
Hex Technologies,5971621677232
XPRV,5958982330597
01node,5942074519779
ZKValidator,5151960826771
senggigi,5000595193807
Nocturnal Labs,4922387900602
StakeWithUs,3829556993517
Validatus,3527409073896
BlackBlocks,3527088222796
Stakecito,3392241595226
MZONDER,3131958170883
PRYZM | StakeDrop,2574787647264
NakoTurk,2520737599981
Staked,2471392301415
BinanceNode,2129404918444
NodeStake,2066072477177
project blanc,2036553259898
Allnodes,1769592848567
 Lavender.Five Nodes 🐝,1708420420969
Informal Systems,1683984471965
alphab.ai,1665714257684
LatamNodes,1536967433436
Node Guardians,1442005357536
 kjnodes.com 🦄,1407687191782
Enigma,1369575161227
Decentrio,1300361115666
Easy 2 Stake,1262154448390
Forbole,1216849236679
B-Harvest,1180196957176
Brightlystake,1124209980381
Kiln,1113748355067
Stakin,1099074734113
Everstake,1039948023091
Stakely.io,1005184651961
"Frens (🤝,🤝)",1002010724511
DSRV,964637302564
kooltek68,922542309112
StakeLab.zone,847474949056
FreshSTAKING,822407349428
Swiss Staking,820188356224
Larry Engineer,804149526221
StakingCabin,803159141232
ContributionDAO,772370590688
strangelove,764288514785
BwareLabs,718428884130
KingSuper,715266464884
W3.Hitchhiker,705473795405
Lemniscap,681909220140
✅ CryptoCrew Validators,655979255782
Gunter,643265539726
Staking4All,633406095154
KEK,627791371853
Cumulo,619992303812
Validatrium.com,591470879513
Suntzu,590492958251
BitNordic,587638318962
Maple Nodes,574928546223
moonli.me,574704566252
ChainodeTech,573928513275
LowFeeValidation,572595449249
0xFury,568110056768
Moonlet,561199359697
wavefive,553974874557
[NODERS]TEAM,547971227131
Stake🦑Squid,545116015708
Conqueror,544198613831
Staker Space,532618988744
Meria,527207328305
spidey,502724020767
4sv,490024937727
PartnerStaking,485812549666
quantumcore,485028080650
Neoprom,484396528058
Neuler,481391684395
counterpoint,478771715370
Active Nodes,458791231445
 Blockscope.net,397151872054
Blockdaemon,171964362214
AM Solutions 🪐,100728997147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,7851366827
Crosnest,6430495403
MH Ventures,5832955344
Witval,1523761579
Notional,1273199368
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,797769697
Please redelegate,731035930
nysa.network,719397806
SG-1,451800000
INACTIVE,340820590
AVIAONE 🟢,311103177
KalpaTech,300000000
POSTHUMAN∞DVS,267279396
INACTIVE-DO NOT DELEGATE,250000000
[Please redelegate],222236999
InfStones,121001715
HFA X Defi Dojo Validation,118363054
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
Bro_n_Bro,86101351
T DATA,84245529
GPvalidator,78898704
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
cryptonodes.pro,29473308
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23982519
node101,22202360
OmniFlix Network,22117401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
BloClick,2000000
QuantumQuasar,2000000
Inno Swap - DELEGATE FOR AIRDROP,1820000
KubikStaking,1600000
TrustedPoint,1500000
0% EU Fast Validator,1500000
PathrockNetwork,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
AiC DAO,1000000
ValidatorVN,1000000
Chainflow,1000000
GPvalidator,1000000
Luganodes,1000000
Avril14th,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
OKX Earn,1000000
DXN,1000000
Madrona,1000000
Lucky Research,1000000
Clorophilla,700000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
ian-test,1
