address,tokens
Figment Networks,1.2098034686819355e+25
Deutsche Telekom,1.0845018578660188e+25
a16z,1.0473365139022734e+25
Manta Labs,1.039907030451606e+25
Anchorage Digital,8.916250416648626e+24
Binance-Staking-Group,8.04791967609206e+24
,7.457387998670689e+24
impactMarket,6.416918447351973e+24
Bison Trails,6.224651185452644e+24
Polychain,5.618492551705952e+24
wotrust,5.024301633319606e+24
ChainLayer,4.961575205855543e+24
Blockdaemon,4.3257926122708265e+24
DSRV,4.0898065821753805e+24
Chorus One,4.068331088142254e+24
Ledger by Figment,3.889135183123807e+24
Validator.Capital,3.8824320657910677e+24
ZanshinDojo.org,3.770118074251049e+24
missionquorum-group,3.7573124433193873e+24
deDataLabs,3.727480763754643e+24
Staking Fund,3.5503832164721006e+24
AG,3.5369157765735e+24
HappyCelo,3.5336708713599945e+24
Stake DAO,3.481311366269589e+24
cLabs,3.47438075744548e+24
Usopp | usopp.club,3.4124876312075307e+24
Easy2Stake Group,3.374705902083228e+24
chainvibes,3.345972864321287e+24
celvaly,3.326051231713233e+24
Cypher Core,3.308503973790982e+24
Perfect Stake,3.2583982008483963e+24
TDlabs,3.2523185695339146e+24
SeedBed,3.2442133318046835e+24
keyko.io,3.0097186811253056e+24
StakeService.com,2.8392289004808436e+24
Tessellated Geometry Alliance,2.783958284217071e+24
moonli.me,2.780485841184674e+24
Censusworks,2.724171587620395e+24
The Celo Group,2.6946285230196294e+24
Projecttent,2.68697522479163e+24
Ryabina,2.6789356535031456e+24
Stakecito,2.654869354475536e+24
ZKValidator,2.5776233164806196e+24
Stakely.io,2.572603832529309e+24
VladiatorLabs.io,2.5608190537192524e+24
Simply Staking,2.5366342870483993e+24
PlusV,2.520171480557431e+24
Virtual Hive,2.479651702221098e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.446773979673353e+24
gunray,2.4463887709191974e+24
AnyblockAnalyticsGroup,2.444002173552685e+24
huglester,2.436774916336905e+24
swiftstaking,2.4077356834485394e+24
🏢 Ministry Of Blocks 🏢,2.401088650710663e+24
atweb3,2.3896526283285528e+24
nonce,2.3768211762678651e+24
Bi23 Labs,2.3393188050600715e+24
Goods & Services,2.306121211129778e+24
TPT,2.3024045703458745e+24
syncnode_group,2.2706354764738135e+24
Masternode24.de,2.2605825101241506e+24
HashKey Cloud,2.1755434184903503e+24
MoonletWallet,1.7493464767787644e+24
Google Cloud Web3 Group,1.7182921470858964e+24
TeroLabs,1.6427844806655762e+24
Eat Pray Validate 🍴🙏🖥,1.3802323737297112e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.1250561908674169e+24
Polychain,5.540269960508625e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
