address,tokens
cosmosvaloper1gf4wlkutql95j7wwsxz490s6fahlvk2s9xpwax,286354916548
cosmosvaloper106yp7zw35wftheyyv9f9pe69t8rteumjrx52jg,283312950965
cosmosvaloper10jzj3jjd3frna0ay08sh4zu4fpy957s49jkk7m,282475461263
cosmosvaloper15r4tc0m6hc7z8drq3dzlrtcs6rq2q9l2nvwher,281709470091
cosmosvaloper18extdhzzl5c8tr6453e5hzaj3exrdlea90fj3y,276326566315
cosmosvaloper1yw5s259jkcg0jzmh7sce29uk0lqqw2ump7578p,276272098786
cosmosvaloper1e859xaue4k2jzqw20cv6l7p3tmc378pc3k8g2u,266659383823
cosmosvaloper1k6e7l0lz497l8njqjxpd3g4wlkdfwe93uqf03k,260098465097
cosmosvaloper1fsg635n5vgc7jazz9sx5725wnc3xqgr7awxaag,256820291981
cosmosvaloper1udpsgkgyutgsglauk9vk9rs03a3skc62gup9ny,256662793447
cosmosvaloper13p5ckpmc9g2v8ez5qsxs00wadqvcc7q0qheh26,255368272199
cosmosvaloper1jx7uhnrg8pylqydtxwykc288mzh24866emytpa,243020997983
cosmosvaloper1lkujuk2004p3w42tgvuvqnsdmsq8u6jqkwf9wj,240470570537
cosmosvaloper13ql36flc4cdjhx08hke5vpr4dyv03aafnmvtnc,238455699399
cosmosvaloper18s3k8dt73e28rraqk70u9xwtv9wlav83n5mqjx,232713751515
cosmosvaloper16qnr6snzq49l6grkyu39lzchnfv3ajfdvejx55,232414207594
cosmosvaloper1yfnaup5wa3vdzx3wx9auhvzl85saqj37tqxqnu,232391920551
cosmosvaloper1vygmh344ldv9qefss9ek7ggsnxparljlmj56q5,228002729647
cosmosvaloper1jmykcq8gylmy5tgqtel4xj4q62fdt49sl584xd,221290600451
cosmosvaloper17h2x3j7u44qkrq0sk8ul0r2qr440rwgjkfg0gh,214551558791
cosmosvaloper1my5hjhl3gv47jndnfhj6l726ppjtszza94l320,209845663194
cosmosvaloper1kn3wugetjuy4zetlq6wadchfhvu3x740ae6z6x,207953882129
cosmosvaloper19j2hd230c3hw6ds843yu8akc0xgvdvyuz9v02v,207093302982
cosmosvaloper1d0aup392g3enru7eash83sedqclaxvp7fzh6gk,207043507364
cosmosvaloper1wqy2s6nwnxj57l0l5rdjxxr646p3al6y70435m,204285485311
cosmosvaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qkrka4zk,204002988574
cosmosvaloper13x77yexvf6qexfjg9czp6jhpv7vpjdwwkyhe4p,202965896013
cosmosvaloper1wdrypwex63geqswmcy5qynv4w3z3dyef2qmyna,201852027522
cosmosvaloper1wlagucxdxvsmvj6330864x8q3vxz4x02rmvmsu,200914649383
cosmosvaloper1xym2qygmr9vanpa0m7ndk3n0qxgey3ffzcyd5c,199774686969
cosmosvaloper1v78emy9d2xe3tj974l7tmn2whca2nh9zp7s0u9,193658205818
cosmosvaloper102ruvpv2srmunfffxavttxnhezln6fnc54at8c,188839977087
cosmosvaloper1ehlmvdvgkpfcx8f07l929udjerc9mtyhl07ynp,188171506894
cosmosvaloper1fqzqejwkk898fcslw4z4eeqjzesynvrdfr5hte,184829298487
cosmosvaloper1v69lzl909kje64k8vae24uytpxcnpxgullz2dx,181373319478
cosmosvaloper1000ya26q2cmh399q4c5aaacd9lmmdqp90kw2jn,179657898561
cosmosvaloper1rxvkwfw3467nxgs6r7yav6cnygkjzkkc2defr6,178550306455
cosmosvaloper1et77usu8q2hargvyusl4qzryev8x8t9wwqkxfs,177872299602
cosmosvaloper1x3mkgqpshvpq87d33ndsleu7gd7w47dl4ve0yy,175085761981
cosmosvaloper1am8wmhwta4swx8f4quvffu7hqw48aujwypp0ew,174573822362
cosmosvaloper13maqgtlklmereflvg3lq3e8zrp0jsqhr8ef3kk,174439550780
cosmosvaloper1083svrca4t350mphfv9x45wq9asrs60cdmrflj,173720006822
cosmosvaloper1ec3p6a75mqwkv33zt543n6cnxqwun37rr5xlqv,173440498276
cosmosvaloper13x4pynlp86prhcmtns742kgsgu7pjtzj4djh7s,173034881357
cosmosvaloper1a4qlael79p76my9pml6thwhnnzsxyy4ajrvd9s,172397695525
cosmosvaloper10u5uewa85d7vq05d2seanz26pyrc4pp3k6tpku,171797892719
cosmosvaloper1wwcp3ath738qcy3panwqxtva3w28kvqdjw5hee,170446624948
cosmosvaloper1usvshtypjw57edkwxq3tagme665398f0hf4wuc,170029966627
cosmosvaloper1j0vaeh27t4rll7zhmarwcuq8xtrmvqhudrgcky,169182266363
cosmosvaloper1r2dthxctqzhwg299e7aaeqwfkgcc9hg8k3yd7m,166993409669
cosmosvaloper14upntdx8lf0f49t987mj99zksxnluanvu6x4lu,165105767288
cosmosvaloper1a37ze3yrr2y9nn98l6frhjskmufvd40cpyd0gq,160836935392
cosmosvaloper1fun809ksxh87nzf88yashp9ynjz6xkscrtvzvw,160209635315
cosmosvaloper1ulawrs2d3ajw083a9u6nxsyg5j93kdu6pudrag,160115080917
cosmosvaloper1xqz9pemz5e5zycaa89kys5aw6m8rhgsvw4328e,152719177995
cosmosvaloper1dqp325was50l7ut2lnx6s8xhmtwj3wrtx06gzu,144996422831
cosmosvaloper1atpewucekh08gc8h4e6jv8fa7p9k84mmwlzqje,139167471922
cosmosvaloper1rwh0cxa72d3yle3r4l8gd7vyphrmjy2kpe4x72,138449826457
cosmosvaloper18al7yt9q5a7n7aqje9dat36efyxssyahmx2gzs,137434063439
cosmosvaloper1ff0dw8kawsnxkrgj7p65kvw7jxxakyf8n583gx,135828979878
cosmosvaloper140e7u946a2nqqkvcnjpjm83d0ynsqem8dnp684,135824184017
cosmosvaloper1hkqejlyrj9h8knms9hwvrnp9xhqvjqlseh06vq,133379861744
cosmosvaloper1ed5a27kfyu0yljmna00vtr8mgzp6rwh9zn77zz,131611003972
cosmosvaloper1mnjg9xhraxljrccyw9y6u22ws0fa5asa38nd2q,130070723109
cosmosvaloper1sd4tl9aljmmezzudugs7zlaya7pg2895ws8tfs,129100882012
cosmosvaloper1zc0z44e42qhzltqc8qpj5qrzn836d3lftnqmgw,117816365970
cosmosvaloper1xsgse9yump2j35nfut2tkwh7mdtca5llcgr79d,117426670458
cosmosvaloper16qme5yxucnaj6snx35nmwze0wyxr8wfgqxsqfw,116407620721
cosmosvaloper1urxrvt5dmkqpe50gwrerjly2z6nvk9exjz2j3h,101180148737
cosmosvaloper14l0fp639yudfl46zauvv8rkzjgd4u0zk2aseys,98002137464
