address,tokens
Luganodes,363676771
Binance Node,359731690
Web3Nodes Validator 🌎 0% fee,298583160
Coinbase Cloud,240534233
Allnodes ⚡️ 0% fee,222306695
Synclub,196560550
Vault Staking,164444935
Twinstake,150670147
Anonymous 94,126370142
Anonymous 93,122680282
Figment,119893160
Stakin,101297314
Republic Crypto / Source,80466621
Anonymous 91,78780629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,64129136
SelfLiquidity,63022945
Blockdaemon,55550226
Staked,51934904
Matic Fans,50633694
Everstake 0% fee,50579217
Staking4all - 0% fee,41603173
Girnaar Nodes,32633652
Upbit Staking,22240001
bountyblok 0% fee,21396231
Infosys,20958236
Supermoon,18384882
Witval,18371591
Prometheus Pool,18115613
Smart Stake,17488371
StakePool,15904556
HashQuark,15070935
Worldpay from FIS,14526889
InfStones,13988861
Matrix Stake,13636848
Bware Labs,13573238
kytzu,13510222
Abyss Finance 🔥 0% fee,13477337
Shard Labs,13463849
DSRV,12933800
Newroad Network,11179573
🐠 stake.fish,10047247
Stake Capital,10000691
Blue Ocean,9457984
Meria,8714541
The Abyss (0% commission),8011895
Vader73 - 0% commission for life,7076042
Fahrenheit ❄️ 0%,6730597
Sakura Foundation,6705791
Deutsche Telekom,5346943
PolygonGo,5333089
SolidStake,5145973
Valis Labs,4967287
Chorus One,4798629
Making.cash | Long term fee 0%,4113176
Perfect Stake 🥩,4109364
WolfEdge Capital,4098118
Nobi,4065814
EMC2 Node,3800788
A41,3401086
Chainflow,3324423
algo | stake,3296216
ANON LowFee,3189408
Stake.Works,2691374
CheckBit,2632356
Rasputin,2564310
FreshSTAKING,2367473
Proton Gaming,2348168
VC Capital,2306310
Data Nexus,2079446
Wetez,2032318
Tavis Digital,1859479
Streamr,1718731
Deepheat,1674493
Azuki Validator,1623882
MCLB & fBOMB,1589070
StakeBaby,1566899
Coinstash,1473624
AnkrValidator,1326963
DeFiMatic,1286020
BCW Technologies,1139247
Atlas Staking,1116719
PathrockNetwork,1110777
Tessellated,1039714
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1022770
Blockchain Superheroes,912901
MyCointainer.com,677843
Cryptonomicon,635752
Mind Heart Soul,489762
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,228958
Anonymous 112,143657
Blockops,75211
P2P.org,61215
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Northstake,14733
Google Cloud,11868
Validatrium,6211
Mantra DAO,1
