address,tokens
Luganodes,363676321
Binance Node,359737764
Web3Nodes Validator 🌎 0% fee,298583569
Coinbase Cloud,240652482
Allnodes ⚡️ 0% fee,221343461
Synclub,196560550
Vault Staking,164446339
Twinstake,150775105
Anonymous 93,142680282
Anonymous 94,126370142
Figment,118663282
Stakin,101848771
Republic Crypto / Source,80466621
Anonymous 91,78780629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,63079322
SelfLiquidity,56686971
Blockdaemon,55092818
Staked,51755022
Everstake 0% fee,50737200
Matic Fans,50633893
Staking4all - 0% fee,41759972
Girnaar Nodes,32636005
bountyblok 0% fee,21910655
Infosys,20958236
Upbit Staking,19320001
Witval,18371591
Supermoon,18333311
Prometheus Pool,18084024
Smart Stake,17953005
StakePool,16129969
HashQuark,15569611
Worldpay from FIS,14526889
Matrix Stake,14156700
Bware Labs,14098299
kytzu,14076744
InfStones,13946463
Shard Labs,13850197
DSRV,13320148
Abyss Finance 🔥 0% fee,13293988
Newroad Network,11179573
🐠 stake.fish,10066112
Stake Capital,10000691
Blue Ocean,9415153
Meria,8760336
The Abyss (0% commission),8401169
Vader73 - 0% commission for life,7064199
Fahrenheit ❄️ 0%,6719957
Sakura Foundation,6706679
PolygonGo,5333786
Deutsche Telekom,5333578
SolidStake,5145973
Valis Labs,4950317
Chorus One,4848864
Perfect Stake 🥩,4109300
WolfEdge Capital,4095478
Making.cash | Long term fee 0%,4073371
Nobi,4065814
algo | stake,3812551
EMC2 Node,3789265
A41,3401086
Chainflow,3324423
ANON LowFee,3188045
Stake.Works,2750162
CheckBit,2697356
Rasputin,2423379
FreshSTAKING,2367473
Proton Gaming,2348163
VC Capital,2305297
Data Nexus,2079446
Wetez,2031255
Tavis Digital,1858706
Streamr,1717624
Deepheat,1675548
Azuki Validator,1620909
MCLB & fBOMB,1619986
StakeBaby,1473043
Coinstash,1472118
DeFiMatic,1286006
AnkrValidator,1282387
BCW Technologies,1139079
Atlas Staking,1117278
PathrockNetwork,1111080
Tessellated,1038972
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1018908
Blockchain Superheroes,911462
MyCointainer.com,661732
Cryptonomicon,634816
VK Labs,588713
Mind Heart Soul,488707
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,229269
Anonymous 112,146766
Blockops,75861
P2P.org,42947
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Northstake,10101
Mantra DAO,1
