address,tokens
Luganodes,364370954
Binance Node,359823847
Web3Nodes Validator 🌎 0% fee,298990487
Allnodes ⚡️ 0% fee,224287612
Coinbase Cloud,198893109
Synclub,196560550
Anonymous 93,182680282
Vault Staking,164437216
Twinstake,150607467
Anonymous 94,126370142
Figment,119382353
Stakin,101100318
Anonymous 91,78780629
Anonymous 92,72962423
Blockdaemon,62606991
Kiln x Ownest 🔸 Pro Staking 🔸,58808661
SelfLiquidity,54088520
Republic Crypto / Source,52354171
Staked,51721979
Matic Fans,50632968
Staking4all - 0% fee,41534975
Everstake 0% fee,37460324
Girnaar Nodes,32975984
Upbit Staking,23680001
Infosys,20880187
bountyblok 0% fee,19876144
Supermoon,18528827
Witval,18372117
Smart Stake,17407078
Prometheus Pool,16799253
StakePool,15953494
HashQuark,14737721
Worldpay from FIS,14552017
InfStones,14235098
Matrix Stake,13637770
Bware Labs,13573238
kytzu,13462066
Shard Labs,13295175
Abyss Finance 🔥 0% fee,13158105
DSRV,12765125
Newroad Network,11181913
🐠 stake.fish,10132358
Stake Capital,10000692
Blue Ocean,9453948
Meria,8562578
Vader73 - 0% commission for life,7075761
The Abyss (0% commission),6939415
Fahrenheit ❄️ 0%,6717635
Sakura Foundation,6707394
Making.cash | Long term fee 0%,5711593
Deutsche Telekom,5349263
PolygonGo,5331761
SolidStake,5145973
Valis Labs,4964348
Chorus One,4662073
Perfect Stake 🥩,4582621
WolfEdge Capital,4099997
Nobi,4063757
EMC2 Node,3808404
A41,3401086
Chainflow,3324423
algo | stake,3286264
ANON LowFee,3122772
Rasputin,2541774
CheckBit,2536048
FreshSTAKING,2367473
VC Capital,2364669
Proton Gaming,2348168
Stake.Works,2283241
Data Nexus,2079446
Tavis Digital,1859542
Streamr,1720690
Deepheat,1671849
Wetez,1670987
Azuki Validator,1613249
StakeBaby,1595716
MCLB & fBOMB,1565148
Coinstash,1465883
AnkrValidator,1329000
DeFiMatic,1287878
Atlas Staking,1116019
BCW Technologies,1107837
PathrockNetwork,1092969
Zee Prime Labs,1047644
Tessellated,1033601
BLRD,1023916
Blocks United,1001942
Blockchain Superheroes,917901
MyCointainer.com,634683
Cryptonomicon,633165
Mind Heart Soul,485762
Masternode24.de,424222
Torus Validator,373251
Galacticans,239809
stake.new,228958
Anonymous 112,143657
P2P.org,109915
Blockops,79202
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Northstake,14833
Google Cloud,11868
Validatrium,6801
Mantra DAO,1
