tokens,address
22567224016356,reynisfjara
22434675754323,Cosmostation
15364528750809,Chorus One
14066450390076,Figment
13676774641966,Electric
6953509386106,Inotel
4850769343497,Multiplex
4773668967465,Imperator.co
4752914809417,Frog OSMO
4670146226514,Informal Systems
4584041740690,SG-1
4516003533353,🐠stake.fish
4350858578539,CryptoCrew Validators ✅
4192088921765,"Frens (🤝,🤝)"
4131605402029,01node
4031379196288,Sentinel dVPN
3969575014140,PRYZM | Stake & Earn
3922398994003,Citadel.one
3913322774630,BouBouNode
3804776596939,Zero Knowledge Validator (ZKV)
3794949071666,binary_holdings
3769501556730,Stakecito
3743589248174,Allnodes
3553276233627,wosmongton
3541685231522,Larry Engineer
3439892326800,polkachu.com
3334714344059,POSTHUMAN∞DVS
3230456593298,Chandra Station 
3203426309975,DSRV
3195445699071, Lavender.Five Nodes 🐝
3102308491554,ShapeShift DAO
3037369214602,Peregrine
3002045217785,tree-frog
2987859019624,OmniFlix Network
2919427451931,Node Guardians
2824452295451,Parakeet
2765807523315,S16 Research Ventures
2707561358733,Bro_n_Bro
2685285412164,White Marlin Staking
2655109593040,0base.vc
2507718213265,Ledger by Figment
2500938514861,interchain.FM🥩
2497393516063,Coinbase Cloud
2482984380245,Forbole
2426079490564,Cosmos Spaces ☮️💜⚛️
2365239538431,Provalidator
2290091532148,B-Harvest
2276092228456,Stakewolle.com |100% Insurance
2253764897802,Crypto Assassin
2230962683244,ECO Stake 🌱
2201096517551,StakeLab
2127984231732,Nocturnal Labs
2119616996377,Crosnest
2108759589630,iqlusion
2103542461312,#decentralizehk - DHK dao
2084328234264,Smart Stake 📈📊
1982417998402,Swiss Staking
1970217984008,nonce community
1968374000458,Interstellar Lounge 🍸
1958456091904,jabbey
1870873156433,Golden Ratio Staking
1840320840647,Cosmology
1754103098585,Hathor Node
1752831571671,WhisperNode 🤐
1732280358694,Ping
1725052765501,Stakely.io
1719997530783,Manythings
1636103415584,Klub Staking
1616437749655,strangelove-ventures
1604923453351,Leonoor's Cryptoman
1523727537284,ChainLayer
1518038421586, AutoStake 🛡️ Slash Protected
1515093975780,Interbloc
1508061874114,KDF
1505223036653,binance staking
1467727963206,a41
1454625268449,Silk Nodes
1433753832712,StakeWithUs
1383307727679,Atomic Nodes
1378723957901,[ block pane ]
1366192764631,Ethereal Ventures
1342163516117,Interop
1289317188069,Blockdaemon
1147102191521,The_Cybernetics
1123364249379,nonce classic
1096418730235,Chihuahua
1062648339411,PRO Delegators
1013343513573,Meria
980743284216,commercio.network
979497506564,Witval
957774429553,blockscape
932571963834,danku_zone w/ DAIC
918290419594,Chainflow
888339751782,Simply Staking
879152339310,Chill Validation
814306247054,"Stargaze.zone (✨,🔭)"
809288892574,🇨🇭 Vortex.live 🟢
798969353755,SmartNodes
783646724037,[Beehive]🇰🇷
763338268718,DAO DAO
756400695127,KalpaTech
746481678673,Oni ⛩️
742642160930,in3s.com
727571644803,Tessellated
684553839988,NosNode🔮
680998886232,Tedcrypto.io 🧸 | TedLotto
667958502504,validator.network
661064818658,AUDIT.one
631028716277,FreshSTAKING
626909182545,Cypher Core
621839493189,SpectrumX
616351754152,Uncle Ed
558803609403,stake.systems | autocompound
539826947010,Zenscape
527116065691,Gelotto 🛡 Slash Protected
520351626563,syncnode
501222970929,Bored Ape Server
459698728162,CrowdControl
452728410222,Merkan
451722705304,Astroquirks | Profit Sharing 🤑 💰
415103681931,Levana 🐉 Powered by Cros Nest
407345290272,ushakov
395344520034,Active Nodes
379475228447,Kintsugi Nodes
376829389770,kooltek68
375156615243,GATA DAO
340223900520,Everstake
320140818100,defiantlabs
319279636686,ztake.org
311036503647,Trust Nodes
298510205345,Quebec
286530455558,Obi
274956901724,dimi 🦙
273372401762,Dora Factory
265514520818,Komikuri
257704805238,TaxiStake
252585435107,16psyche
252085897432,DACM
238251199333,Bi23 Labs
238045474918,coinhall.org
235720952555,Oldcat
233283982350,Validatus
227662937120,Coverlet
227180396677,artifact
226583103830,AlphaNodes.OSMO
222476811137,StakeThat - autorestake
220257153427,Secure Secrets
219780287139,Coinpayu
216676464300,DELIGHT
198911495913,Mendel
