address,tokens
Polychain,38884061090072
Go,33720623124901
Finoa Consensus Services,33264141156382
bitcoinsuisse.com,32979164313954
Chorus One,30860299314589
Unit 410,25313503499521
P2P.ORG,22484063400038
Coinbase Cloud,21760287284090
CUCK.,18424834079174
Little Dipper,12852201221622
Figment,12834046179567
P-OPS Team,11746289393453
Twinstake,10454810663422
Cosmostation,10072456145937
Keplr (formerly known as Blockapsis),8724924936113
Imperator.co,8485202685530
Nodes.Guru,7761412692544
Binary Builders,7634802474323
polkachu.com,6850315855879
Upnode | 0% Fee,6450454038513
Qubelabs,6337745755623
Staking Facilities,6048080808919
XPRV,5873559140049
Hex Technologies,5863400829234
Baza,5737338123169
ZKValidator,5099387959322
senggigi,5000945202565
Nocturnal Labs,4811950839514
GalaxyDigital,4552109264506
AI,3663868963494
StakeWithUs,3620701074408
Validatus,3419340071291
MZONDER,3097398929857
Stakecito,3073236081134
BlackBlocks,2940362531721
01node,2784224279279
Staked,2367128474238
BinanceNode,2120816741240
W3.Hitchhiker,1836808505931
 kjnodes.com 🦄,1649225564416
 Lavender.Five Nodes 🐝,1637396223530
alphab.ai,1634032609867
Allnodes,1554757364174
LatamNodes,1552401946803
Node Guardians,1423360788156
NodeStake,1393442454263
NakoTurk,1369156926218
Enigma,1302023598870
Easy 2 Stake,1233122796568
B-Harvest,1162972934231
Forbole,1158437530034
Brightlystake,1104840994008
Stakin,1051321388980
"Frens (🤝,🤝)",985524427313
Everstake,959693543306
Stakely.io,924454406422
DSRV,907435013196
Larry Engineer,868408986219
kooltek68,836938912598
FreshSTAKING,824220613125
Kiln,816898768985
StakingCabin,768059363688
ContributionDAO,763312916819
Swiss Staking,756946303701
BwareLabs,705766718829
Lemniscap,649653078689
KEK,626806292887
Gunter,614260075509
Cumulo,606632160009
Staking4All,601135642570
BitNordic,590905444176
moonli.me,571838621908
Suntzu,570905159973
0xFury,567233341978
Validatrium.com,566551886735
ChainodeTech,562650286176
Maple Nodes,556043835129
LowFeeValidation,555025248774
✅ CryptoCrew Validators,553527721441
AM Solutions 🪐,552043390133
KingSuper,551624273522
Meria,549504176532
Moonlet,548059914603
Conqueror,541612841057
[NODERS]TEAM,541131029540
wavefive,530046201677
Stake🦑Squid,521048830917
Staker Space,495293252646
spidey,485441601922
strangelove,476829027501
Active Nodes,475674075548
counterpoint,473554089804
Neoprom,462752895314
quantumcore,460366858279
Neuler,458006809500
 Blockscope.net,454432982327
4sv,452894143158
PartnerStaking,443224568013
StakeLab.zone,441915711013
Blockdaemon,75348041955
Smart Stake 📈📊 | 5% max,14071400000
Crosnest,13264804896
Notional,8371134390
nysa.network,5177698856
 AutoStake 🛡️ Slash Protected,3794072770
Witval,1502026504
Anonstake,993344254
BloClick,955268670
F5 Nodes,907000000
[Please redelegate],645262643
INACTIVE,631531278
KubikStaking,381600000
AVIAONE 🟢,312151546
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,146000000
StakePool,136040187
POSTHUMAN∞DVS,114027615
BlockHunters 🎯,100000000
ECO Stake 🌱,90254151
GPvalidator,80437169
vortexray,80000000
EU,63000000
T DATA,62200000
STAKEME,53000000
TiaRocketKC,50840607
Bro_n_Bro,42000000
SG-1,41600000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12334319
cryptonodes.pro,12000000
Tessellated,11600000
0% EU Fast Validator,11500000
Colossus,11000000
Architect Nodes,9000000
Huginn,6300000
MH Ventures,6000000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Kleomedes,3000010
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Stake&Relax 🦥,2208640
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Kaizoku Labs,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
AiC DAO,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
NachoNode,1000000
RockX,1000000
Synergy Nodes,1000000
Madrona,1000000
Informal Systems,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
iCosmosDAO,200000
securesecrets,10000
Multiplex,1000
