address,tokens
Luganodes,382901248
Binance Node,360048958
Twinstake,339830537
Coinbase Cloud,207796121
Web3Nodes Validator 🌎 0% fee,207419674
Synclub,196602393
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176819288
Vault Staking,130358051
Anonymous 94,126372366
Figment,100142908
Stakin,98840308
Kiln x Ownest 🔸 Pro Staking 🔸,77997800
Republic Crypto / Source,66445994
Blockdaemon,61893089
Everstake 0% fee,61250636
Upbit Staking,60520007
Anonymous 91,58621551
Staked,54139746
SelfLiquidity,51410404
Matic Fans,50632040
Staking4all - 0% fee,41753429
Girnaar Nodes,38283285
StakePool,26760367
The Abyss (0% commission),21384122
Infosys,20469880
Anonymous 92,20147139
bountyblok 0% fee,19303548
Supermoon,19165372
Witval,18382471
Smart Stake,17078910
algo | stake,16700250
HashKey Cloud,15864780
Prometheus Pool,15456720
Worldpay from FIS,14819602
Bware Labs,13109249
Shard Labs,13089470
Matrix Stake,13048150
kytzu,12876745
DSRV,12624149
Abyss Finance 🔥 0% fee,12567715
InfStones,12383941
Newroad Network,11097922
Stake Capital,10010130
🐠 stake.fish,9998512
Blue Ocean,9287396
Meria,8936746
Vader73 - 0% commission for life,6598783
Fahrenheit ❄️ 0%,6574222
PolygonGo,6022401
Chorus One,5875214
Sakura Foundation,5698276
Making.cash | Long term fee 0%,5533742
SolidStake,5188917
Perfect Stake 🥩,4822837
Deutsche Telekom,4817581
Valis Labs,4779743
ANON LowFee,4611661
P2P.org,4320904
Nobi,4057776
Chainflow,3302189
CheckBit 0% fee,3103674
EMC2 Node,2933943
Stake.Works,2742617
WolfEdge Capital,2710849
Rasputin,2490310
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2166026
VC Capital,2029285
Deepheat,1655666
Streamr,1576046
StakeBaby,1559380
Coinstash,1465110
MCLB & fBOMB,1403095
AnkrValidator,1334234
DeFiMatic,1245291
Tessellated,1207824
BCW Technologies,1108965
StakeCraft,1092805
Atlas Staking,1064311
PathrockNetwork,998492
BLRD,980911
Wetez,929801
Blocks United,916326
Re-Initializing,835696
Azuki Validator,789392
Cryptonomicon,577515
MyCointainer.com,570982
Mind Heart Soul,457780
Torus Validator,413139
Northstake,409168
Masternode24.de,402693
A41,250001
stake.new,205908
Anonymous 112,136584
Blockops,79538
Finoa Consensus Services,61164
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10155
Anonymous 170,1
Mantra DAO,1
