address,tokens
Luganodes,382901248
Binance Node,360048958
Twinstake,339838144
Coinbase Cloud,207766776
Web3Nodes Validator 🌎 0% fee,207419714
Synclub,196602393
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176828055
Vault Staking,130355477
Anonymous 94,126372366
Figment,101347976
Stakin,98840308
Kiln x Ownest 🔸 Pro Staking 🔸,78044983
Republic Crypto / Source,66445994
Blockdaemon,61893089
Everstake 0% fee,61346781
Upbit Staking,60680007
Anonymous 91,58621551
Staked,54139746
SelfLiquidity,51410559
Matic Fans,50643340
Staking4all - 0% fee,41905939
Girnaar Nodes,38295366
StakePool,26781301
The Abyss (0% commission),21378969
Infosys,20472185
Anonymous 92,20147139
bountyblok 0% fee,19305183
Supermoon,19164795
Witval,18382471
Smart Stake,17080364
algo | stake,16705681
HashKey Cloud,15864780
Prometheus Pool,15455967
Worldpay from FIS,14819602
Bware Labs,13110947
Shard Labs,13060993
Matrix Stake,13048150
kytzu,12876756
DSRV,12595672
Abyss Finance 🔥 0% fee,12571294
InfStones,12383941
Newroad Network,11097922
Stake Capital,10010130
🐠 stake.fish,9984062
Blue Ocean,9318355
Meria,8937538
Vader73 - 0% commission for life,6601395
Fahrenheit ❄️ 0%,6574222
PolygonGo,6022401
Chorus One,5884276
Sakura Foundation,5698276
Making.cash | Long term fee 0%,5534032
SolidStake,5188917
Perfect Stake 🥩,4856363
Deutsche Telekom,4817581
Valis Labs,4779743
ANON LowFee,4613174
P2P.org,4328034
Nobi,4057776
Chainflow,3314953
CheckBit 0% fee,3103674
EMC2 Node,2933943
Stake.Works,2742694
WolfEdge Capital,2711100
Rasputin,2521002
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2166248
VC Capital,2032950
Deepheat,1655666
Streamr,1576046
StakeBaby,1557896
Coinstash,1465110
MCLB & fBOMB,1403095
AnkrValidator,1334234
DeFiMatic,1245291
Tessellated,1207980
BCW Technologies,1108965
StakeCraft,1092805
Atlas Staking,1064180
PathrockNetwork,999120
BLRD,980911
Wetez,930786
Blocks United,916326
Re-Initializing,823120
Azuki Validator,789392
Cryptonomicon,577515
MyCointainer.com,542982
Mind Heart Soul,457780
Torus Validator,413139
Northstake,409168
Masternode24.de,388727
A41,250001
stake.new,205908
Anonymous 112,136584
Blockops,79189
Finoa Consensus Services,61164
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10155
Anonymous 170,1
Mantra DAO,1
