address,tokens
Figment Networks,1.2063270199454912e+25
Deutsche Telekom,1.0767467582598752e+25
a16z,1.046254043454208e+25
Manta Labs,1.0388298438039037e+25
Anchorage Digital,8.913033251050415e+24
Binance-Staking-Group,8.064499185537859e+24
,7.449644783027986e+24
impactMarket,6.410268862002348e+24
Bison Trails,6.247038125684569e+24
Polychain,5.592679479474292e+24
wotrust,5.023554484597413e+24
ChainLayer,4.956430112513714e+24
Blockdaemon,4.321099397083804e+24
DSRV,4.085056801095716e+24
Chorus One,4.063894148427731e+24
Ledger by Figment,3.8852273279667465e+24
Validator.Capital,3.878608747436861e+24
ZanshinDojo.org,3.766131097150138e+24
missionquorum-group,3.7534114262261283e+24
deDataLabs,3.7236104161890725e+24
AG,3.5857747451809776e+24
Staking Fund,3.5461241505271564e+24
HappyCelo,3.5254905863999924e+24
Usopp | usopp.club,3.5156042341825493e+24
Stake DAO,3.477697208187774e+24
cLabs,3.470793143537819e+24
Easy2Stake Group,3.3712178203741246e+24
chainvibes,3.327688966635124e+24
celvaly,3.322597880906263e+24
Cypher Core,3.3050720454319103e+24
Perfect Stake,3.2550149921854087e+24
TDlabs,3.248941597792609e+24
SeedBed,3.240844773882852e+24
keyko.io,3.0065203638767284e+24
StakeService.com,2.8217059497817124e+24
Tessellated Geometry Alliance,2.7810676709765553e+24
moonli.me,2.762437729784842e+24
The Celo Group,2.676754182515801e+24
Projecttent,2.669461561279987e+24
Ryabina,2.6661062551081876e+24
Stakecito,2.6516904266607684e+24
Censusworks,2.6513797609981155e+24
Stakely.io,2.5728505769214145e+24
ZKValidator,2.572684802632537e+24
VladiatorLabs.io,2.558160083513799e+24
Simply Staking,2.5340602341507314e+24
PlusV,2.5008606992913027e+24
Virtual Hive,2.4770770101399983e+24
Making.cash,2.4762867724961563e+24
gunray,2.4452182097536237e+24
Kytzu Group,2.4443004372647136e+24
AnyblockAnalyticsGroup,2.441464497376465e+24
huglester,2.434244744425871e+24
swiftstaking,2.4046625174691582e+24
🏢 Ministry Of Blocks 🏢,2.3985955328518344e+24
atweb3,2.387171386891775e+24
nonce,2.3743532560113987e+24
Bi23 Labs,2.33688983060264e+24
Goods & Services,2.3037267006337204e+24
TPT,2.3000139196918758e+24
syncnode_group,2.2681913378940152e+24
Masternode24.de,2.2582360472437053e+24
HashKey Cloud,2.1732844936529224e+24
MoonletWallet,1.747530153830952e+24
Google Cloud Web3 Group,1.648917543794505e+24
TeroLabs,1.6410787313481817e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.531066217370556e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
