address,tokens
Luganodes,382635838
Binance Node,360743775
Twinstake,340628447
Coinbase Cloud,222978523
Web3Nodes Validator 🌎 0% fee,205148406
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,178203253
Vault Staking,130830012
Anonymous 94,127242079
Figment,101230982
Stakin,99402444
Kiln x Ownest 🔸 Pro Staking 🔸,77884533
Republic Crypto / Source,66508585
Blockdaemon,61879489
Everstake 0% fee,61694609
Upbit Staking,59200007
Anonymous 91,58872438
Staked,54869750
SelfLiquidity,51217869
Matic Fans,50695156
Staking4all - 0% fee,42657393
Girnaar Nodes,37373951
StakePool,32274261
Infosys,21456445
The Abyss (0% commission),21307687
Anonymous 92,20143258
bountyblok 0% fee,19265586
Supermoon,19157753
Witval,18382471
Smart Stake,17382845
algo | stake,16510499
HashKey Cloud,15885532
Prometheus Pool,15359019
Worldpay from FIS,14819852
Bware Labs,13157864
Matrix Stake,13006107
kytzu,12895791
Shard Labs,12774248
Abyss Finance 🔥 0% fee,12500012
InfStones,12327339
DSRV,12301763
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9972841
Meria,9034309
Blue Ocean,8828773
Chorus One,7732892
Vader73 - 0% commission for life,6689926
Fahrenheit ❄️ 0%,6571304
PolygonGo,6017479
Sakura Foundation,5729017
Making.cash | Long term fee 0%,5530492
SolidStake,5188917
Perfect Stake 🥩,4928339
Deutsche Telekom,4848999
Valis Labs,4777665
ANON LowFee,4624847
P2P.org,4356260
Nobi,4062576
CheckBit 0% fee,3501704
Chainflow,3320627
EMC2 Node,2930294
Stake.Works,2724766
WolfEdge Capital,2649742
Rasputin,2514542
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2210069
VC Capital,2007738
Deepheat,1640016
Streamr,1583795
StakeBaby,1563515
Tessellated,1488076
Coinstash,1397914
MCLB & fBOMB,1396601
AnkrValidator,1328401
DeFiMatic,1250882
BCW Technologies,1097312
StakeCraft,1092805
Atlas Staking,1049202
PathrockNetwork,990944
BLRD,972311
Blocks United,916712
Re-Initializing,819330
Azuki Validator,789392
Wetez,704785
A41,702255
Cryptonomicon,528885
MyCointainer.com,506085
Mind Heart Soul,448470
Torus Validator,413139
Northstake,409168
Masternode24.de,361592
stake.new,206098
Anonymous 112,132341
Blockops,75428
Finoa Consensus Services,61255
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10181
SenseiNode,30
Mantra DAO,1
