address,tokens
injvalcons123tk3uwy78hrulhe8h5wt8740fgxem5jdax0p3,4210552
injvalcons1893nm5rlsl3pdcx26q0qhcskughcn2el3w335z,3989197
injvalcons17wdljvtvqlj0ylhrr9glwgrc83vdp8q3q5pvas,2841068
injvalcons1m5kf3ze83efxsuxajltm5a0w4gh7h42awccxtt,2728422
injvalcons1x0knjmysfhvwngwz5slmxlq57h0akm52r8ef7t,2314276
injvalcons175ctmkculqfkwzn0du09w3r56ny38p04w8fen0,2239474
injvalcons1gau93e4l0cm2mdsx953y5zcxk76wtsnwsmswhz,1672806
injvalcons1wlfl79dd3phfxp5vp867t3jr2d63rga9a70ar4,1594904
injvalcons1d3tqsnsulge3v2xgavw6d7r9jgj902t4mv9u5l,1421094
injvalcons1688g0wlgndehf92pd6xyfw04353h94w3cca4p3,1152838
injvalcons1jdeeykx9vf5s8wjygy5vld6rn23342flka3rgj,1131211
injvalcons105keds2xx2rpxda2vtqw7n3u5ztvu9n9z9duxt,1094998
injvalcons1rq6w3ghau3jynx0w6k75hxd54x3zcs63r0d6zm,1013693
injvalcons1x7elnerzjel32r6mlx985d2lx5cmtrgj62fu7y,1004801
injvalcons1vzrkqls72mmwu7f54whktq6vjttpsyzvfu0l8l,825440
injvalcons1qveaytw2xqj580x37ks5gnxgqwydexaxjxavvs,812099
injvalcons1nh7v9c6ygv7t7td9x058rm0hvh3gld6weyclq9,785255
injvalcons1m002pepun6crws3dpcnu8lldlp5ja8yhcycag7,762827
injvalcons1mrdfewvpvfn4a80t8z8wzlpkp4cz6kukepxuxc,726047
injvalcons1yhgm6mh5mjytxzj8zzpzs8s9j5fsxcrwvt9gjg,684903
injvalcons1w7ql594dc4lpp8mrh50znu20n5up0c22v79wz8,683754
injvalcons1a9efq9vresqrcnpc3mewda2hp2ls6km4qsyzm8,671449
injvalcons1wk7zq7yplyulwyk88ux76h42kq5lrxev74swkd,663877
injvalcons1xldh2zm5qf439ux5jceljkyp4rhc4erucgn90q,656051
injvalcons1mpt6fw5hg565m87pm7g6stxms7382caxcu5um8,603316
injvalcons1ajt4ahdfyd65c6axq3xuvpqmxht6myk0xrqard,557965
injvalcons1ycsqvhadmyw9up40yk3m07ryfqa6rsaedgfde5,557513
injvalcons1usgjwlwd3hhj8m2megl3lmqknld3pmmm790gw0,541794
injvalcons1zl4hkzrnenvrafm6vtp5l7z2jyx9708q48gl4l,527145
injvalcons1l64y9vxrtqk0n6lyh4fqs2usvdkghua9drdha0,511575
injvalcons1psa697zujyq5djsnw9schu2cce44ggf5ptu3vu,501401
injvalcons1xl88rtvv6nwqrkre3cgr5uyhskghpqtfy3aaxf,496912
injvalcons1s3suvfquuc8arhsxx3th7qfqq57s7ft4x2z4r2,451802
injvalcons1kmxsj4ak8kmnazkqu5wdphjn4aq2c37hkz63u6,434053
injvalcons1q0s2z2rmy43fkdkk4g579c0secqpzstz7ujpmn,405923
injvalcons1cp7u6w66h6zh8w4xzmua6r3lek8vran3cmnwcc,401201
injvalcons1qjjrwp3vgz0628kf3fxavjfef0gchkkh76f804,389658
injvalcons167mfy60y2ln679pecsu5f232eq5l6l9cq7mp6q,378709
injvalcons1jsj5jdp99ny02h0cl09dssc7429w7eja6ve35c,327657
injvalcons1s0ehetrj5swz0scqtd3r7r2dawwwtgswrxygy7,325382
injvalcons1lzt3tzhath5argv9yxfsfcsklc8gz2jx0kvluk,320927
injvalcons1ylv842shhp402hr7dmz0kcmexll088aj6rdcyg,310803
injvalcons1hwmt06edw48v99tu54s4m4dt09q4kzc66ulnmp,304264
injvalcons10f4fmmna3ua64qljcwsp08t5a52g0yevrkppml,302031
injvalcons1r7kysfjcqkk4l4p2qvujspsque2jzhmk2kpe4g,299896
injvalcons1zsd39h38vysfgzzhpedakrr33n2574yw9eyjve,283877
injvalcons1wuy03c925yr93zmthf9f0spla8hxks4w8yctr4,277579
injvalcons10h235hdqvl56jhac9cpdtfq62xkarm6xerkp9u,273825
injvalcons1udfutjylkcxja07z7gu0rnq3vu7fsrj95khtjf,258369
injvalcons1uejre3lrwhlc3842t8mlewflfh34gq7mfv0m5p,248312
injvalcons1rqpvgd73tel9fq3mmq4lt9zf7yj9up3lq8gzyf,237938
injvalcons176jdgr4rdngueud25nhsgdcy688z6gfnq2hawv,202100
injvalcons18dq3ucszzyfv2jjxgtr7p6cect6wq80acx4xva,200596
injvalcons19u74jddypfwvug04y0hzs54507cdnegrqlqyee,188228
injvalcons1598m7akaux9qz63k2akhaxzpfdu0n6cr49agyw,182190
injvalcons1j2ner0vsvch7a0t27r6uh4w44yt80c803dtx3e,180763
injvalcons1wgalsmptyz6v7mljaxd7vpcl3u5mget5wvqkeg,145458
injvalcons1rq3jrrc4xxagcjj9k5as3jymlr3xakvrz88hye,142357
injvalcons142jknlfh5v34aknskngqs0pfjxqtsqczujvq9w,123207
injvalcons17v7v49lvvwn9gswdx6xnk2rml453q0vge5jzye,70662
