address,tokens
Figment Networks,1.2015595410403465e+25
Deutsche Telekom,1.0833369103492071e+25
a16z,1.047767853937723e+25
Manta Labs,1.0402986273704232e+25
Anchorage Digital,8.971181647203113e+24
Binance-Staking-Group,8.051267157490174e+24
,7.460489862551573e+24
impactMarket,6.419582242509933e+24
Bison Trails,6.223297738699772e+24
Polychain,5.621399877331704e+24
ChainLayer,4.963637101380566e+24
wotrust,4.886097136520356e+24
Blockdaemon,4.3275917534561846e+24
DSRV,4.091507122713181e+24
Chorus One,4.0703546802407676e+24
Ledger by Figment,3.8898197942916275e+24
Validator.Capital,3.8839636533969495e+24
ZanshinDojo.org,3.771685793868435e+24
deDataLabs,3.729031190847736e+24
missionquorum-group,3.708854359100503e+24
Staking Fund,3.551859761547977e+24
AG,3.5384322785536856e+24
HappyCelo,3.535140290947939e+24
Stake DAO,3.4827592206979174e+24
cLabs,3.4758204950641974e+24
Usopp | usopp.club,3.4139070386624566e+24
Easy2Stake Group,3.3748763963552005e+24
chainvibes,3.347442002380297e+24
celvaly,3.327434613583303e+24
Cypher Core,3.309880119814676e+24
Perfect Stake,3.2597534823510933e+24
TDlabs,3.253671354624046e+24
SeedBed,3.245562746392955e+24
keyko.io,3.010970470635939e+24
Censusworks,2.865289430542039e+24
StakeService.com,2.840409599538166e+24
Tessellated Geometry Alliance,2.785116238382122e+24
moonli.me,2.781687633161318e+24
The Celo Group,2.695794094711521e+24
Projecttent,2.68813833711369e+24
Ryabina,2.6800499373764426e+24
Stakecito,2.6559996400395786e+24
ZKValidator,2.5819761940403343e+24
Stakely.io,2.5732737120633713e+24
VladiatorLabs.io,2.5618842137331236e+24
Simply Staking,2.53768936772017e+24
PlusV,2.521264988636931e+24
Virtual Hive,2.4806831011577846e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.4477917031997694e+24
gunray,2.446897512939668e+24
AnyblockAnalyticsGroup,2.445018744243159e+24
huglester,2.437788480884943e+24
swiftstaking,2.4087371692707244e+24
🏢 Ministry Of Blocks 🏢,2.4020873717322545e+24
atweb3,2.390646591760237e+24
nonce,2.3778098033522273e+24
Bi23 Labs,2.3402918308008946e+24
Goods & Services,2.307080430911693e+24
TPT,2.3033622439617632e+24
syncnode_group,2.2715799361384685e+24
Masternode24.de,2.261457795704236e+24
HashKey Cloud,2.1764483241530647e+24
MoonletWallet,1.750074079729245e+24
Google Cloud Web3 Group,1.718937350647743e+24
TeroLabs,1.6434677887951196e+24
Eat Pray Validate 🍴🙏🖥,1.3690818581196573e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.124654e+24
Polychain,5.540269960508625e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
dynamic,0.0
