address,tokens
Luganodes,362948175
Binance Node,359854149
Twinstake,270238750
Web3Nodes Validator 🌎 0% fee,264596760
Synclub,196607679
Anonymous 93,182680282
Allnodes ⚡️ 0% fee,177502669
Vault Staking,129248384
Anonymous 94,126370668
Figment,108818557
Coinbase Cloud,107543960
Stakin,100246466
Kiln x Ownest 🔸 Pro Staking 🔸,70689813
Republic Crypto / Source,66417044
Blockdaemon,62609057
Anonymous 91,58516643
Staked,52494106
Matic Fans,50621779
SelfLiquidity,50350901
Upbit Staking,46680001
Staking4all - 0% fee,40820186
Everstake 0% fee,40582559
Girnaar Nodes,37183031
Infosys,20906066
Anonymous 92,20130172
bountyblok 0% fee,20018742
Supermoon,18994481
Witval,18382959
Smart Stake,17437656
Prometheus Pool,16142715
StakePool,15881952
The Abyss (0% commission),15805801
HashQuark,14908396
InfStones,14862827
Worldpay from FIS,14821593
Matrix Stake,13719628
Bware Labs,13659746
kytzu,13597264
Shard Labs,13430750
Abyss Finance 🔥 0% fee,13228297
DSRV,12912212
Newroad Network,11118124
🐠 stake.fish,10247103
Stake Capital,10000112
Blue Ocean,9080123
Meria,8680686
Fahrenheit ❄️ 0%,6777372
Sakura Foundation,6765342
Vader73 - 0% commission for life,6750618
Making.cash | Long term fee 0%,5632495
Chorus One,5353492
PolygonGo,5348406
SolidStake,5146104
Valis Labs,4966825
Deutsche Telekom,4924045
Perfect Stake 🥩,4491219
algo | stake,4323823
WolfEdge Capital,4092138
Nobi,4070596
EMC2 Node,3767170
A41,3400286
Chainflow,3288178
ANON LowFee,3182727
Stake.Works,2406678
Rasputin,2377546
FreshSTAKING,2367498
Proton Gaming,2293519
VC Capital,2171619
Data Nexus,2082562
CheckBit,1733013
Deepheat,1662742
Azuki Validator,1628718
Streamr,1617272
StakeBaby,1586313
MCLB & fBOMB,1461089
Coinstash,1454641
AnkrValidator,1266849
DeFiMatic,1261576
PathrockNetwork,1219790
BCW Technologies,1149137
Tessellated,1102501
Atlas Staking,1068777
StakeCraft,1031028
BLRD,1026046
Blocks United,949026
Blockchain Superheroes,903268
Wetez,896447
Cryptonomicon,609014
MyCointainer.com,607132
P2P.org,603898
Mind Heart Soul,459018
Masternode24.de,418958
Northstake,378532
Torus Validator,373251
stake.new,232388
Galacticans,229595
Anonymous 112,134756
Blockops,79002
NEOPIN,30002
Validatrium,20822
🍒 RYABINA 🍒,20000
Google Cloud,11868
Simply Staking,10501
Finoa Consensus Services,10005
Mantra DAO,1
