address,tokens
Luganodes,363262170
Binance Node,359771399
Web3Nodes Validator 🌎 0% fee,298531942
Allnodes ⚡️ 0% fee,223423847
Coinbase Cloud,196876511
Synclub,196609152
Anonymous 93,182680282
Twinstake,158680559
Vault Staking,129231787
Anonymous 94,126370668
Figment,107007874
Stakin,100568413
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,67983010
Republic Crypto / Source,66418272
Blockdaemon,64729566
Anonymous 91,58517920
Staked,52603999
SelfLiquidity,50753821
Matic Fans,50631780
Staking4all - 0% fee,40953450
Everstake 0% fee,38748524
Girnaar Nodes,36499941
Upbit Staking,35080001
Infosys,22190085
bountyblok 0% fee,19790720
Supermoon,18738710
Witval,18372189
Smart Stake,17369982
Prometheus Pool,16351004
StakePool,15922236
Worldpay from FIS,14821593
InfStones,14605165
HashQuark,14467636
Bware Labs,13574224
Matrix Stake,13525338
kytzu,13415696
Abyss Finance 🔥 0% fee,13175259
The Abyss (0% commission),13166922
algo | stake,11614745
Shard Labs,11529349
Newroad Network,11170849
DSRV,11010631
🐠 stake.fish,10416683
Stake Capital,10000692
Blue Ocean,9397600
Meria,8662933
Vader73 - 0% commission for life,6831535
Fahrenheit ❄️ 0%,6727562
Sakura Foundation,6709814
Making.cash | Long term fee 0%,5655593
Deutsche Telekom,5358312
PolygonGo,5330045
Chorus One,5298750
SolidStake,5145973
Valis Labs,4963793
Perfect Stake 🥩,4950434
WolfEdge Capital,4100995
Nobi,4063757
EMC2 Node,3727773
A41,3400286
Chainflow,3329544
ANON LowFee,3199174
Rasputin,2499551
CheckBit,2427742
Stake.Works,2422915
VC Capital,2393515
FreshSTAKING,2367498
Proton Gaming,2294164
Data Nexus,2074125
Streamr,1716119
Deepheat,1662482
Azuki Validator,1649127
StakeBaby,1597205
MCLB & fBOMB,1552572
Coinstash,1466230
Tavis Digital,1418704
AnkrValidator,1307748
DeFiMatic,1288795
BCW Technologies,1155837
PathrockNetwork,1104128
Atlas Staking,1069765
Zee Prime Labs,1047644
StakeCraft,1031028
Tessellated,1029535
BLRD,1026046
Blocks United,990989
Wetez,902583
Blockchain Superheroes,896096
Cryptonomicon,610170
MyCointainer.com,597683
Mind Heart Soul,466432
Masternode24.de,420275
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,231875
Anonymous 112,143081
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,16842
NEXON BLOCK,16719
Google Cloud,11868
Mantra DAO,1
