address,tokens
Luganodes,360125760
Binance Node,359838621
Twinstake,330896214
Web3Nodes Validator 🌎 0% fee,207585415
Synclub,196613310
Anonymous 93,182690592
Allnodes ⚡️ 0% fee,170203644
Coinbase Cloud,144206813
Vault Staking,129670193
Anonymous 94,126371908
Figment,109391486
Stakin,99991604
Kiln x Ownest 🔸 Pro Staking 🔸,71268083
Republic Crypto / Source,66417263
Blockdaemon,62529316
Anonymous 91,58568176
Staked,52651984
Matic Fans,50630867
SelfLiquidity,49841988
Everstake 0% fee,49213121
Upbit Staking,46480007
Staking4all - 0% fee,43817385
Girnaar Nodes,35454149
The Abyss (0% commission),21445595
Infosys,20582912
Anonymous 92,20130159
bountyblok 0% fee,20046325
Supermoon,18998294
Witval,18382959
Smart Stake,17579674
Prometheus Pool,15682614
HashKey Cloud,15509071
Worldpay from FIS,14819602
Bware Labs,13856632
Matrix Stake,13763765
kytzu,13494331
Abyss Finance 🔥 0% fee,12851881
InfStones,12292306
StakePool,12209502
Shard Labs,12163002
DSRV,11622825
Newroad Network,11100636
🐠 stake.fish,10164969
Stake Capital,10000564
Blue Ocean,9042259
Meria,8794898
Vader73 - 0% commission for life,6727151
Fahrenheit ❄️ 0%,6648784
Sakura Foundation,6598254
PolygonGo,6034755
Making.cash | Long term fee 0%,5593206
Perfect Stake 🥩,5574167
Chorus One,5378463
SolidStake,5147864
Valis Labs,4962694
Deutsche Telekom,4762288
algo | stake,4710537
ANON LowFee,4272824
WolfEdge Capital,4087572
Nobi,4056721
Chainflow,3312626
EMC2 Node,3179128
A41,2794086
Stake.Works,2721344
Rasputin,2511840
FreshSTAKING,2367498
Proton Gaming,2293595
VC Capital,2115949
Data Nexus,2083427
CheckBit,1760661
Deepheat,1666051
StakeBaby,1595306
Streamr,1592863
Coinstash,1485406
MCLB & fBOMB,1424734
Azuki Validator,1408425
AnkrValidator,1331661
DeFiMatic,1254933
PathrockNetwork,1240953
P2P.org,1210825
Tessellated,1198486
BCW Technologies,1149137
Atlas Staking,1044663
StakeCraft,1031028
BLRD,1027990
Blockchain Superheroes,899989
Wetez,892556
Blocks United,825010
Cryptonomicon,601873
MyCointainer.com,540469
Mind Heart Soul,457157
Masternode24.de,408428
Northstake,378532
Torus Validator,373251
stake.new,232667
Galacticans,230670
Anonymous 112,135864
Blockops,79344
🍒 RYABINA 🍒,32346
NEOPIN,30002
Validatrium,23305
Simply Staking,10901
Google Cloud,10155
Finoa Consensus Services,10005
Mantra DAO,1
