address,tokens
Polychain,37767537136718
Go,34236762501937
Finoa Consensus Services,33540392266926
bitcoinsuisse.com,33008453363974
P-OPS Team,25067014704295
Unit 410,24679603878396
Chorus One,22971150268814
Coinbase Cloud,22046936776123
Qubelabs,21450246835109
CUCK.,18701477769752
P2P.ORG,18099424564962
Little Dipper,13146010766772
GalaxyDigital,12641786730929
Figment,12581205153129
Cosmostation,10697210513279
Twinstake,10567794034452
Keplr (formerly known as Blockapsis),8945608898959
Imperator.co,8849229557795
Nodes.Guru,7853550499537
AI,7415018409275
Binary Builders,7017043545031
polkachu.com,7012353807752
Upnode | 0% Fee,6596207364882
Staking Facilities,6120903637482
XPRV,5960476919308
Hex Technologies,5935512183734
01node,5896786331804
Baza,5813334064071
ZKValidator,5164246242848
senggigi,5000338512952
Nocturnal Labs,4940168035097
StakeWithUs,3841644371196
Validatus,3525906546843
Stakecito,3421064484076
MZONDER,3126769481297
BlackBlocks,2974677279021
NakoTurk,2509139899669
Staked,2409101612523
BinanceNode,2132579216371
NodeStake,2054544042011
project blanc,2032075371014
PRYZM | StakeDrop,1846760495494
Allnodes,1749575756112
 Lavender.Five Nodes 🐝,1718139730026
Informal Systems,1663826754619
alphab.ai,1662087031298
LatamNodes,1540642545306
Node Guardians,1477111067029
 kjnodes.com 🦄,1410693152439
Enigma,1403839338942
Easy 2 Stake,1264390608649
Forbole,1247153936952
B-Harvest,1178611041032
Kiln,1138886706602
Brightlystake,1123053658989
Stakin,1100546745726
Everstake,1024216318556
Stakely.io,1003452491427
"Frens (🤝,🤝)",986231717551
DSRV,939806411618
kooltek68,856233812310
StakeLab.zone,847309366524
Larry Engineer,844333315826
FreshSTAKING,820510149810
StakingCabin,802223071883
Swiss Staking,801921543967
W3.Hitchhiker,778411892633
ContributionDAO,772712110313
strangelove,762260493338
BwareLabs,720660556216
KingSuper,714645556069
Lemniscap,678719920269
KEK,630115725872
Staking4All,629574531930
Gunter,622729791869
Cumulo,616182607200
Suntzu,590836203055
Validatrium.com,590364462638
BitNordic,588436586064
✅ CryptoCrew Validators,581599379712
ChainodeTech,576122615254
Maple Nodes,575168679671
moonli.me,573592529076
LowFeeValidation,572551147856
0xFury,567814982995
Moonlet,560736387846
wavefive,552859607386
Conqueror,546789947680
[NODERS]TEAM,546121359075
Stake🦑Squid,544451291988
Meria,534746372477
Staker Space,526108739025
spidey,514267841758
counterpoint,483846544090
Neoprom,481492075930
Neuler,479975046066
quantumcore,479029571491
PartnerStaking,475445794482
 Blockscope.net,469233939884
4sv,464915524083
Active Nodes,460486187880
Blockdaemon,171289068163
AM Solutions 🪐,100807776147
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,6936888677
ValiDAO,6647128743
MH Ventures,5455512254
Notional,1949802980
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,882535773
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
INACTIVE,380426335
[Please redelegate],367127491
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,214851152
InfStones,121001715
BlockHunters 🎯,114572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
ITRocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
AiC DAO,1000000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
