address,tokens
Luganodes,382054943
Binance Node,360605856
Twinstake,352411888
Coinbase Cloud,229496465
Web3Nodes Validator 🌎 0% fee,205076580
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,170210713
Anonymous 94,127176398
Vault Staking,120830546
Figment,102201925
Stakin,99354190
Kiln x Ownest 🔸 Pro Staking 🔸,76247765
Republic Crypto / Source,66508693
Blockdaemon,62064711
Everstake 0% fee,60490560
Anonymous 91,58959724
Staked,57449370
Matic Fans,50713286
SelfLiquidity,50355270
Upbit Staking,50240514
Staking4all - 0% fee,43636403
StakePool,41446074
Girnaar Nodes,37524588
Infosys,21415833
The Abyss (0% commission),21130372
Anonymous 92,20143875
Supermoon,19469419
bountyblok 0% fee,19261085
Witval,18382471
Smart Stake,18166712
HashKey Cloud,15847471
Prometheus Pool,15288565
Worldpay from FIS,14809411
Bware Labs,13045816
kytzu,12956238
Shard Labs,12938107
Matrix Stake,12891675
DSRV,12465204
InfStones,12352712
Abyss Finance 🔥 0% fee,11919430
Newroad Network,11155372
Stake Capital,10118803
🐠 stake.fish,10065546
Meria,9230338
Blue Ocean,8814383
Chorus One,8076887
Fahrenheit ❄️ 0%,6717346
Vader73 - 0% commission for life,6704913
PolygonGo,5946830
Sakura Foundation,5927939
Making.cash | Long term fee 0%,5513457
SolidStake,5270406
algo | stake,5270327
Perfect Stake 🥩,5188850
Deutsche Telekom,4815375
Valis Labs,4794549
ANON LowFee,4632174
P2P.org,4495246
Nobi,4062576
Chainflow,3345853
EMC2 Node,3280337
CheckBit 0% fee,3254420
VC Capital,3093838
Stake.Works,2709129
WolfEdge Capital,2673044
Rasputin,2557686
FreshSTAKING,2367283
Proton Gaming,2285393
Data Nexus,2242194
Tessellated,1753281
Deepheat,1635844
Streamr,1577365
StakeBaby,1555918
MCLB & fBOMB,1484031
Coinstash,1373240
AnkrValidator,1335189
DeFiMatic,1212944
PathrockNetwork,1102958
BCW Technologies,1089914
StakeCraft,1071805
Atlas Staking,1067476
A41,1061412
Validatrium,1033137
BLRD,974523
Blocks United,943617
HexagonCity,876372
Azuki Validator,791402
Wetez,702957
Mind Heart Soul,497840
MyCointainer.com,486704
Cryptonomicon,450090
Torus Validator,413139
Northstake,409168
Masternode24.de,374805
stake.new,205169
Anonymous 112,132531
Finoa Consensus Services,61279
Blockops,59441
🍒 RYABINA 🍒,34772
Simply Staking,32540
NEOPIN,30001
Google Cloud,14181
SenseiNode,940
Mantra DAO,1
