address,tokens
Luganodes,382058777
Binance Node,360631440
Twinstake,352411888
Coinbase Cloud,229332698
Web3Nodes Validator 🌎 0% fee,205123726
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,170106494
Anonymous 94,127176398
Vault Staking,120826686
Figment,101973073
Stakin,99346085
Kiln x Ownest 🔸 Pro Staking 🔸,76425794
Republic Crypto / Source,66508693
Blockdaemon,62061335
Everstake 0% fee,60599299
Anonymous 91,58912295
Staked,56894311
Upbit Staking,54880514
Matic Fans,50712782
SelfLiquidity,50357075
Staking4all - 0% fee,43441998
StakePool,41449449
Girnaar Nodes,37525728
Infosys,21451729
The Abyss (0% commission),21156076
Anonymous 92,20143875
Supermoon,19468282
bountyblok 0% fee,19364261
Witval,18382471
Smart Stake,18230923
algo | stake,16600543
HashKey Cloud,15847471
Prometheus Pool,15338931
Worldpay from FIS,14809411
Bware Labs,13123683
Matrix Stake,13003932
kytzu,12956238
Shard Labs,12939307
DSRV,12465204
InfStones,12352421
Abyss Finance 🔥 0% fee,11939630
Newroad Network,11156882
🐠 stake.fish,10094130
Stake Capital,10010130
Meria,9180329
Blue Ocean,8809268
Chorus One,8088135
Fahrenheit ❄️ 0%,6707996
Vader73 - 0% commission for life,6702859
PolygonGo,6088294
Sakura Foundation,5881943
Making.cash | Long term fee 0%,5513457
SolidStake,5270406
Perfect Stake 🥩,5185419
Deutsche Telekom,4815375
Valis Labs,4794549
ANON LowFee,4632174
P2P.org,4415876
Nobi,4062576
Chainflow,3345248
EMC2 Node,3281608
CheckBit 0% fee,3273731
VC Capital,3072736
Stake.Works,2711845
WolfEdge Capital,2672560
Rasputin,2556465
FreshSTAKING,2367283
Proton Gaming,2285393
Data Nexus,2239924
Tessellated,1748038
Deepheat,1635844
Streamr,1577365
StakeBaby,1555878
MCLB & fBOMB,1487625
Coinstash,1384613
AnkrValidator,1335189
DeFiMatic,1212944
PathrockNetwork,1102161
BCW Technologies,1089914
StakeCraft,1071805
Atlas Staking,1067476
A41,1061412
Validatrium,1033137
BLRD,974523
Blocks United,919987
HexagonCity,876372
Azuki Validator,791402
Wetez,702901
Mind Heart Soul,498139
Cryptonomicon,488618
MyCointainer.com,486704
Torus Validator,413139
Northstake,409168
Masternode24.de,374805
stake.new,205169
Anonymous 112,132531
Finoa Consensus Services,61279
Blockops,59441
🍒 RYABINA 🍒,34772
Simply Staking,32540
NEOPIN,30001
Google Cloud,14181
SenseiNode,940
Mantra DAO,1
