tokens,address
22615771685931,reynisfjara
21358643644893,Cosmostation
13607005955104,Electric
13267554985303,Figment
12309266574052,Chorus One
6685790053892,Inotel
4854580120278,SG-1
4795289188155,Notional
4731967624765,Frog OSMO
4422820597025,polkachu.com
4418377494623,Imperator.co
4233284799059,"Frens (🤝,🤝)"
4067508707959,Sentinel dVPN
4038131249337,CryptoCrew Validators ✅
3943723480411,🐠stake.fish
3938410257277,01node
3883859511122,Citadel.one
3808749536451,BouBouNode
3807661306976,Zero Knowledge Validator (ZKV)
3706710813703,binary_holdings
3673755666537,PRYZM | Stake & Earn
3672657265575,Allnodes
3613411752374,Stakecito
3566483564962,wosmongton
3562770912458,Larry Engineer
3360204255902,Informal Systems
3211333816162,POSTHUMAN∞DVS
3181289737203,Chandra Station 
3152481362228,DSRV
3037128141501,Peregrine
3002106564699,tree-frog
2985370883907, Lavender.Five Nodes 🐝
2937654022067,OmniFlix Network
2894195600901,Node Guardians
2857844290066,ShapeShift DAO
2824693855065,Parakeet
2691939339422,S16 Research Ventures
2684410827063,White Marlin Staking
2644081484583,0base.vc
2577092647836,Bro_n_Bro
2515045852069,Coinbase Cloud
2484985032453,iqlusion
2475249786909,Ledger by Figment
2436346680239,Forbole
2339983893930,B-Harvest
2326629855080,Provalidator
2303144111777,interchain.FM🥩
2233322711841,Cosmos Spaces ☮️💜⚛️
2209235426454,Stakewolle.com |100% Insurance
2204115100668,StakeLab
2150496456077,Crypto Assassin
2145570994476,#decentralizehk - DHK dao
2144583800609,ECO Stake 🌱
2124349736807,Nocturnal Labs
2045885423755,Crosnest
2006473706367,Smart Stake 📈📊
1973634580145,nonce community
1920609273301,jabbey
1817170351463,Golden Ratio Staking
1794862361049,Swiss Staking
1792353352460,Cosmology
1712530977420,Manythings
1683185367182,WhisperNode 🤐
1680285265102,Klub Staking
1650959424576,Stakely.io
1627944511454,Hathor Node
1614211209011,strangelove-ventures
1565128277191,Leonoor's Cryptoman
1548769272919,ChainLayer
1538254373082,Ping
1511006420068,KDF
1506028189687,binance staking
1422418327902,StakeWithUs
1415259065554,Silk Nodes
1384108314949,[ block pane ]
1380382463496,Interbloc
1375758493118, AutoStake 🛡️ Slash Protected
1372534677870,Atomic Nodes
1355782079613,Ethereal Ventures
1324044379034,Blockdaemon
1317626355339,Interop
1123291933047,nonce classic
1112114897442,danku_zone w/ DAIC
1104423518620,Chihuahua
1099648596062,The_Cybernetics
1027671173252,commercio.network
1009162959125,Meria
965027759474,Multiplex
950940681161,blockscape
925620758842,DAO DAO
922169809337,PRO Delegators
902913013970,Chill Validation
881151427917,Chainflow
879015190296,Witval
864131789604,[Beehive]🇰🇷
847579560659,Simply Staking
833467649371,Interstellar Lounge 🍸
817028234341,"Stargaze.zone (✨,🔭)"
814105513065,🇨🇭 Vortex.live 🟢
799307106880,SmartNodes
745674725415,KalpaTech
743884994488,Oni ⛩️
729904143402,a41
727150898535,Tessellated
687458720618,NosNode🔮
686900493283,in3s.com
669408882695,validator.network
656854843928,AUDIT.one
630724754720,SpectrumX
628422499238,FreshSTAKING
622970185890,Cypher Core
613372865372,Uncle Ed
592180269904,stake.systems | autocompound
587359266771,Gelotto 🛡 Slash Protected
581538838385,Tedcrypto.io 🧸 | TedLotto
540318337470,Zenscape
520124913107,syncnode
498673424546,Bored Ape Server
479043377591,Astroquirks | Profit Sharing 🤑 💰
461136613227,CrowdControl
448210764151,Merkan
431427376312,ushakov
394551424282,Active Nodes
382647964930,Levana 🐉 Powered by Cros Nest
378824141511,Kintsugi Nodes
377290082952,GATA DAO
376019725534,kooltek68
319806835943,defiantlabs
317125337518,ztake.org
286388322669,Quebec
284099817623,Obi
275348888667,dimi 🦙
273321583534,Dora Factory
265488848838,Komikuri
259734092893,Everstake
255274850467,TaxiStake
253798889618,DACM
248404130263,16psyche
239910684576,coinhall.org
238150724262,Bi23 Labs
237357489863,Coverlet
233965195076,Oldcat
232305863896,artifact
231764652672,Validatus
227256493564,AlphaNodes.OSMO
225451578693,Secure Secrets
217092048489,StakeThat - autorestake
216326072351,Coinpayu
216133434061,DELIGHT
188349140876,Staking Fund
