address,tokens
Luganodes,381790686
Binance Node,360804825
Twinstake,341787415
Coinbase Cloud,222972587
Web3Nodes Validator 🌎 0% fee,205148150
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,178189529
Vault Staking,130774534
Anonymous 94,127242079
Figment,101242477
Stakin,99388626
Kiln x Ownest 🔸 Pro Staking 🔸,78032267
Republic Crypto / Source,66508594
Staked,62073529
Blockdaemon,61880743
Everstake 0% fee,61626626
Anonymous 91,58872438
Upbit Staking,58800007
SelfLiquidity,51213013
Matic Fans,50749532
Staking4all - 0% fee,42610939
Girnaar Nodes,37143647
StakePool,32305461
Infosys,21456445
The Abyss (0% commission),21278835
Anonymous 92,20143258
bountyblok 0% fee,19265586
Supermoon,19156364
Witval,18382471
Smart Stake,17384647
HashKey Cloud,15869795
Prometheus Pool,15364493
algo | stake,15116609
Worldpay from FIS,14820355
Bware Labs,13158167
Matrix Stake,13008309
kytzu,12898031
Shard Labs,12772582
Abyss Finance 🔥 0% fee,12498063
InfStones,12328419
DSRV,12301763
Newroad Network,11101198
Stake Capital,10010130
🐠 stake.fish,9971764
Meria,9042857
Blue Ocean,8828578
Chorus One,7844503
Vader73 - 0% commission for life,6692666
Fahrenheit ❄️ 0%,6573323
PolygonGo,6017159
Sakura Foundation,5742873
Making.cash | Long term fee 0%,5529948
SolidStake,5203941
Perfect Stake 🥩,4955655
Deutsche Telekom,4827011
Valis Labs,4776549
ANON LowFee,4690773
P2P.org,4357010
Nobi,4062576
CheckBit 0% fee,3525160
Chainflow,3337242
EMC2 Node,2927146
Stake.Works,2728492
WolfEdge Capital,2650127
Rasputin,2512951
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2210069
VC Capital,2020129
Deepheat,1639644
Streamr,1583795
Tessellated,1571696
StakeBaby,1570589
MCLB & fBOMB,1408413
Coinstash,1399004
AnkrValidator,1328401
DeFiMatic,1250882
BCW Technologies,1088412
StakeCraft,1076805
Atlas Staking,1045502
PathrockNetwork,990944
BLRD,972311
Blocks United,916733
Re-Initializing,817756
Azuki Validator,789392
Wetez,704896
A41,703055
MyCointainer.com,502689
Cryptonomicon,493713
Mind Heart Soul,451480
Torus Validator,413139
Northstake,409168
Masternode24.de,362369
stake.new,206098
Anonymous 112,132531
Blockops,75292
Finoa Consensus Services,61255
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10181
SenseiNode,30
Mantra DAO,1
