address,tokens
Polychain,37765265789927
Go,34133806235616
Finoa Consensus Services,33552524896762
bitcoinsuisse.com,33008497417180
P-OPS Team,25094902908176
Unit 410,24679620604249
Chorus One,22992284775926
Coinbase Cloud,22072450801649
Qubelabs,21454506234509
CUCK.,18708760819743
P2P.ORG,18040121640293
Little Dipper,13165505283582
GalaxyDigital,12644073988450
Figment,12591351831730
Twinstake,10571995473589
Cosmostation,10267179650663
Keplr (formerly known as Blockapsis),8940303940025
Imperator.co,8852837662488
Nodes.Guru,7855662909028
AI,7417488409008
Binary Builders,7024225111947
polkachu.com,7011714358616
Upnode | 0% Fee,6575732052190
Staking Facilities,6120354976380
XPRV,5959515657566
Hex Technologies,5942394057824
01node,5904351351956
Baza,5809020823488
ZKValidator,5157497652719
senggigi,5000338452952
Nocturnal Labs,4933089599148
StakeWithUs,3829564765492
Validatus,3523190311203
Stakecito,3411508426935
MZONDER,3128041000361
BlackBlocks,2975000986214
NakoTurk,2509251936437
Staked,2469999495261
BinanceNode,2132656415543
NodeStake,2052913068767
project blanc,2032526668746
PRYZM | StakeDrop,1975202271666
Allnodes,1749866422909
 Lavender.Five Nodes 🐝,1717998525952
Informal Systems,1680171121600
alphab.ai,1662761398109
LatamNodes,1540391944582
Node Guardians,1476225691564
 kjnodes.com 🦄,1410280478616
Enigma,1404500080457
Easy 2 Stake,1264601543710
Forbole,1247062408958
B-Harvest,1178368270164
Kiln,1139232071307
Brightlystake,1123432915506
Stakin,1098336346775
Everstake,1028825663983
Stakely.io,1001532195755
"Frens (🤝,🤝)",986252628641
DSRV,945323392317
kooltek68,924298406256
StakeLab.zone,845977512232
Larry Engineer,844613911087
FreshSTAKING,820767157802
StakingCabin,802178265800
Swiss Staking,800124093298
W3.Hitchhiker,778850199320
ContributionDAO,772784574647
strangelove,762276964966
BwareLabs,718311828544
KingSuper,715051453366
Lemniscap,678888173373
KEK,630371371313
Staking4All,630313772362
Gunter,623034044717
Cumulo,616485366153
Suntzu,590721677724
Validatrium.com,590582421283
BitNordic,588695817074
✅ CryptoCrew Validators,579096118995
ChainodeTech,576456750665
Maple Nodes,574983217348
moonli.me,573747951967
LowFeeValidation,572401036884
0xFury,567857131498
Moonlet,561052747913
wavefive,553010643938
Conqueror,548338682565
[NODERS]TEAM,546325445508
Stake🦑Squid,544728783763
Meria,532328362286
Staker Space,526472925293
spidey,507574090376
counterpoint,483943287046
Neoprom,481477473994
Neuler,479963938136
quantumcore,479029113031
PartnerStaking,477208733250
 Blockscope.net,469291111377
4sv,464921001265
Active Nodes,460328697955
Blockdaemon,171324973639
AM Solutions 🪐,100805686147
Smart Stake 📈📊 | 5% max,10053272889
ValiDAO,7139121543
Crosnest,6888032596
MH Ventures,5561161721
Notional,1642759952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881200687
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
[Please redelegate],367127491
INACTIVE,366361634
AVIAONE 🟢,311103177
KalpaTech,300000000
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,212851152
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
Equinox,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
AiC DAO,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
