address,tokens
Polychain,37770191817858
Go,34240387328384
Finoa Consensus Services,33526346649370
bitcoinsuisse.com,32993841321804
P-OPS Team,25073116754452
Unit 410,24679805980521
Chorus One,22959768454329
Coinbase Cloud,22023469896669
Qubelabs,21451718477175
CUCK.,18692284133852
P2P.ORG,18161588970217
Little Dipper,13146022065772
GalaxyDigital,12638801829496
Figment,12576562248537
Cosmostation,10763614028688
Twinstake,10563022552625
Keplr (formerly known as Blockapsis),8943828048453
Imperator.co,8859746086074
Nodes.Guru,7851892379490
AI,7412565538450
Binary Builders,7009374697806
polkachu.com,7008279552317
Upnode | 0% Fee,6586829475440
Staking Facilities,6115778770426
XPRV,5949882399364
Hex Technologies,5931373616875
01node,5886511340845
Baza,5811842950772
ZKValidator,5164068487595
senggigi,5000339538468
Nocturnal Labs,4931031491908
StakeWithUs,3844447173328
Validatus,3528914277160
Stakecito,3458360250817
MZONDER,3125023099955
BlackBlocks,2972449576032
Staked,2408306722299
BinanceNode,2132665939876
project blanc,2031238881788
NodeStake,1988138250061
W3.Hitchhiker,1875266181693
 Lavender.Five Nodes 🐝,1712396499276
Allnodes,1684740481396
alphab.ai,1662398497416
Informal Systems,1643185357753
LatamNodes,1540653724889
Node Guardians,1482557661398
Enigma,1422124876235
 kjnodes.com 🦄,1413149232654
NakoTurk,1410425628361
Easy 2 Stake,1265545444574
Forbole,1254141494136
PRYZM | StakeDrop,1196335035786
B-Harvest,1178714018760
Kiln,1138888548300
Brightlystake,1122578263950
Stakin,1103105134596
Everstake,1027488372910
Stakely.io,1005547725982
"Frens (🤝,🤝)",996944518466
DSRV,938408109738
kooltek68,856129180761
StakeLab.zone,851855253866
Larry Engineer,845621288447
FreshSTAKING,820287177752
Swiss Staking,806166880432
StakingCabin,802306001206
ContributionDAO,772883957465
strangelove,762931568004
BwareLabs,729543985975
KingSuper,714799169954
Lemniscap,679187055664
KEK,630056955173
Staking4All,629262733862
Gunter,622755327234
Cumulo,615779221230
Suntzu,591071776604
Validatrium.com,590129641982
BitNordic,588576255658
✅ CryptoCrew Validators,587235014045
ChainodeTech,576261860740
Maple Nodes,575202891009
moonli.me,573905789150
LowFeeValidation,573272106469
0xFury,567855751292
Moonlet,560488478861
wavefive,552641982659
Meria,548000920273
Conqueror,547278423879
[NODERS]TEAM,545867255513
Stake🦑Squid,544217308863
Staker Space,526587493071
spidey,514254890521
counterpoint,483731561030
Neoprom,481480974604
Neuler,479197063767
quantumcore,479010253395
PartnerStaking,474645323724
 Blockscope.net,468788427383
4sv,465556389846
Active Nodes,462423187218
Blockdaemon,171342639967
AM Solutions 🪐,100821398576
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,7493782454
ValiDAO,5420177081
MH Ventures,5360560881
Notional,2180501980
Witval,1523761579
 AutoStake 🛡️ Slash Protected,1012009032
Anonstake,993344254
F5 Nodes,976175073
nysa.network,928798232
Please redelegate,731035930
SG-1,451800000
[Please redelegate],391927491
INACTIVE,390579787
KubikStaking,381600000
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,128526198
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
ITRocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
InnoSwap,2020000
BloClick,2000000
QuantumQuasar,2000000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
0% EU Fast Validator,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
AiC DAO,1000000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
