address,tokens
Figment Networks,1.2063826195885178e+25
Deutsche Telekom,1.0616793283824283e+25
a16z,1.0452822886165463e+25
Manta Labs,1.0378750847266116e+25
,9.425356468516592e+24
Anchorage Digital,8.604492201213542e+24
Binance-Staking-Group,8.056130364945324e+24
,7.441913993058638e+24
Polychain,6.668866919259629e+24
impactMarket,6.402629720430278e+24
Bison Trails,6.311811404921938e+24
ChainLayer,4.951861686983619e+24
wotrust,4.937860193572334e+24
Blockdaemon,4.316615389028219e+24
Ledger by Figment,4.136590894711649e+24
DSRV,4.0704903380700913e+24
Chorus One,4.061468233429936e+24
Validator.Capital,3.874791566997794e+24
missionquorum-group,3.799464782192703e+24
ZanshinDojo.org,3.7625185873960177e+24
deDataLabs,3.72040559913538e+24
AG,3.5678006302748256e+24
Staking Fund,3.5314852276686517e+24
HappyCelo,3.520091077243008e+24
Usopp | usopp.club,3.5119559531272223e+24
Stake DAO,3.474089217425264e+24
cLabs,3.467285217059486e+24
Easy2Stake Group,3.36757034922519e+24
celvaly,3.3179870514902394e+24
chainvibes,3.3107790540169486e+24
Cypher Core,3.3016422667249947e+24
Perfect Stake,3.2520786297385147e+24
TDlabs,3.245570045136826e+24
SeedBed,3.2374816215447395e+24
keyko.io,3.003458736899419e+24
StakeService.com,2.8050982953063744e+24
Tessellated Geometry Alliance,2.778189300889966e+24
moonli.me,2.7447541061856027e+24
Ryabina,2.6633395471569566e+24
The Celo Group,2.661019663449696e+24
Projecttent,2.6533466149697985e+24
Stakecito,2.648932550667343e+24
Censusworks,2.64807429181828e+24
Stakely.io,2.570507799656523e+24
ZKValidator,2.570013341818339e+24
VladiatorLabs.io,2.555505380164999e+24
Simply Staking,2.5316810242504277e+24
PlusV,2.4761037811525567e+24
Virtual Hive,2.474768321195877e+24
Making.cash,2.4737395267272185e+24
gunray,2.4439490978428773e+24
AnyblockAnalyticsGroup,2.438930893453519e+24
Kytzu Group,2.435074053893695e+24
huglester,2.4317186327258845e+24
swiftstaking,2.402213708509848e+24
🏢 Ministry Of Blocks 🏢,2.396130519303596e+24
atweb3,2.3846941272826908e+24
nonce,2.371889296287544e+24
Bi23 Labs,2.3344647539629356e+24
Goods & Services,2.3013360326504693e+24
TPT,2.297627104965623e+24
syncnode_group,2.2650425127496228e+24
Masternode24.de,2.2558933497732187e+24
HashKey Cloud,2.1710291915163007e+24
MoonletWallet,1.7457167455682912e+24
Google Cloud Web3 Group,1.6621348659216484e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
