address,tokens
Luganodes,372051387
Binance Node,360588856
Twinstake,352435170
Coinbase Cloud,229952851
Web3Nodes Validator 🌎 0% fee,205076580
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,170102863
Anonymous 94,127176398
Vault Staking,121220270
Figment,102527601
Stakin,99040048
Kiln x Ownest 🔸 Pro Staking 🔸,75890844
Republic Crypto / Source,66508717
Blockdaemon,62009604
Everstake 0% fee,60519228
Anonymous 91,58959724
Staked,57640058
Matic Fans,50713286
Upbit Staking,50520514
SelfLiquidity,50353416
Staking4all - 0% fee,43439121
StakePool,41439812
Girnaar Nodes,37516481
Infosys,21468387
The Abyss (0% commission),21130372
Anonymous 92,20143875
Supermoon,19469195
bountyblok 0% fee,19261085
Witval,18382471
Smart Stake,18166712
HashKey Cloud,15847471
Prometheus Pool,15271418
Worldpay from FIS,14809411
Bware Labs,13045816
Shard Labs,12938107
Matrix Stake,12891675
kytzu,12780071
DSRV,12465204
InfStones,12352712
Abyss Finance 🔥 0% fee,11912228
Newroad Network,11155372
Stake Capital,10118803
🐠 stake.fish,10065546
Meria,9230338
Blue Ocean,8815466
Chorus One,8076887
Fahrenheit ❄️ 0%,6712846
Vader73 - 0% commission for life,6674692
PolygonGo,5946830
Sakura Foundation,5927939
Making.cash | Long term fee 0%,5508673
SolidStake,5270406
algo | stake,5270327
Perfect Stake 🥩,5179062
Deutsche Telekom,4815375
Valis Labs,4794549
P2P.org,4523990
Nobi,4062576
ANON LowFee,3739230
Chainflow,3345853
EMC2 Node,3280337
CheckBit 0% fee,3254540
VC Capital,3093838
Stake.Works,2708829
WolfEdge Capital,2673044
Rasputin,2557686
FreshSTAKING,2367283
Proton Gaming,2285393
Data Nexus,2242194
Tessellated,1753281
Deepheat,1635844
Streamr,1577365
StakeBaby,1555918
MCLB & fBOMB,1481037
Coinstash,1373240
AnkrValidator,1335251
DeFiMatic,1212944
PathrockNetwork,1102958
BCW Technologies,1089914
StakeCraft,1071805
Atlas Staking,1067476
A41,1055789
Validatrium,1033137
BLRD,974523
Blocks United,942767
HexagonCity,876372
Azuki Validator,791402
Wetez,703012
Mind Heart Soul,497840
MyCointainer.com,486704
Cryptonomicon,450090
Torus Validator,413139
Northstake,409168
Masternode24.de,374805
stake.new,205169
Anonymous 112,132531
Blockops,62415
Finoa Consensus Services,61279
🍒 RYABINA 🍒,34772
Simply Staking,32540
NEOPIN,30001
Google Cloud,14181
SenseiNode,940
Mantra DAO,1
