address,tokens
Polychain,38863012487365
Go,33550900083517
Finoa Consensus Services,33212775110301
bitcoinsuisse.com,33113812393433
Chorus One,30715996556119
Unit 410,25405029835184
P2P.ORG,22085096443474
Coinbase Cloud,21681348228748
CUCK.,19207473600786
Little Dipper,12845205592411
Figment,12707012316571
P-OPS Team,12220855929021
Cosmostation,11181867598786
Twinstake,10411164955611
Binary Builders,9066685288455
Imperator.co,8779071706620
Nodes.Guru,7486472647500
Staking Facilities,7421272722259
Keplr (formerly known as Blockapsis),7268594155770
Qubelabs,7227406012101
polkachu.com,6758103913075
ZKValidator,6507891986299
Hex Technologies,5813935930106
XPRV,5786721666036
senggigi,5300868007413
Baza,4759734694459
Nocturnal Labs,4738794729223
GalaxyDigital,4484657951826
AI,3586966121702
StakeWithUs,3515718415563
Upnode | 0% Fee,3364379997974
Validatus,3324517476284
MZONDER,3095735403285
BlackBlocks,2852211535106
Stakecito,2655140866310
Staked,2328792401392
BinanceNode,2115889454818
alphab.ai,1623484410798
 kjnodes.com 🦄,1603015718054
 Lavender.Five Nodes 🐝,1534948712773
LatamNodes,1463296161633
Allnodes,1403846013408
Node Guardians,1356332848064
NodeStake,1338177357471
NakoTurk,1309969402630
Enigma,1193680159080
Easy 2 Stake,1189412175623
Forbole,1132184410726
Brightlystake,1060677454636
BwareLabs,1045299119843
Stakin,998973365957
B-Harvest,947763589846
01node,924556012838
"Frens (🤝,🤝)",909631342472
Stakely.io,860428740355
Everstake,850081411807
DSRV,822798620391
kooltek68,792979603519
Larry Engineer,791694463186
FreshSTAKING,786725012123
Kiln,777058706296
StakingCabin,728087665464
ContributionDAO,716433536054
W3.Hitchhiker,694499501006
Swiss Staking,689802460120
KEK,623215964121
Lemniscap,600665221409
Gunter,574621378519
Cumulo,564564406385
Staking4All,559822872983
KingSuper,548992042368
BitNordic,548296842438
moonli.me,533929200895
Suntzu,533232280979
Meria,532699814930
0xFury,529792220878
Validatrium.com,529124831932
ChainodeTech,519933374907
Maple Nodes,517825018518
LowFeeValidation,517412659361
AM Solutions 🪐,514670869252
Moonlet,507106714712
[NODERS]TEAM,503681091180
✅ CryptoCrew Validators,503034548195
wavefive,492361228562
Conqueror,487373115203
Stake🦑Squid,480571114552
strangelove,454333166405
Staker Space,454285731187
spidey,443118571505
Active Nodes,439134362713
PartnerStaking,437426947601
counterpoint,432626207995
StakeLab.zone,432241312635
Neoprom,425179600990
quantumcore,422999620465
Neuler,421130817169
 Blockscope.net,417064655354
4sv,411126964578
Notional,359479637421
INACTIVE,350751859958
Crosnest,214609853601
Blockdaemon,76088226659
Smart Stake 📈📊 | 5% max,14075500000
nysa.network,5164368245
 AutoStake 🛡️ Slash Protected,5104047182
Witval,1502397275
[Please redelegate],1147162643
Anonstake,991000000
BloClick,917268670
F5 Nodes,912000000
KubikStaking,381600000
AVIAONE 🟢,330151546
Informal Systems,258000000
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,191540187
InfStones,146000000
POSTHUMAN∞DVS,113027615
BlockHunters 🎯,100000000
GPvalidator,79437169
T DATA,62200000
vortexray,50000000
Cosmos Spaces,48292100
Bro_n_Bro,42000000
SG-1,41600000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
node101,22202360
0base.vc,21636129
ECO Stake 🌱,20210000
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12300000
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Cosmos,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
,2000000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Synergy Nodes,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Madrona,1000000
Brick,1000000
RockX,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
AiC DAO,1000000
securesecrets,210084
iCosmosDAO,200000
Multiplex,1000
