address,tokens
Luganodes,364370954
Binance Node,359825985
Web3Nodes Validator 🌎 0% fee,298990977
Allnodes ⚡️ 0% fee,225547525
Coinbase Cloud,197719218
Synclub,196560550
Anonymous 93,182680282
Vault Staking,164418781
Twinstake,155639328
Anonymous 94,126370668
Figment,108554202
Stakin,101008289
Anonymous 91,78780629
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,67499214
Republic Crypto / Source,66410466
Blockdaemon,62227681
Staked,52860147
SelfLiquidity,52381025
Matic Fans,50632968
Staking4all - 0% fee,41387081
Everstake 0% fee,38067950
Girnaar Nodes,32888712
Upbit Staking,29040001
Infosys,20880187
bountyblok 0% fee,19552208
Supermoon,18527632
Witval,18372189
Smart Stake,17403680
Prometheus Pool,16536632
StakePool,15834216
Worldpay from FIS,14821593
HashQuark,14649399
InfStones,14253424
Bware Labs,13573859
Matrix Stake,13345055
kytzu,13296148
Shard Labs,13295175
Abyss Finance 🔥 0% fee,13131074
DSRV,12764161
Newroad Network,11170849
🐠 stake.fish,10428761
Stake Capital,10000692
Blue Ocean,9455544
Meria,8664587
Vader73 - 0% commission for life,7075106
The Abyss (0% commission),7039366
Fahrenheit ❄️ 0%,6715543
Sakura Foundation,6711227
Making.cash | Long term fee 0%,5720752
Deutsche Telekom,5335876
PolygonGo,5332248
SolidStake,5145973
Valis Labs,4964348
Chorus One,4662728
Perfect Stake 🥩,4644685
WolfEdge Capital,4100882
Nobi,4063757
EMC2 Node,3836227
A41,3401086
Chainflow,3325964
algo | stake,3300534
ANON LowFee,3204581
Rasputin,2507331
CheckBit,2436048
FreshSTAKING,2367498
VC Capital,2364604
Stake.Works,2305914
Proton Gaming,2294164
Data Nexus,2074282
Streamr,1720802
Wetez,1671824
Deepheat,1665451
StakeBaby,1601729
Azuki Validator,1599770
MCLB & fBOMB,1556306
Coinstash,1466314
Tavis Digital,1415580
AnkrValidator,1330186
DeFiMatic,1288227
BCW Technologies,1155837
PathrockNetwork,1099497
Atlas Staking,1074073
Zee Prime Labs,1047644
Tessellated,1032592
StakeCraft,1031028
BLRD,1023662
Blocks United,990989
Blockchain Superheroes,917901
MyCointainer.com,643683
Cryptonomicon,630665
Mind Heart Soul,485762
Masternode24.de,420275
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,228958
Anonymous 112,143657
P2P.org,109915
Blockops,79202
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Validatrium,6801
Mantra DAO,1
