tokens,address
22568393046929,reynisfjara
22468675043288,Cosmostation
15297742509483,Chorus One
14024947861578,Figment
13684957643469,Electric
6952961067146,Inotel
4852531857462,Multiplex
4792339962059,Imperator.co
4752989578299,Frog OSMO
4671920965138,Informal Systems
4639763974730,🐠stake.fish
4598161176719,SG-1
4369742064377,CryptoCrew Validators ✅
4251054425055,"Frens (🤝,🤝)"
4068897745363,Stakecito
4023759055980,Sentinel dVPN
3978252960218,PRYZM | Stake & Earn
3926828107709,BouBouNode
3920417420704,Citadel.one
3907946457371,01node
3806999794255,Zero Knowledge Validator (ZKV)
3804074160897,binary_holdings
3752829633459,Allnodes
3577196201722,Larry Engineer
3555650811811,wosmongton
3467649297486,polkachu.com
3346182669798,POSTHUMAN∞DVS
3209229992454,Chandra Station 
3209205767514, Lavender.Five Nodes 🐝
3205271880484,DSRV
3108828477466,ShapeShift DAO
3036465708141,Peregrine
3002103007512,tree-frog
2990236109796,OmniFlix Network
2925907930774,Node Guardians
2824459258356,Parakeet
2768331253864,S16 Research Ventures
2713980108353,Bro_n_Bro
2685511310884,White Marlin Staking
2654713608976,0base.vc
2514727155656,Ledger by Figment
2505744868069,Coinbase Cloud
2501646524644,interchain.FM🥩
2485923691717,Forbole
2467537555576,Cosmos Spaces ☮️💜⚛️
2357773954626,Provalidator
2294372937071,B-Harvest
2279544557563,Stakewolle.com |100% Insurance
2277468282477,Crypto Assassin
2228181575253,ECO Stake 🌱
2207975719463,StakeLab
2127753657918,Nocturnal Labs
2122218284218,Crosnest
2112565807726,iqlusion
2090425733995,Smart Stake 📈📊
2066555293128,#decentralizehk - DHK dao
1979501229268,Swiss Staking
1971166314536,nonce community
1968524996038,Interstellar Lounge 🍸
1960624369871,jabbey
1882149798008,Golden Ratio Staking
1846530666499,Cosmology
1759956072215,Hathor Node
1747884747587,Ping
1728551004207,Stakely.io
1724699985412,WhisperNode 🤐
1720816103748,Manythings
1635505781536,Klub Staking
1618128987819,strangelove-ventures
1615249928282,Leonoor's Cryptoman
1524259639435,ChainLayer
1519205547495, AutoStake 🛡️ Slash Protected
1518356967392,Interbloc
1508234022818,KDF
1505133255508,binance staking
1465934284279,a41
1456712539999,Silk Nodes
1436141746591,StakeWithUs
1395803071569,Atomic Nodes
1382560386404,[ block pane ]
1366269213069,Ethereal Ventures
1344180174328,Interop
1293675602640,Blockdaemon
1157262745472,The_Cybernetics
1123579375916,nonce classic
1112384795814,Chihuahua
1074669004713,PRO Delegators
1006200382592,Meria
983668585730,commercio.network
980488093151,Witval
970425920566,blockscape
930815835087,danku_zone w/ DAIC
927643132329,Chainflow
889700299502,Simply Staking
879204637416,Chill Validation
819489378640,"Stargaze.zone (✨,🔭)"
810183256377,🇨🇭 Vortex.live 🟢
804893599009,SmartNodes
784002992783,[Beehive]🇰🇷
761226311007,DAO DAO
757507154298,KalpaTech
744794819787,in3s.com
743512784302,Oni ⛩️
727825423864,Tessellated
685534880246,NosNode🔮
683656739436,Tedcrypto.io 🧸 | TedLotto
668706033325,validator.network
631280296062,FreshSTAKING
626912637265,Cypher Core
621851900584,SpectrumX
617284890953,Uncle Ed
559103833513,stake.systems | autocompound
557352581543,AUDIT.one
536858996709,Zenscape
525140563497,Gelotto 🛡 Slash Protected
522200757978,syncnode
502700169764,Bored Ape Server
458754495234,CrowdControl
453065718699,Merkan
451782886877,Astroquirks | Profit Sharing 🤑 💰
422482869851,Levana 🐉 Powered by Cros Nest
407883668762,ushakov
392634586251,Active Nodes
379448410843,Kintsugi Nodes
376863162336,kooltek68
375377038057,GATA DAO
366079744042,Everstake
320374808057,defiantlabs
319894704324,ztake.org
313809513838,Trust Nodes
298415181117,Quebec
286356155556,Obi
274701065904,dimi 🦙
274469073278,Dora Factory
266125380532,Komikuri
258095092204,TaxiStake
252194264966,DACM
251520768277,16psyche
238382507716,Bi23 Labs
238209636086,coinhall.org
236116316933,Oldcat
233375854238,Validatus
228844201592,artifact
226898283451,Coverlet
226345526994,AlphaNodes.OSMO
222330631605,StakeThat - autorestake
219787517666,Coinpayu
219603719721,Secure Secrets
216821794446,DELIGHT
199274881271,Mendel
