address,tokens
Polychain,37823024634826
Go,34116762405816
Finoa Consensus Services,33558599201449
bitcoinsuisse.com,33007782036802
P-OPS Team,25136128532889
Unit 410,24679510784764
Chorus One,22989445483524
Coinbase Cloud,22069385494742
Qubelabs,21455191673520
CUCK.,18710227064225
P2P.ORG,17917816947060
Little Dipper,13165515187716
GalaxyDigital,12645950129036
Figment,12597253017612
Twinstake,10572673175883
Cosmostation,10252085956233
Keplr (formerly known as Blockapsis),8952757487082
Imperator.co,8889867362048
Nodes.Guru,7855973620185
AI,7418899145183
polkachu.com,7024170906416
Binary Builders,7019118261857
Upnode | 0% Fee,6578855384899
Staking Facilities,6117363407427
XPRV,5960766998683
Hex Technologies,5946963010277
01node,5912391370280
Baza,5809785825692
ZKValidator,5155971920626
senggigi,5000406952952
Nocturnal Labs,4929971689580
StakeWithUs,3820366851948
Validatus,3524458966814
Stakecito,3413509608703
MZONDER,3128618470770
BlackBlocks,2974158759105
NakoTurk,2520058572234
Staked,2470319963857
PRYZM | StakeDrop,2365169699932
BinanceNode,2132947354256
NodeStake,2041732479221
project blanc,2033843595122
Allnodes,1748627782364
 Lavender.Five Nodes 🐝,1714579569307
Informal Systems,1684253287482
alphab.ai,1663818183182
LatamNodes,1539596019638
Node Guardians,1457166223880
 kjnodes.com 🦄,1410965260661
Enigma,1406387851842
Easy 2 Stake,1263905577278
Forbole,1245037735902
B-Harvest,1178490889197
Kiln,1138990723502
Brightlystake,1124570162437
Stakin,1099762035843
Everstake,1030834313036
Stakely.io,1001304293154
"Frens (🤝,🤝)",989591298870
DSRV,949332740267
kooltek68,925337342004
StakeLab.zone,845494616973
FreshSTAKING,820858372357
Larry Engineer,810362510985
StakingCabin,802445354525
Swiss Staking,798962427761
W3.Hitchhiker,779111618885
ContributionDAO,772935742736
strangelove,763206130429
BwareLabs,718728986124
KingSuper,714833096183
Lemniscap,679134891441
✅ CryptoCrew Validators,641988535030
KEK,630753833800
Staking4All,630560560063
Gunter,623002449004
Cumulo,616899890429
Suntzu,590753878303
Validatrium.com,590603030713
BitNordic,589929876437
ChainodeTech,576586796069
Maple Nodes,574973554218
moonli.me,573822091119
LowFeeValidation,572414734805
0xFury,567860116516
Moonlet,561721696267
wavefive,553061732542
Conqueror,548357192633
[NODERS]TEAM,546415640209
Stake🦑Squid,544479926429
Meria,532045112441
Staker Space,526624817318
spidey,504794216835
counterpoint,484005414221
Neoprom,481480644545
Neuler,479950575148
PartnerStaking,479653814756
quantumcore,478993350668
 Blockscope.net,469280203003
4sv,465160462477
Active Nodes,459760801796
Blockdaemon,171261384005
AM Solutions 🪐,100768620147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,7685048870
Crosnest,6749932596
MH Ventures,5536682340
Notional,1591059952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881169363
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
INACTIVE,364761634
[Please redelegate],364236999
AVIAONE 🟢,311103177
KalpaTech,300000000
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,213135450
InfStones,121001715
HFA X Defi Dojo Validation,118363054
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
QuantumQuasar,2000000
BloClick,2000000
0% EU Fast Validator,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Luganodes,1000000
AiC DAO,1000000
PathrockNetwork,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
