address,tokens
Luganodes,365351940
Binance Node,359760629
Web3Nodes Validator 🌎 0% fee,298834004
Allnodes ⚡️ 0% fee,219320600
Coinbase Cloud,197837732
Synclub,196560550
Vault Staking,164447748
Twinstake,150685833
Anonymous 94,126370142
Anonymous 93,122680282
Figment,120188938
Stakin,101267057
Republic Crypto / Source,80466621
Anonymous 91,78780629
Anonymous 92,72962423
SelfLiquidity,62970314
Kiln x Ownest 🔸 Pro Staking 🔸,57954056
Blockdaemon,55669074
Staked,52369380
Matic Fans,50633694
Staking4all - 0% fee,41607214
Everstake 0% fee,37374087
Girnaar Nodes,32165061
Upbit Staking,22680001
Infosys,20959763
bountyblok 0% fee,19875119
Supermoon,18384177
Witval,18371591
Smart Stake,17478841
Prometheus Pool,16857616
StakePool,16089158
HashQuark,14775102
Worldpay from FIS,14552576
InfStones,14173234
Matrix Stake,13636848
Bware Labs,13573238
kytzu,13510222
Shard Labs,13329441
Abyss Finance 🔥 0% fee,13156649
DSRV,12799391
Newroad Network,11179573
🐠 stake.fish,10068704
Stake Capital,10000691
Blue Ocean,9471775
Meria,8710921
Vader73 - 0% commission for life,7076042
The Abyss (0% commission),6866342
Fahrenheit ❄️ 0%,6732154
Sakura Foundation,6705791
Making.cash | Long term fee 0%,5719859
Deutsche Telekom,5348097
PolygonGo,5333089
SolidStake,5145973
Valis Labs,4965348
Chorus One,4789539
Perfect Stake 🥩,4111071
WolfEdge Capital,4099444
Nobi,4063757
EMC2 Node,3812343
A41,3401086
Chainflow,3324423
algo | stake,3300245
ANON LowFee,3132762
Stake.Works,2692817
Rasputin,2628973
CheckBit,2532356
FreshSTAKING,2367473
Proton Gaming,2348168
VC Capital,2291230
Data Nexus,2079446
Tavis Digital,1859542
Streamr,1718731
Deepheat,1675015
Wetez,1670171
Azuki Validator,1623882
MCLB & fBOMB,1574431
StakeBaby,1568015
Coinstash,1473824
AnkrValidator,1322835
DeFiMatic,1286661
BCW Technologies,1139247
Atlas Staking,1116419
PathrockNetwork,1097460
Tessellated,1039714
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1023489
Blockchain Superheroes,907901
MyCointainer.com,684843
Cryptonomicon,633165
Mind Heart Soul,485762
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,228958
Anonymous 112,143657
Blockops,75191
P2P.org,61215
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Northstake,14833
Google Cloud,11868
Validatrium,6211
Mantra DAO,1
