address,tokens
Figment Networks,1.2088055301278053e+25
Deutsche Telekom,1.0860861932336478e+25
a16z,1.046577357516345e+25
Manta Labs,1.0391527651786916e+25
Anchorage Digital,8.915765146422931e+24
Binance-Staking-Group,8.067012061575878e+24
,7.451966079876703e+24
impactMarket,6.412262267756619e+24
Bison Trails,6.243812912824141e+24
Polychain,5.594422149041482e+24
wotrust,5.019942675306722e+24
ChainLayer,4.957973140008612e+24
Blockdaemon,4.3224457942580027e+24
DSRV,4.086334269462874e+24
Chorus One,4.0654102321087364e+24
Ledger by Figment,3.8890232679147e+24
Validator.Capital,3.8797549194223496e+24
ZanshinDojo.org,3.7673042858340306e+24
missionquorum-group,3.754580891097471e+24
deDataLabs,3.724770686808149e+24
AG,3.600494756947347e+24
Staking Fund,3.547228953037808e+24
HappyCelo,3.5259541792711555e+24
Usopp | usopp.club,3.5166787244518244e+24
Stake DAO,3.4787806083198454e+24
cLabs,3.471869592507228e+24
Easy2Stake Group,3.3722529936149827e+24
chainvibes,3.3433288759486033e+24
celvaly,3.3236331423164615e+24
Cypher Core,3.306101892903609e+24
Perfect Stake,3.256029225623288e+24
TDlabs,3.249953961934719e+24
SeedBed,3.241854615691408e+24
keyko.io,3.007457124532382e+24
StakeService.com,2.837189937251378e+24
Tessellated Geometry Alliance,2.7819342323272514e+24
moonli.me,2.7779030878424346e+24
The Celo Group,2.6925323575498194e+24
Projecttent,2.68488558919384e+24
Ryabina,2.666937004678927e+24
Stakecito,2.652516684266258e+24
Censusworks,2.652112579865917e+24
ZKValidator,2.5747454409120996e+24
Stakely.io,2.570926742674647e+24
VladiatorLabs.io,2.558957201841917e+24
Simply Staking,2.534790048083293e+24
PlusV,2.5176491871350973e+24
Virtual Hive,2.477848863188288e+24
Making.cash,2.476341713736032e+24
gunray,2.4455991529233895e+24
Kytzu Group,2.445062077128538e+24
AnyblockAnalyticsGroup,2.442225253628485e+24
huglester,2.43500325101471e+24
swiftstaking,2.4054118022601337e+24
🏢 Ministry Of Blocks 🏢,2.399342931206242e+24
atweb3,2.3879152248776805e+24
nonce,2.3750931005125164e+24
Bi23 Labs,2.3376179997527482e+24
Goods & Services,2.3044445380187554e+24
TPT,2.3007305998892903e+24
syncnode_group,2.2689111156669893e+24
Masternode24.de,2.2589394806932365e+24
HashKey Cloud,2.1739616841669727e+24
MoonletWallet,1.7480746594897845e+24
Google Cloud Web3 Group,1.6493792746255885e+24
TeroLabs,1.6415900887348123e+24
Bitcandy 🍬,1.325221316873016e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.543126437142513e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
