address,tokens
Figment Networks,1.2062019998707545e+25
Deutsche Telekom,1.0766364678672908e+25
a16z,1.0461457391428993e+25
Manta Labs,1.0387222508525277e+25
Polychain,9.434168068069417e+24
Anchorage Digital,8.606708376380332e+24
Binance-Staking-Group,8.063661873916533e+24
,7.448871307218367e+24
impactMarket,6.409604599220459e+24
Bison Trails,6.246348489002099e+24
wotrust,5.01674192814367e+24
ChainLayer,4.955915965300269e+24
Blockdaemon,4.320650766119196e+24
DSRV,4.084632809744132e+24
Chorus One,4.0634566002575084e+24
Ledger by Figment,3.8836234816524454e+24
Validator.Capital,3.878226833204337e+24
missionquorum-group,3.8030165592460223e+24
ZanshinDojo.org,3.76574018072443e+24
deDataLabs,3.723223804172189e+24
AG,3.5769338866010114e+24
Staking Fund,3.5457560211204135e+24
HappyCelo,3.525004889565504e+24
Usopp | usopp.club,3.515239218814887e+24
Stake DAO,3.477336131299992e+24
cLabs,3.4730931533912156e+24
Easy2Stake Group,3.370867893738003e+24
celvaly,3.322252923018666e+24
chainvibes,3.318881336670162e+24
Cypher Core,3.3047288915145665e+24
Perfect Stake,3.254677040996641e+24
TDlabs,3.2486042694690555e+24
SeedBed,3.2405082860222443e+24
keyko.io,3.006208227276469e+24
StakeService.com,2.8129508543113486e+24
Tessellated Geometry Alliance,2.780778925380453e+24
moonli.me,2.753688841396509e+24
The Celo Group,2.6680142008774315e+24
Ryabina,2.665829442301082e+24
Projecttent,2.660709757809352e+24
Stakecito,2.6514151090504185e+24
Censusworks,2.651104476682625e+24
Stakely.io,2.572583962437725e+24
ZKValidator,2.572417688994763e+24
VladiatorLabs.io,2.557894476914551e+24
Simply Staking,2.533797129754788e+24
PlusV,2.4921389717362445e+24
Virtual Hive,2.476819812153997e+24
Making.cash,2.476031917214408e+24
gunray,2.4450912630749744e+24
Kytzu Group,2.4440466523984506e+24
AnyblockAnalyticsGroup,2.4412110069371534e+24
huglester,2.433992003593423e+24
swiftstaking,2.404412848076626e+24
🏢 Ministry Of Blocks 🏢,2.3983464933773687e+24
atweb3,2.3869235337623093e+24
nonce,2.3741067335449552e+24
Bi23 Labs,2.3366471984622353e+24
Goods & Services,2.3034875111251184e+24
TPT,2.2997751156920245e+24
syncnode_group,2.267955837922874e+24
Masternode24.de,2.258001657248652e+24
HashKey Cloud,2.1730588475943226e+24
MoonletWallet,1.747348719924496e+24
Google Cloud Web3 Group,1.6487636919909773e+24
TeroLabs,1.6409083427273348e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.5309725986289944e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
