address,tokens
Figment Networks,1.2043483482122976e+25
Deutsche Telekom,1.0603757213090021e+25
Manta Labs,1.0443073577641657e+25
a16z,1.0441815680192119e+25
Anchorage Digital,8.590993663449099e+24
Binance-Staking-Group,8.046104312772792e+24
,7.432868827438905e+24
Polychain,6.660319416186178e+24
impactMarket,6.396675921103719e+24
Bison Trails,6.32171610675126e+24
ChainLayer,4.909880847023265e+24
wotrust,4.875790042266601e+24
Blockdaemon,4.311436611743464e+24
Ledger by Figment,4.1000200990571063e+24
DSRV,4.064124239756291e+24
Chorus One,4.0571049911949187e+24
,3.90393261298898e+24
Validator.Capital,3.870208475632873e+24
missionquorum-group,3.7951687554283707e+24
ZanshinDojo.org,3.7577347688236466e+24
deDataLabs,3.7154355891571466e+24
keyko.io,3.6198570418166067e+24
AG,3.565659708169613e+24
Staking Fund,3.526999006936804e+24
Usopp | usopp.club,3.5075852230116363e+24
HappyCelo,3.503008485994432e+24
Stake DAO,3.4695176374979175e+24
Easy2Stake Group,3.3533907201128613e+24
chainvibes,3.3102296992083585e+24
Cypher Core,3.2975333077772483e+24
celvaly,3.259576378996696e+24
Perfect Stake,3.248031419422864e+24
TDlabs,3.2415308424253377e+24
SeedBed,3.233521661478384e+24
StakeService.com,2.806314262262594e+24
Tessellated Geometry Alliance,2.774731823098246e+24
Censusworks,2.748342812180302e+24
moonli.me,2.7455054266284524e+24
The Celo Group,2.6730966378153505e+24
Stakecito,2.6593329317991816e+24
Projecttent,2.657264421873834e+24
Ryabina,2.654015575716035e+24
Stakely.io,2.5674003676139136e+24
ZKValidator,2.561159793745436e+24
VladiatorLabs.io,2.5523249804726974e+24
Simply Staking,2.5285302768081636e+24
PlusV,2.479152253969999e+24
Virtual Hive,2.471732689065885e+24
Making.cash,2.4706878643757455e+24
gunray,2.442498129975427e+24
AnyblockAnalyticsGroup,2.435895573860379e+24
Kytzu Group,2.432098548594041e+24
huglester,2.42869228899947e+24
swiftstaking,2.3990287459509296e+24
🏢 Ministry Of Blocks 🏢,2.3931432039643987e+24
atweb3,2.3817263092590002e+24
nonce,2.3689374116728453e+24
Bi23 Labs,2.3315594527149014e+24
Goods & Services,2.298471953816152e+24
TPT,2.2947676422703336e+24
syncnode_group,2.26218325769711e+24
Masternode24.de,2.2530727173745237e+24
HashKey Cloud,2.1683272831970981e+24
MoonletWallet,1.7435496126687142e+24
Google Cloud Web3 Group,1.6603004634652773e+24
TeroLabs,1.639376149004439e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.0903425987024823e+23
Celo.Works,5.989144313176105e+22
Chainflow,2.115765962711141e+22
bitManna,2.001e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
