address,tokens
Figment Networks,1.204627318655128e+25
Deutsche Telekom,1.0605416634883827e+25
Manta Labs,1.0445237023213966e+25
a16z,1.044377907548543e+25
,9.416152047103541e+24
Anchorage Digital,8.59290259769821e+24
Binance-Staking-Group,8.047774265390262e+24
,7.434411509453226e+24
Polychain,6.661701645562593e+24
impactMarket,6.396000592050799e+24
Bison Trails,6.321507381588291e+24
ChainLayer,4.913896711025079e+24
wotrust,4.877284693575587e+24
Blockdaemon,4.3122439927132073e+24
Ledger by Figment,4.099833400017611e+24
DSRV,4.0650101264103393e+24
Chorus One,4.0583675590843114e+24
Validator.Capital,3.8709701737342823e+24
missionquorum-group,3.7959006370066347e+24
ZanshinDojo.org,3.7584673954249423e+24
deDataLabs,3.716206722755826e+24
AG,3.5665747677249444e+24
Staking Fund,3.5277733192863253e+24
Usopp | usopp.club,3.5083132176468286e+24
HappyCelo,3.5050029534740634e+24
Stake DAO,3.4702374469458354e+24
cLabs,3.4098411396553414e+24
Easy2Stake Group,3.3540865481295896e+24
chainvibes,3.310951917764521e+24
Cypher Core,3.29821770145801e+24
celvaly,3.260228367967831e+24
Perfect Stake,3.248705528169135e+24
TDlabs,3.242203617414383e+24
SeedBed,3.234192774587721e+24
keyko.io,3.000203976632488e+24
StakeService.com,2.806931791108257e+24
Tessellated Geometry Alliance,2.775307705209048e+24
moonli.me,2.746112987770304e+24
Censusworks,2.7455919364927427e+24
The Celo Group,2.6736824002049626e+24
Ryabina,2.6605670347440254e+24
Stakecito,2.659884872803284e+24
Projecttent,2.6577058732975194e+24
Stakely.io,2.5679316898155673e+24
ZKValidator,2.561691359045637e+24
VladiatorLabs.io,2.552854712087161e+24
Simply Staking,2.5290550698954694e+24
PlusV,2.4797465310670643e+24
Virtual Hive,2.472201396525837e+24
Making.cash,2.471196153325751e+24
gunray,2.4426812572244315e+24
AnyblockAnalyticsGroup,2.4364011407387667e+24
Kytzu Group,2.4326484989141476e+24
huglester,2.429196360845529e+24
swiftstaking,2.3995823627641344e+24
🏢 Ministry Of Blocks 🏢,2.3936398966078026e+24
atweb3,2.3822206329632907e+24
nonce,2.3694290814736907e+24
Bi23 Labs,2.3320433635643767e+24
Goods & Services,2.2989489986054373e+24
TPT,2.2952439181925665e+24
syncnode_group,2.262653643761471e+24
Masternode24.de,2.2535374608909865e+24
HashKey Cloud,2.1687773167246332e+24
MoonletWallet,1.7439114695369198e+24
Google Cloud Web3 Group,1.6606060039841968e+24
TeroLabs,1.6397163993382587e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765962711141e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
