address,tokens
Polychain,38967449288375
Go,33785184331372
Finoa Consensus Services,33282708970342
bitcoinsuisse.com,32978431288315
Chorus One,30860365328143
Unit 410,25356400877177
P2P.ORG,22913320081965
Coinbase Cloud,21390116938664
CUCK.,18433399861904
Little Dipper,12857621652893
Figment,12847805079604
P-OPS Team,11807187796867
Twinstake,10461848790690
Cosmostation,10238579022436
Keplr (formerly known as Blockapsis),8888313219572
Imperator.co,8521611486639
Nodes.Guru,7763825737408
Binary Builders,7647214188746
AI,7340191101168
polkachu.com,6891370062351
Upnode | 0% Fee,6488186838930
Qubelabs,6364507821848
Staking Facilities,6051393933969
XPRV,5886055978246
Hex Technologies,5876941858120
01node,5814407289648
Baza,5754624032474
ZKValidator,5105501363227
senggigi,5000891406376
Nocturnal Labs,4844479924983
GalaxyDigital,4548675012640
StakeWithUs,3642595953668
Validatus,3452089558873
Stakecito,3253543963678
MZONDER,3099568001576
BlackBlocks,2950182094574
Staked,2369087765173
BinanceNode,2122851155677
W3.Hitchhiker,1837445930917
 Lavender.Five Nodes 🐝,1658466649193
alphab.ai,1637961243670
 kjnodes.com 🦄,1602798616025
Allnodes,1596297909699
LatamNodes,1556532114386
Node Guardians,1432875540658
NodeStake,1408209337745
NakoTurk,1374972179242
Enigma,1355455392646
Easy 2 Stake,1247952492013
Forbole,1165336689051
B-Harvest,1163251112434
Brightlystake,1108345313206
Stakin,1057837548209
"Frens (🤝,🤝)",1024600401195
Everstake,1000076073197
Stakely.io,934722161799
DSRV,920879013809
Larry Engineer,880062976085
Kiln,821373366568
FreshSTAKING,814156211792
Swiss Staking,778613566387
StakingCabin,773873078799
ContributionDAO,765198348901
BwareLabs,708746769596
Lemniscap,651562214823
KEK,628664707904
Gunter,615436288443
Cumulo,607909627654
Staking4All,603274571683
BitNordic,579203137369
Suntzu,571906485541
moonli.me,569456732690
✅ CryptoCrew Validators,567869936669
0xFury,567588434552
ChainodeTech,567248140464
Validatrium.com,566749146642
KingSuper,557910220343
Maple Nodes,556550833105
LowFeeValidation,555068919295
Moonlet,552324882617
Conqueror,543905461870
[NODERS]TEAM,541412094484
Meria,540526738648
wavefive,529711663562
Stake🦑Squid,519833052689
AM Solutions 🪐,508437438008
Staker Space,501695329083
spidey,490444153350
strangelove,490118749175
kooltek68,485017191349
counterpoint,475964831379
Active Nodes,475312587690
Neoprom,462830330674
quantumcore,460427537208
Neuler,459437687129
4sv,455488982953
 Blockscope.net,454642976082
PartnerStaking,452983380174
StakeLab.zone,449337988618
MH Ventures,363562877457
Blockdaemon,173610143235
Smart Stake 📈📊 | 5% max,14082757413
Crosnest,10607058269
Notional,7074665082
 AutoStake 🛡️ Slash Protected,3806919596
Witval,1502026504
nysa.network,1346236259
Anonstake,993344254
BloClick,955268670
F5 Nodes,941756844
[Please redelegate],657113898
INACTIVE,581490275
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311103177
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,146200000
StakePool,136040187
POSTHUMAN∞DVS,114034526
BlockHunters 🎯,100000000
ECO Stake 🌱,97805918
EU,92890293
vortexray,87267411
GPvalidator,80437169
T DATA,71496892
TiaRocketKC,55840607
STAKEME,53000000
Bro_n_Bro,51154620
Synergy Nodes,46061811
Stakeflow,44096042
Huginn,27444311
Informal Systems,26246372
validao,26000000
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
0base.vc,21636129
,20324100
silent,17421107
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
jabbey,12334319
cryptonodes.pro,12000000
Tessellated,11600000
0% EU Fast Validator,11500000
Colossus,11000000
Architect Nodes,9000000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
MrCoco,5000000
NodeX Emperor ⚡ Celestia,3605456
Kleomedes,3000010
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
IcyCRO 🧊,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
WexclaW,1000000
Stake&Relax 🦥,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
NachoNode,1000000
Wave,1000000
Madrona,1000000
AiC DAO,1000000
iCosmosDAO,200000
Multiplex,101000
securesecrets,10000
