address,tokens
Luganodes,382935697
Binance Node,360437368
Twinstake,340603847
Coinbase Cloud,221002358
Web3Nodes Validator 🌎 0% fee,205224172
Synclub,196602393
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176850373
Vault Staking,130806802
Anonymous 94,127242079
Figment,101371188
Stakin,98853088
Kiln x Ownest 🔸 Pro Staking 🔸,78153809
Republic Crypto / Source,66509037
Everstake 0% fee,61535461
Blockdaemon,61491897
Upbit Staking,60920007
Anonymous 91,58856558
Staked,54871328
SelfLiquidity,51315132
Matic Fans,50693841
Staking4all - 0% fee,41830954
Girnaar Nodes,37134578
StakePool,28000056
Infosys,21455115
The Abyss (0% commission),21373614
Anonymous 92,20143258
bountyblok 0% fee,19181093
Supermoon,19158499
Witval,18382471
Smart Stake,17326397
algo | stake,16512013
HashKey Cloud,15709395
Prometheus Pool,15467792
Worldpay from FIS,14819602
Bware Labs,13112253
Shard Labs,12867575
kytzu,12826853
Matrix Stake,12773271
Abyss Finance 🔥 0% fee,12576174
DSRV,12397412
InfStones,12332080
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9961425
Blue Ocean,9333363
Meria,9010637
Chorus One,7747798
Vader73 - 0% commission for life,6698967
Fahrenheit ❄️ 0%,6575172
PolygonGo,6016040
Sakura Foundation,5700350
Making.cash | Long term fee 0%,5529931
SolidStake,5188917
Perfect Stake 🥩,4927143
Deutsche Telekom,4848974
Valis Labs,4778730
ANON LowFee,4626382
P2P.org,4351054
Nobi,4057776
CheckBit 0% fee,3586195
Chainflow,3316679
EMC2 Node,2934077
Stake.Works,2740745
WolfEdge Capital,2684245
Rasputin,2527167
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2209991
VC Capital,2013417
Deepheat,1646193
Streamr,1583364
StakeBaby,1561787
Coinstash,1433281
MCLB & fBOMB,1396094
AnkrValidator,1334267
DeFiMatic,1250825
Tessellated,1220635
BCW Technologies,1108965
StakeCraft,1092805
Atlas Staking,1062730
PathrockNetwork,998335
BLRD,980911
Wetez,931164
Blocks United,917358
Re-Initializing,821127
Azuki Validator,789392
Cryptonomicon,530344
MyCointainer.com,522982
Mind Heart Soul,446764
Torus Validator,413139
Northstake,409168
Masternode24.de,373221
A41,269080
stake.new,205908
Anonymous 112,136584
Blockops,75428
Finoa Consensus Services,61220
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10155
SenseiNode,30
Mantra DAO,1
