address,tokens
Polychain,37769863828645
Go,34235023496375
Finoa Consensus Services,33535058703330
bitcoinsuisse.com,32993795523080
P-OPS Team,25075561721560
Unit 410,24679648386496
Chorus One,22966966898243
Coinbase Cloud,22045125451402
Qubelabs,21448799857304
CUCK.,18697572777971
P2P.ORG,18124807376043
Little Dipper,13146022765772
GalaxyDigital,12640197121599
Figment,12579331473668
Cosmostation,10749441193601
Twinstake,10565535279929
Keplr (formerly known as Blockapsis),8936845875402
Imperator.co,8850824974627
Nodes.Guru,7853289257431
AI,7414425296763
Binary Builders,7004347105980
polkachu.com,7003089378832
Upnode | 0% Fee,6584277617591
Staking Facilities,6119456301858
XPRV,5949874459188
Hex Technologies,5934046475846
01node,5886418146530
Baza,5814053135719
ZKValidator,5164167694054
senggigi,5000338541528
Nocturnal Labs,4929268803082
StakeWithUs,3844460574013
Validatus,3527536710937
Stakecito,3414116562087
MZONDER,3125743847304
BlackBlocks,2972161793788
Staked,2408587110191
BinanceNode,2132790646804
project blanc,2031728195360
NodeStake,1983060043635
W3.Hitchhiker,1875534713424
 Lavender.Five Nodes 🐝,1707254948040
Allnodes,1677162770741
alphab.ai,1661904918294
Informal Systems,1658410173232
LatamNodes,1540313912566
PRYZM | StakeDrop,1539673001248
Node Guardians,1479279604427
NakoTurk,1412774238800
 kjnodes.com 🦄,1412570560375
Enigma,1412242663853
Easy 2 Stake,1265047621322
Forbole,1253111335566
B-Harvest,1179014570093
Kiln,1138609606009
Brightlystake,1122618813861
Stakin,1101811743492
Everstake,1025753281479
Stakely.io,1005028936764
"Frens (🤝,🤝)",988539624973
DSRV,939526418899
kooltek68,856143293377
StakeLab.zone,851285726075
Larry Engineer,844243931109
FreshSTAKING,820483693968
Swiss Staking,805127988347
StakingCabin,802420067713
ContributionDAO,772897821607
strangelove,762309958555
BwareLabs,729002703393
KingSuper,714601345342
Lemniscap,678769592480
KEK,630146929113
Staking4All,629417245503
Gunter,622656387808
Cumulo,615911332565
Suntzu,591054541366
Validatrium.com,590208302489
BitNordic,588687836530
✅ CryptoCrew Validators,581559505614
ChainodeTech,575784729099
Maple Nodes,575162353957
moonli.me,573471626875
LowFeeValidation,573272157856
0xFury,567829201292
Moonlet,560722465852
wavefive,552786808414
Conqueror,546952704471
[NODERS]TEAM,546008270295
Stake🦑Squid,544341320948
Meria,540586743977
Staker Space,526579991433
spidey,514310531609
counterpoint,483698811174
Neoprom,481518984604
Neuler,479126863900
quantumcore,479005192395
PartnerStaking,474751852206
 Blockscope.net,468871073559
4sv,465621172086
Active Nodes,462202647742
Blockdaemon,171320485182
AM Solutions 🪐,100809398576
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,7413390155
ValiDAO,5438177081
MH Ventures,5392116131
Notional,2000411980
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,896549542
nysa.network,853429763
Please redelegate,731035930
SG-1,451800000
[Please redelegate],391927491
INACTIVE,390579787
KubikStaking,381600000
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,153116198
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
ITRocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
AiC DAO,1000000
Madrona,1000000
GPvalidator,1000000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
