address,tokens
Luganodes,364370954
Binance Node,359883847
Web3Nodes Validator 🌎 0% fee,298989456
Allnodes ⚡️ 0% fee,224370326
Coinbase Cloud,198892497
Synclub,196560550
Anonymous 93,182680282
Vault Staking,164437216
Twinstake,150599871
Anonymous 94,126370142
Figment,119865365
Stakin,101099975
Anonymous 91,78780629
Anonymous 92,72962423
Blockdaemon,62150618
Kiln x Ownest 🔸 Pro Staking 🔸,58610046
SelfLiquidity,56227404
Republic Crypto / Source,52354171
Staked,51737802
Matic Fans,50632968
Staking4all - 0% fee,41536367
Everstake 0% fee,37560559
Girnaar Nodes,33042107
Upbit Staking,23480001
Infosys,20880187
bountyblok 0% fee,19876144
Supermoon,18528444
Witval,18372117
Smart Stake,17480859
Prometheus Pool,16811950
StakePool,15988494
HashQuark,14753287
Worldpay from FIS,14552017
InfStones,14235098
Shard Labs,13706316
Matrix Stake,13637770
Bware Labs,13573238
kytzu,13462066
DSRV,13176267
Abyss Finance 🔥 0% fee,13158105
Newroad Network,11181913
🐠 stake.fish,10132358
Stake Capital,10000692
Blue Ocean,9453948
Meria,8580578
Vader73 - 0% commission for life,7075640
The Abyss (0% commission),6923940
Fahrenheit ❄️ 0%,6717635
Sakura Foundation,6707394
Making.cash | Long term fee 0%,5711593
Deutsche Telekom,5374249
PolygonGo,5331761
SolidStake,5145973
Valis Labs,4964348
Chorus One,4739390
Perfect Stake 🥩,4582498
WolfEdge Capital,4099573
Nobi,4063757
EMC2 Node,3808404
A41,3401086
Chainflow,3324423
algo | stake,3286264
ANON LowFee,3129772
Rasputin,2633282
CheckBit,2536048
Stake.Works,2372158
FreshSTAKING,2367473
VC Capital,2364669
Proton Gaming,2348168
Data Nexus,2079446
Tavis Digital,1859542
Streamr,1720690
Deepheat,1671849
Wetez,1670828
Azuki Validator,1613249
StakeBaby,1595716
MCLB & fBOMB,1564852
Coinstash,1465883
AnkrValidator,1329000
DeFiMatic,1287878
Atlas Staking,1116019
BCW Technologies,1107837
PathrockNetwork,1092330
Zee Prime Labs,1047644
Tessellated,1033601
BLRD,1023916
Blocks United,1001942
Blockchain Superheroes,917901
MyCointainer.com,638683
Cryptonomicon,633165
Mind Heart Soul,485762
Masternode24.de,424222
Torus Validator,373251
Galacticans,239809
stake.new,228958
Anonymous 112,143657
Blockops,75441
P2P.org,61215
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Northstake,14833
Google Cloud,11868
Validatrium,6801
Mantra DAO,1
