address,tokens
Luganodes,382886547
Binance Node,360256604
Twinstake,339830537
Coinbase Cloud,207507338
Web3Nodes Validator 🌎 0% fee,207439514
Synclub,196602393
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176774668
Vault Staking,130357568
Anonymous 94,126372366
Figment,100234702
Stakin,98840308
Kiln x Ownest 🔸 Pro Staking 🔸,77957675
Republic Crypto / Source,66445994
Blockdaemon,61882103
Everstake 0% fee,61329821
Upbit Staking,60400007
Anonymous 91,58621551
Staked,53895807
SelfLiquidity,51411882
Matic Fans,50632040
Staking4all - 0% fee,41255830
Girnaar Nodes,38283285
StakePool,24980457
The Abyss (0% commission),21384122
Infosys,20469880
Anonymous 92,20147139
bountyblok 0% fee,19303548
Supermoon,19166403
Witval,18382471
Smart Stake,17078055
HashKey Cloud,15864780
Prometheus Pool,15456720
Worldpay from FIS,14819602
algo | stake,14800731
Bware Labs,13257077
Shard Labs,13091456
Matrix Stake,13048097
kytzu,12876745
DSRV,12626177
Abyss Finance 🔥 0% fee,12566468
InfStones,12383941
Newroad Network,11099477
🐠 stake.fish,10046108
Stake Capital,10010130
Blue Ocean,9274441
Meria,8935845
Vader73 - 0% commission for life,6598783
Fahrenheit ❄️ 0%,6571612
PolygonGo,6022401
Chorus One,5873703
Sakura Foundation,5698276
Making.cash | Long term fee 0%,5533665
SolidStake,5188858
Deutsche Telekom,4816081
Perfect Stake 🥩,4808259
Valis Labs,4779743
ANON LowFee,4386368
P2P.org,4320904
Nobi,4057776
Chainflow,3295149
CheckBit 0% fee,3103674
EMC2 Node,2933943
Stake.Works,2736117
WolfEdge Capital,2710514
Rasputin,2490176
FreshSTAKING,2367488
Proton Gaming,2283739
Data Nexus,2166026
VC Capital,2029285
Deepheat,1655666
Streamr,1576046
StakeBaby,1559380
Coinstash,1465110
MCLB & fBOMB,1404115
AnkrValidator,1334234
DeFiMatic,1245291
Tessellated,1205021
BCW Technologies,1108965
StakeCraft,1105525
Atlas Staking,1059611
PathrockNetwork,998492
BLRD,980911
Wetez,928347
Blocks United,918515
Re-Initializing,835696
Azuki Validator,789386
Cryptonomicon,577515
MyCointainer.com,570982
Mind Heart Soul,457780
Torus Validator,413139
Northstake,409168
Masternode24.de,403443
A41,250001
stake.new,205908
Anonymous 112,136584
Blockops,79538
Finoa Consensus Services,61164
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,11970
Google Cloud,10155
Anonymous 170,1
Mantra DAO,1
