address,tokens
Figment Networks,1.2053482270297823e+25
Deutsche Telekom,1.0607617853729998e+25
Manta Labs,1.0447400065294751e+25
a16z,1.0445940317799103e+25
,9.417534456597052e+24
Anchorage Digital,8.594677053804829e+24
Binance-Staking-Group,8.049444682897274e+24
,7.435954620926876e+24
Polychain,6.806729895004382e+24
impactMarket,6.397325781370893e+24
Bison Trails,6.311163950985321e+24
ChainLayer,4.948129690908518e+24
wotrust,4.930734962764306e+24
Blockdaemon,4.313139023171628e+24
Ledger by Figment,4.108925628328491e+24
DSRV,4.065653556298581e+24
Chorus One,4.059109711652442e+24
Validator.Capital,3.871732083880919e+24
missionquorum-group,3.796632722329657e+24
ZanshinDojo.org,3.7592472947703827e+24
deDataLabs,3.7173180710264316e+24
AG,3.5670198948050054e+24
Staking Fund,3.5284052274189543e+24
HappyCelo,3.517139390991082e+24
Usopp | usopp.club,3.509041414944913e+24
Stake DAO,3.47095744143838e+24
cLabs,3.4298412496553417e+24
Easy2Stake Group,3.354782569854309e+24
celvaly,3.3152392739165087e+24
chainvibes,3.3116146323999866e+24
Cypher Core,3.298902285663617e+24
Perfect Stake,3.2493798245770815e+24
TDlabs,3.2428765796938056e+24
SeedBed,3.2348640745247937e+24
keyko.io,3.0008266650637265e+24
StakeService.com,2.807095004752194e+24
Tessellated Geometry Alliance,2.775883747636716e+24
moonli.me,2.746214834023339e+24
The Celo Group,2.662534308705976e+24
Ryabina,2.6611192699541633e+24
Stakecito,2.6604959674594105e+24
Censusworks,2.6570091349980055e+24
Projecttent,2.6548674966439175e+24
Stakely.io,2.5690351972014157e+24
ZKValidator,2.5622230723255745e+24
VladiatorLabs.io,2.5533845911693376e+24
Simply Staking,2.52958000907723e+24
PlusV,2.477742186702588e+24
Virtual Hive,2.4727145349679727e+24
Making.cash,2.4717045837757095e+24
gunray,2.4429347562191386e+24
AnyblockAnalyticsGroup,2.4369068483593244e+24
Kytzu Group,2.4330532129948077e+24
huglester,2.429700573017563e+24
swiftstaking,2.4000804281552208e+24
🏢 Ministry Of Blocks 🏢,2.3941367275229238e+24
atweb3,2.3827150942798212e+24
nonce,2.3699208883658506e+24
Bi23 Labs,2.3325274091273109e+24
Goods & Services,2.2994261761967743e+24
TPT,2.29572032670281e+24
syncnode_group,2.2630230699037916e+24
Masternode24.de,2.2540051063544504e+24
HashKey Cloud,2.1692274754462653e+24
MoonletWallet,1.7442734271406028e+24
Google Cloud Web3 Group,1.660911629560974e+24
TeroLabs,1.640056744392623e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765962711141e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
