address,tokens
Polychain,38937392432310
Go,33759984681565
Finoa Consensus Services,33276855504187
bitcoinsuisse.com,32979040466702
Chorus One,30889768666244
Unit 410,25339217712858
P2P.ORG,22892168516664
Coinbase Cloud,21287613370459
CUCK.,18426585340346
Little Dipper,12855544031248
Figment,12847541813556
P-OPS Team,11784337085529
Twinstake,10457096018681
Cosmostation,10179380223226
Keplr (formerly known as Blockapsis),8825313361813
Imperator.co,8520158445808
Nodes.Guru,7761419904371
Binary Builders,7643461214117
AI,7336497560101
polkachu.com,6876783627077
Upnode | 0% Fee,6482408487144
Qubelabs,6353066092281
Staking Facilities,6050969442359
XPRV,5878198419812
Hex Technologies,5875915992468
01node,5804126450756
Baza,5750179306792
ZKValidator,5103762101287
senggigi,5000917118019
Nocturnal Labs,4836503442511
GalaxyDigital,4543568468337
StakeWithUs,3636912387105
Validatus,3441714160108
Stakecito,3194697118391
MZONDER,3098083610572
BlackBlocks,2946324355185
Staked,2367472568907
BinanceNode,2122360523724
W3.Hitchhiker,1837418742561
 Lavender.Five Nodes 🐝,1651083514161
alphab.ai,1636635901740
 kjnodes.com 🦄,1601397685808
Allnodes,1598106086669
LatamNodes,1555479364489
Node Guardians,1425817822233
NodeStake,1403268362920
NakoTurk,1370540862910
Enigma,1336925998964
Easy 2 Stake,1236059739060
B-Harvest,1163163606101
Forbole,1162202356335
Brightlystake,1112624475802
Stakin,1055805538019
"Frens (🤝,🤝)",1012368409629
Everstake,990741951485
Stakely.io,930972867859
DSRV,919777159499
Larry Engineer,877048973192
FreshSTAKING,827004374252
Kiln,818018199273
StakingCabin,772538911328
Swiss Staking,766378889003
ContributionDAO,764547479823
BwareLabs,707290090005
Lemniscap,650813356677
KEK,627918179967
Gunter,615157074901
Cumulo,607745666537
Staking4All,602842216632
BitNordic,578289156987
Suntzu,571790969623
moonli.me,569404105901
0xFury,567355160711
Validatrium.com,566619570620
✅ CryptoCrew Validators,565778770229
ChainodeTech,563789610392
KingSuper,556940094126
Maple Nodes,556453550473
LowFeeValidation,555052619322
Moonlet,551196940682
Conqueror,542043622783
[NODERS]TEAM,541340795098
Meria,537412517216
wavefive,530008508011
Stake🦑Squid,519608068779
AM Solutions 🪐,508414144841
Staker Space,500816957537
spidey,487591071120
strangelove,485391525761
kooltek68,483979552452
counterpoint,475515274283
Active Nodes,475207251881
Neoprom,462810409952
quantumcore,460389103742
Neuler,458297662647
 Blockscope.net,454403551564
4sv,454321000975
PartnerStaking,452324691689
StakeLab.zone,446805317529
MH Ventures,363170332976
Blockdaemon,73962469144
Smart Stake 📈📊 | 5% max,14077400000
Crosnest,11384046147
Notional,7077665082
 AutoStake 🛡️ Slash Protected,3800127215
Witval,1502026504
nysa.network,1355802578
Anonstake,993344254
BloClick,955268670
F5 Nodes,907000000
[Please redelegate],645262643
INACTIVE,601490275
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311151546
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,146000000
StakePool,136040187
POSTHUMAN∞DVS,114027615
BlockHunters 🎯,100000000
ECO Stake 🌱,81254151
GPvalidator,80437169
vortexray,80000000
EU,63000000
T DATA,62200000
TiaRocketKC,55840607
STAKEME,53000000
Bro_n_Bro,42000000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
0base.vc,21636129
MrCoco,20000000
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
jabbey,12334319
cryptonodes.pro,12000000
Tessellated,11600000
0% EU Fast Validator,11500000
Colossus,11000000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Kleomedes,3000010
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Informal Systems,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
NachoNode,1000000
Synergy Nodes,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
Madrona,1000000
AiC DAO,1000000
iCosmosDAO,200000
securesecrets,10000
Multiplex,1000
