address,tokens
Luganodes,363262170
Binance Node,359771399
Web3Nodes Validator 🌎 0% fee,298536035
Allnodes ⚡️ 0% fee,223460564
Coinbase Cloud,196892488
Synclub,196609152
Anonymous 93,182680282
Twinstake,180684627
Vault Staking,129234124
Anonymous 94,126370668
Figment,107151641
Stakin,100557168
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,68146775
Republic Crypto / Source,66418272
Blockdaemon,65889842
Anonymous 91,58517920
Staked,51041448
SelfLiquidity,50751095
Matic Fans,50631780
Staking4all - 0% fee,40953450
Everstake 0% fee,39102918
Girnaar Nodes,36499941
Upbit Staking,35480001
Infosys,22190085
bountyblok 0% fee,19790720
Supermoon,18879756
Witval,18372189
Smart Stake,17370955
The Abyss (0% commission),16813736
Prometheus Pool,16343113
StakePool,15922236
Worldpay from FIS,14821593
InfStones,14605165
HashQuark,14467636
Bware Labs,13574224
Matrix Stake,13525338
kytzu,13415696
Abyss Finance 🔥 0% fee,13385758
algo | stake,11614745
Shard Labs,11529349
Newroad Network,11118224
DSRV,11010631
🐠 stake.fish,10417583
Stake Capital,10000692
Blue Ocean,9359826
Meria,8662933
Vader73 - 0% commission for life,6831535
Fahrenheit ❄️ 0%,6727300
Sakura Foundation,6712348
Making.cash | Long term fee 0%,5655593
Deutsche Telekom,5358312
PolygonGo,5330045
Chorus One,5298750
SolidStake,5145973
Valis Labs,4963793
Perfect Stake 🥩,4950434
WolfEdge Capital,4101463
Nobi,4063757
EMC2 Node,3727773
A41,3400286
Chainflow,3329544
ANON LowFee,3199174
Rasputin,2499551
CheckBit,2427742
Stake.Works,2423192
VC Capital,2393515
FreshSTAKING,2367498
Proton Gaming,2294164
Data Nexus,2074125
Streamr,1716119
Deepheat,1662482
Azuki Validator,1650327
StakeBaby,1597205
MCLB & fBOMB,1552572
Coinstash,1466230
Tavis Digital,1418704
AnkrValidator,1301175
DeFiMatic,1288795
BCW Technologies,1155837
PathrockNetwork,1111135
Atlas Staking,1069765
Zee Prime Labs,1047644
StakeCraft,1031028
Tessellated,1029535
BLRD,1026046
Blocks United,984734
Wetez,902642
Blockchain Superheroes,899406
Cryptonomicon,610170
MyCointainer.com,597683
Mind Heart Soul,466432
Masternode24.de,420275
Northstake,378301
Torus Validator,373251
Galacticans,239809
stake.new,231875
Anonymous 112,142490
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,16842
NEXON BLOCK,16719
Google Cloud,11868
Mantra DAO,1
