address,tokens
Polychain,38774802640554
Go,33563734497882
Finoa Consensus Services,33221062832325
bitcoinsuisse.com,32962362739845
Chorus One,30730753474830
Unit 410,25260723866732
P2P.ORG,22110389353364
Coinbase Cloud,21699806566349
CUCK.,19210322499009
Little Dipper,12845972295063
Figment,12739535287056
P-OPS Team,12231926211846
Cosmostation,11216060547515
Twinstake,10412639993793
Binary Builders,9063517640372
Imperator.co,8800689643640
Nodes.Guru,7485221867909
Staking Facilities,7422533087876
Keplr (formerly known as Blockapsis),7284177153693
Qubelabs,7222188587475
polkachu.com,6774102931919
ZKValidator,6509431288949
Hex Technologies,5821248968443
XPRV,5790205622743
senggigi,5000857951155
Baza,4763209128088
Nocturnal Labs,4746420715853
GalaxyDigital,4484363686251
AI,3590771860158
StakeWithUs,3523455919085
Upnode | 0% Fee,3377526863057
Validatus,3332739629270
MZONDER,3096012150472
BlackBlocks,2855932525227
Stakecito,2732830768972
Staked,2328985526834
BinanceNode,2115854677870
alphab.ai,1624644861975
 kjnodes.com 🦄,1612445159795
 Lavender.Five Nodes 🐝,1553069351752
LatamNodes,1464016492807
Allnodes,1420974015906
Node Guardians,1357626568205
NodeStake,1341764532815
NakoTurk,1304140119975
Enigma,1204487077331
Easy 2 Stake,1195784622329
Forbole,1135389294799
B-Harvest,1123989511803
Brightlystake,1062318876670
BwareLabs,1046417672168
Stakin,1000595652353
01node,933213194842
"Frens (🤝,🤝)",917918222988
Stakely.io,864473291094
Everstake,859104521886
DSRV,830948060797
Larry Engineer,795418376611
kooltek68,793740284628
FreshSTAKING,786038755589
Kiln,777378816590
StakingCabin,729045741950
ContributionDAO,717012711638
W3.Hitchhiker,694482437143
Swiss Staking,690738233543
KEK,623417683559
Lemniscap,600568056658
Gunter,574650517106
Cumulo,564632786164
Staking4All,560338367399
KingSuper,549317966273
BitNordic,548463971894
Meria,534744730091
moonli.me,534181672195
Suntzu,533315781609
0xFury,529846064734
Validatrium.com,529258621706
ChainodeTech,519709067078
Maple Nodes,518305134155
LowFeeValidation,517485767001
AM Solutions 🪐,514754106349
✅ CryptoCrew Validators,511598504342
Moonlet,508499396017
[NODERS]TEAM,503739881180
wavefive,492454288562
Conqueror,488379460142
Stake🦑Squid,480996841925
strangelove,456559697660
Staker Space,454795562598
spidey,443226941620
Active Nodes,438776900721
PartnerStaking,437856438499
StakeLab.zone,434622378782
counterpoint,433173241978
Neoprom,425202078884
quantumcore,423007220479
Neuler,421360811496
 Blockscope.net,417189471179
4sv,411619268759
Notional,359430528385
🍒 RYABINA 🍒,350779959958
Blockdaemon,74518226659
Crosnest,17626481441
Smart Stake 📈📊 | 5% max,14075500000
nysa.network,5159401596
 AutoStake 🛡️ Slash Protected,4151102815
Witval,1502397275
Anonstake,991000000
[Please redelegate],944462643
BloClick,917268670
F5 Nodes,912000000
KubikStaking,381600000
AVIAONE 🟢,330151546
Informal Systems,258000000
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,146540187
InfStones,146000000
POSTHUMAN∞DVS,113027615
BlockHunters 🎯,100000000
GPvalidator,79437169
T DATA,62200000
vortexray,50000000
Cosmos Spaces,48292100
Bro_n_Bro,42000000
SG-1,41600000
ECO Stake 🌱,33254151
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12300000
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Cosmos,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Synergy Nodes,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
RockX,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
Madrona,1000000
AiC DAO,1000000
securesecrets,210084
iCosmosDAO,200000
Multiplex,1000
