address,tokens
Binance Node,360237614
Luganodes,360132240
Twinstake,325792560
Web3Nodes Validator 🌎 0% fee,207477022
Synclub,196605118
Coinbase Cloud,183157652
Anonymous 93,182664592
Allnodes ⚡️ 0% fee,166812373
Vault Staking,129762012
Anonymous 94,126371908
Figment,111170886
Stakin,99767479
Kiln x Ownest 🔸 Pro Staking 🔸,72233904
Republic Crypto / Source,66418173
Blockdaemon,61396243
Everstake 0% fee,59778571
Anonymous 91,58471176
Staked,52097331
SelfLiquidity,51535747
Matic Fans,50631123
Upbit Staking,46880007
Staking4all - 0% fee,44209329
Girnaar Nodes,35878455
The Abyss (0% commission),29115241
Infosys,20515927
Anonymous 92,20130159
bountyblok 0% fee,19328019
Supermoon,18902121
Witval,18382959
Smart Stake,17524611
HashKey Cloud,15756536
Prometheus Pool,15631776
Worldpay from FIS,14819602
algo | stake,14422911
StakePool,14319051
Bware Labs,13864893
kytzu,12860182
Abyss Finance 🔥 0% fee,12790364
Matrix Stake,12763733
Shard Labs,12510770
InfStones,12293211
DSRV,12042520
Newroad Network,11106683
🐠 stake.fish,10096626
Stake Capital,10000564
Blue Ocean,9055242
Meria,8810550
Fahrenheit ❄️ 0%,6584282
Sakura Foundation,6583312
Vader73 - 0% commission for life,6549839
PolygonGo,6046184
Chorus One,5669485
Making.cash | Long term fee 0%,5533197
SolidStake,5161838
Perfect Stake 🥩,5020663
Deutsche Telekom,4765174
Valis Labs,4755839
ANON LowFee,4338518
Nobi,4056813
Chainflow,3315073
EMC2 Node,2995316
Stake.Works,2708240
WolfEdge Capital,2647544
Rasputin,2484883
CheckBit 0% fee,2410266
FreshSTAKING,2367637
Proton Gaming,2294464
VC Capital,2106845
Data Nexus,2087418
Deepheat,1657652
StakeBaby,1602784
Streamr,1595372
Coinstash,1476073
MCLB & fBOMB,1392784
AnkrValidator,1334896
PathrockNetwork,1288350
DeFiMatic,1255237
P2P.org,1222686
Tessellated,1211241
BCW Technologies,1149137
Atlas Staking,1043442
StakeCraft,1043028
BLRD,977990
Wetez,903170
Re-Initializing,843645
Blocks United,833376
Azuki Validator,789386
Cryptonomicon,599936
MyCointainer.com,538584
Mind Heart Soul,457860
Torus Validator,413139
Northstake,409168
Masternode24.de,403443
stake.new,209822
Anonymous 112,136808
Blockops,78210
🍒 RYABINA 🍒,32346
NEOPIN,30001
Mantra DAO,29599
Validatrium,27220
Blockfly,20001
Poly Finance,20000
Simply Staking,10901
Google Cloud,10155
Finoa Consensus Services,10005
