address,tokens
Polychain,37896608554933
Go,34140251289342
Finoa Consensus Services,33617069485978
bitcoinsuisse.com,33010479805480
Unit 410,24678499478158
P-OPS Team,23003695466347
Chorus One,22869577257570
Qubelabs,22018727453194
CUCK.,18791685533869
P2P.ORG,18013031919248
Little Dipper,13209817463426
Earthbender,12905948307005
GalaxyDigital,12651704698103
Figment,12618541242937
Anonymous,10982038777738
Twinstake,10583235448167
Cosmostation,10004809114707
Coinbase Cloud,9169288373002
Keplr (formerly known as Blockapsis),9116045724777
Imperator.co,8885739296931
Nodes.Guru,7867033146009
AI,7434990331096
Binary Builders,7018206712370
polkachu.com,6987739736084
Upnode | 0% Fee,6561380545338
Staking Facilities,6125075538937
Baza,6069836566375
Hex Technologies,5974260767921
XPRV,5962951023421
01node,5944872930222
ZKValidator,5153152140441
senggigi,5000605293807
Nocturnal Labs,4928328725632
StakeWithUs,3830668989946
Validatus,3530284870807
BlackBlocks,3528318791187
Stakecito,3412891688039
MZONDER,3131685393402
PRYZM | StakeDrop,2541821416247
NakoTurk,2523687312506
Staked,2471333762281
BinanceNode,2129471342993
NodeStake,2064543648461
project blanc,2036287569948
Allnodes,1775719666723
 Lavender.Five Nodes 🐝,1717364927977
Informal Systems,1686208733664
alphab.ai,1664570816672
LatamNodes,1536285483763
Node Guardians,1443656705088
 kjnodes.com 🦄,1407527470781
Enigma,1386469052282
Decentrio,1300269298055
Easy 2 Stake,1263237954551
Forbole,1218974312890
B-Harvest,1180070659942
Brightlystake,1126079483056
Kiln,1118740382247
Stakin,1098933838866
Everstake,1043831257037
Stakely.io,1005585251057
"Frens (🤝,🤝)",1003695058549
DSRV,968491811160
kooltek68,923392331916
StakeLab.zone,848034325530
FreshSTAKING,822057274950
Swiss Staking,817359815960
Larry Engineer,812870108571
StakingCabin,802729321960
ContributionDAO,771989480020
strangelove,764399819224
BwareLabs,718405182347
KingSuper,714992798039
W3.Hitchhiker,705403701667
Lemniscap,680469899574
✅ CryptoCrew Validators,659232449953
Gunter,644480940667
Staking4All,632195623363
KEK,627623468755
Cumulo,619757827913
Validatrium.com,591276949170
Suntzu,591115440078
BitNordic,588868938611
Maple Nodes,574900430063
moonli.me,574702832334
ChainodeTech,573520518947
LowFeeValidation,572423356606
0xFury,568021382603
Moonlet,562105396207
wavefive,553665608340
[NODERS]TEAM,548028595893
Stake🦑Squid,545048465154
Conqueror,544487536163
Staker Space,532167208375
Meria,530664593829
spidey,502588491455
4sv,489880055212
PartnerStaking,485381691997
quantumcore,485042642650
Neoprom,484393553689
Neuler,481461742280
counterpoint,481301291618
Active Nodes,458966105407
 Blockscope.net,453029424935
Blockdaemon,171964189903
AM Solutions 🪐,100751997147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,7756171069
Crosnest,6449728335
MH Ventures,5871258868
Witval,1523761579
Notional,1273199368
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,796269697
Please redelegate,731035930
nysa.network,719397806
SG-1,451800000
INACTIVE,340820590
AVIAONE 🟢,311103177
KalpaTech,300000000
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,230539396
[Please redelegate],222236999
InfStones,121001715
HFA X Defi Dojo Validation,118363054
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
Bro_n_Bro,86101351
T DATA,84245529
GPvalidator,78898704
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23962832
node101,22202360
OmniFlix Network,22117401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
BloClick,2000000
QuantumQuasar,2000000
Inno Swap - DELEGATE FOR AIRDROP,1820000
KubikStaking,1600000
TrustedPoint,1500000
0% EU Fast Validator,1500000
PathrockNetwork,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
AiC DAO,1000000
ValidatorVN,1000000
Chainflow,1000000
GPvalidator,1000000
Luganodes,1000000
Avril14th,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
OKX Earn,1000000
DXN,1000000
Madrona,1000000
Lucky Research,1000000
Clorophilla,700000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
ian-test,1
