address,tokens
Polychain,38844776975414
Go,33704087982318
Finoa Consensus Services,33253694056161
bitcoinsuisse.com,32972713307869
Chorus One,30839527866091
Unit 410,25299017154430
P2P.ORG,22309829103053
Coinbase Cloud,21740188255516
CUCK.,18415518769389
Little Dipper,12850170104175
Figment,12821189579028
P-OPS Team,11731820551143
Twinstake,10453567426024
Cosmostation,9981765572131
Keplr (formerly known as Blockapsis),8676606258065
Imperator.co,8456364923002
Nodes.Guru,7760912018332
Binary Builders,7599509448269
polkachu.com,6835938195422
Upnode | 0% Fee,6445397740718
Qubelabs,6323157888356
Staking Facilities,6046920256444
XPRV,5869403132840
Hex Technologies,5852995694709
Baza,5729245567690
ZKValidator,5129294962808
senggigi,5000934202565
Nocturnal Labs,4796416729959
GalaxyDigital,4552941778062
AI,3661692624525
StakeWithUs,3597966079868
Validatus,3410690454722
MZONDER,3097158591979
Stakecito,3008058437916
BlackBlocks,2935379008634
01node,2769844251635
Staked,2366955759564
BinanceNode,2120385509124
W3.Hitchhiker,1835212304575
 kjnodes.com 🦄,1649537279582
alphab.ai,1632124701465
 Lavender.Five Nodes 🐝,1625347324524
LatamNodes,1545341305056
Allnodes,1513937814421
Node Guardians,1414695553592
NodeStake,1387654683620
NakoTurk,1361075313671
Enigma,1284803174579
Easy 2 Stake,1232791708143
B-Harvest,1162672867867
Forbole,1150203584488
Brightlystake,1103875612583
Stakin,1048123303009
"Frens (🤝,🤝)",974204490264
Everstake,943160882973
Stakely.io,916612733908
DSRV,898753773481
Larry Engineer,846670669187
kooltek68,836326064037
FreshSTAKING,824176984567
Kiln,816502156123
StakingCabin,766349252654
ContributionDAO,757070766864
Swiss Staking,749968333694
BwareLabs,704526382471
Lemniscap,639385972964
KEK,625525980218
Gunter,613422139491
Cumulo,605387571563
Staking4All,599998043834
BitNordic,589557318118
moonli.me,571735653267
Suntzu,570725611788
0xFury,567200539245
Validatrium.com,566487286629
ChainodeTech,559587501008
Maple Nodes,555849042851
LowFeeValidation,554673732339
AM Solutions 🪐,551938374211
KingSuper,550463134481
Moonlet,547233428476
Meria,546309724878
✅ CryptoCrew Validators,542400911494
[NODERS]TEAM,540932237301
Conqueror,540138141553
wavefive,529986125987
Stake🦑Squid,520150473371
Staker Space,494492447738
spidey,484763022530
Active Nodes,475476471206
strangelove,473332045760
counterpoint,472474184267
Neoprom,462561734529
quantumcore,460330511699
Neuler,458782478761
 Blockscope.net,454458342839
4sv,452012534832
StakeLab.zone,441153001431
PartnerStaking,440007810494
Blockdaemon,74120011827
Crosnest,15050161540
Smart Stake 📈📊 | 5% max,14071400000
Notional,8689404010
nysa.network,5136198856
 AutoStake 🛡️ Slash Protected,3794072770
Witval,1502397275
Anonstake,991000000
F5 Nodes,907000000
BloClick,905268670
INACTIVE,735739888
[Please redelegate],645262643
KubikStaking,381600000
AVIAONE 🟢,312151546
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,146540187
InfStones,146000000
POSTHUMAN∞DVS,113027615
BlockHunters 🎯,100000000
ECO Stake 🌱,90254151
GPvalidator,70437169
T DATA,62200000
vortexray,50000000
Cosmos Spaces,48292100
Bro_n_Bro,42000000
SG-1,41600000
TiaRocketKC,40840607
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12300000
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Web3,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Stake&Relax 🦥,2208640
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
0% EU Fast Validator,1500000
Sr20de,1100000
Kaizoku Labs,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
AiC DAO,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
Colossus,1000000
RockX,1000000
Synergy Nodes,1000000
Madrona,1000000
Informal Systems,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
iCosmosDAO,200000
securesecrets,10000
Multiplex,1000
