address,tokens
Luganodes,362369950
Binance Node,359817001
Web3Nodes Validator 🌎 0% fee,299104978
Allnodes ⚡️ 0% fee,223585537
Synclub,196568248
Coinbase Cloud,194908528
Anonymous 93,182680282
Vault Staking,164417703
Twinstake,155654487
Anonymous 94,126370668
Figment,107847419
Stakin,100881013
Anonymous 91,78780629
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,66777637
Republic Crypto / Source,66413421
Blockdaemon,55467531
Staked,51855977
SelfLiquidity,51589255
Matic Fans,50632968
Staking4all - 0% fee,41402288
Everstake 0% fee,38105033
Girnaar Nodes,37028155
Upbit Staking,30680001
Infosys,20880966
bountyblok 0% fee,19754967
Supermoon,18647609
Witval,18372189
Smart Stake,17342913
Prometheus Pool,16492872
StakePool,15834681
Worldpay from FIS,14821593
HashQuark,14727331
InfStones,14277163
Shard Labs,13610355
Bware Labs,13573859
Matrix Stake,13527938
kytzu,13415696
Abyss Finance 🔥 0% fee,13125616
DSRV,13079342
Newroad Network,11170849
algo | stake,10802920
🐠 stake.fish,10427730
Stake Capital,10000692
Blue Ocean,9455924
Meria,8513897
The Abyss (0% commission),7400816
Vader73 - 0% commission for life,7070170
Sakura Foundation,6723344
Fahrenheit ❄️ 0%,6715611
Making.cash | Long term fee 0%,5642942
Deutsche Telekom,5348215
PolygonGo,5331094
Chorus One,5253896
SolidStake,5145973
Valis Labs,4964348
Perfect Stake 🥩,4657566
WolfEdge Capital,4098222
Nobi,4063757
EMC2 Node,3660192
A41,3401086
Chainflow,3329545
ANON LowFee,3213000
Rasputin,2507486
CheckBit,2451298
VC Capital,2383401
FreshSTAKING,2367498
Stake.Works,2310057
Proton Gaming,2294164
Data Nexus,2074125
Streamr,1719600
Wetez,1672468
Deepheat,1662482
Azuki Validator,1599651
StakeBaby,1598944
MCLB & fBOMB,1551205
Coinstash,1466005
Tavis Digital,1411930
AnkrValidator,1330186
DeFiMatic,1287908
BCW Technologies,1155837
PathrockNetwork,1099497
Atlas Staking,1083280
Zee Prime Labs,1047644
Tessellated,1032592
StakeCraft,1031028
BLRD,1023662
Blocks United,990989
Blockchain Superheroes,917901
MyCointainer.com,643683
Cryptonomicon,611916
Mind Heart Soul,485762
Masternode24.de,420275
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,232018
Anonymous 112,143657
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,16842
NEXON BLOCK,16719
Google Cloud,11868
Mantra DAO,1
