address,tokens
Figment Networks,1.209202181338227e+25
Deutsche Telekom,1.0854897770001256e+25
a16z,1.046794153334356e+25
Manta Labs,1.0393681536593589e+25
Anchorage Digital,8.917608458141082e+24
Binance-Staking-Group,8.068688134808909e+24
,7.453514370940484e+24
impactMarket,6.413591884425159e+24
Bison Trails,6.242024819303576e+24
Polychain,5.595584499181874e+24
wotrust,5.01610097614478e+24
ChainLayer,4.959000297352386e+24
Blockdaemon,4.3234938330910214e+24
DSRV,4.0871829880667406e+24
Chorus One,4.066254780235094e+24
Ledger by Figment,3.88811350598813e+24
Validator.Capital,3.880519409256413e+24
ZanshinDojo.org,3.7681602956437533e+24
missionquorum-group,3.7553609171465767e+24
deDataLabs,3.7255445803461834e+24
AG,3.6013112534634963e+24
Staking Fund,3.5480393493489357e+24
HappyCelo,3.52668660900354e+24
Usopp | usopp.club,3.51740938293592e+24
Stake DAO,3.479503279080389e+24
cLabs,3.472588060273954e+24
Easy2Stake Group,3.372953449746098e+24
chainvibes,3.3441643967451396e+24
celvaly,3.3243236554625817e+24
Cypher Core,3.306788794985248e+24
Perfect Stake,3.256705713238099e+24
TDlabs,3.250629202740473e+24
SeedBed,3.2425281741158226e+24
keyko.io,3.008155438266503e+24
StakeService.com,2.837710898550308e+24
Tessellated Geometry Alliance,2.7825122235463585e+24
moonli.me,2.7785465967725886e+24
The Celo Group,2.6931588083389844e+24
Projecttent,2.6855109335208766e+24
Ryabina,2.667491109655775e+24
Stakecito,2.6530677941097434e+24
Censusworks,2.652957605818684e+24
ZKValidator,2.5752803112843905e+24
Stakely.io,2.571459848117668e+24
VladiatorLabs.io,2.559488874986579e+24
Simply Staking,2.535316695793788e+24
PlusV,2.518240097008123e+24
Virtual Hive,2.4783636845402846e+24
Making.cash,2.476341713736032e+24
gunray,2.445853206749171e+24
Kytzu Group,2.4455700863457253e+24
AnyblockAnalyticsGroup,2.4427326734819036e+24
huglester,2.435509170356292e+24
swiftstaking,2.405985073402169e+24
🏢 Ministry Of Blocks 🏢,2.3998414414221384e+24
atweb3,2.388411360349158e+24
nonce,2.3755865723536126e+24
Bi23 Labs,2.338103684204806e+24
Goods & Services,2.304923331245529e+24
TPT,2.3012086213264979e+24
syncnode_group,2.2694560261331044e+24
Masternode24.de,2.2594086665814934e+24
HashKey Cloud,2.1744133664458151e+24
MoonletWallet,1.7484378414956592e+24
Google Cloud Web3 Group,1.6496872446616068e+24
TeroLabs,1.6419311610421113e+24
Bitcandy 🍬,1.3253661415137245e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.313356951120986e+24
01node,1.125380590514699e+24
Polychain,5.5404497502740646e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
