address,tokens
cosmosvaloper1pjmngrwcsatsuyy8m3qrunaun67sr9x7z5r2qs,536716083408
cosmosvaloper1fs0vl7jem78pmhladkludtkun3cgkrwkt8czur,517865372731
cosmosvaloper1gf4wlkutql95j7wwsxz490s6fahlvk2s9xpwax,514803682579
cosmosvaloper1jlr62guqwrwkdt4m3y00zh2rrsamhjf9num5xr,514555967579
cosmosvaloper1gf3dm2mvqhymts6ksrstlyuu2m8pw6dhfp9md2,513077418556
cosmosvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9waw7sxzwx,506643227516
cosmosvaloper14qazscc80zgzx3m0m0aa30ths0p9hg8vdglqrc,503401119715
cosmosvaloper1fhr7e04ct0zslmkzqt9smakg3sxrdve6ulclj2,479863355736
cosmosvaloper1jxv0u20scum4trha72c7ltfgfqef6nsch7q6cu,471753363795
cosmosvaloper1ukpah0340rx7k3x2njnavwyjv6pfpvn632df9q,466310253477
cosmosvaloper1thl5syhmscgnj7whdyrydw3w6vy80044hjpnxh,463800578652
cosmosvaloper1symf474wnypes2d3mecllqk6l26rwz8mfjqdus,430542711199
cosmosvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wxxp9gd,426102913468
cosmosvaloper1hdrlqvyjfy5sdrseecjrutyws9khtxxaux62l7,423292092292
cosmosvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992ax69k08,419716519398
cosmosvaloper13sduv92y3xdhy3rpmhakrc3v7t37e7ps9l0kpv,418273129165
cosmosvaloper1wrx0x9m9ykdhw9sg04v7uljme53wuj03aa5d4f,416077629348
cosmosvaloper17h2x3j7u44qkrq0sk8ul0r2qr440rwgjkfg0gh,408796336954
cosmosvaloper1sdz4rc95vnzh2f54sacec50vjxnmwdakfym4vh,402451139583
cosmosvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gys6qzwrv,402086231001
cosmosvaloper1lktjhnzkpkz3ehrg8psvmwhafg56kfss3q3t8m,396913314177
cosmosvaloper19f0w9svr905fhefusyx4z8sf83j6et0g9l5yhl,386843395782
cosmosvaloper1cgh5ksjwy2sd407lyre4l3uj2fdrqhpkzp06e6,379140781164
cosmosvaloper1rcp29q3hpd246n6qak7jluqep4v006cdsc2kkl,352394681324
cosmosvaloper1fsg635n5vgc7jazz9sx5725wnc3xqgr7awxaag,351363367518
cosmosvaloper106yp7zw35wftheyyv9f9pe69t8rteumjrx52jg,351229549987
cosmosvaloper1kyfce0nvluyhgfsdzz8hwrsf5336gsc95pyy4u,349546070831
cosmosvaloper1aewyh4gtvayx6v7w592jdfylawk4rsu9tfvfgm,344377895083
cosmosvaloper1m902jrk0pn4yc47zfvauqwvtq0e03nen5xgzte,342125927491
cosmosvaloper1uutuwrwt3z2a5z8z3uasml3rftlpmu25aga5c6,335546136590
cosmosvaloper18s3k8dt73e28rraqk70u9xwtv9wlav83n5mqjx,326882954743
cosmosvaloper1wqy2s6nwnxj57l0l5rdjxxr646p3al6y70435m,324470246783
cosmosvaloper1usvshtypjw57edkwxq3tagme665398f0hf4wuc,315843146692
cosmosvaloper1xwazl8ftks4gn00y5x3c47auquc62ssuqlj02r,315759948411
cosmosvaloper1z96p06tf6pqeca9gatv8h9hp83z2ng4l6erxj4,312004330453
cosmosvaloper1v78emy9d2xe3tj974l7tmn2whca2nh9zp7s0u9,303432271396
cosmosvaloper15r4tc0m6hc7z8drq3dzlrtcs6rq2q9l2nvwher,301737835742
cosmosvaloper1de7qx00pz2j6gn9k88ntxxylelkazfk3g8fgh9,301142779172
cosmosvaloper1nz3c4q40j8jyvg2hcljkwhe69872mnllf7v9xh,292787358766
cosmosvaloper1e0plfg475phrsvrlzw8gwppeva0zk5yg9fgg8c,287707533778
cosmosvaloper19ecn7ljwp6el2pc5lldyauwv05ufwut9mm38r5,285549231189
cosmosvaloper1keltez56g3zm9w8wr8gcmmulze48g2q3usuw8c,285263845440
cosmosvaloper1r2dthxctqzhwg299e7aaeqwfkgcc9hg8k3yd7m,284493121808
cosmosvaloper1yh089p0cre4nhpdqw35uzde5amg3qzexkeggdn,279968119233
cosmosvaloper1x8rr4hcf54nz6hfckyy2n05sxss54h8wz9puzg,279465345952
cosmosvaloper1yw5s259jkcg0jzmh7sce29uk0lqqw2ump7578p,276208596553
cosmosvaloper1gah0q9gqypnr7ufzg0dcda3k6v8qp4ceddn8fs,274176204247
cosmosvaloper1ddle9tczl87gsvmeva3c48nenyng4n56nghmjk,273389304144
cosmosvaloper1a37ze3yrr2y9nn98l6frhjskmufvd40cpyd0gq,269596975746
cosmosvaloper18extdhzzl5c8tr6453e5hzaj3exrdlea90fj3y,265112790717
cosmosvaloper13ql36flc4cdjhx08hke5vpr4dyv03aafnmvtnc,258418090050
cosmosvaloper1wlagucxdxvsmvj6330864x8q3vxz4x02rmvmsu,257723590939
cosmosvaloper1e859xaue4k2jzqw20cv6l7p3tmc378pc3k8g2u,252397816754
cosmosvaloper13p5ckpmc9g2v8ez5qsxs00wadqvcc7q0qheh26,244481199729
cosmosvaloper1dt93l3qgmhhlp97srjyqyendrgu9nx0suxtwe8,243156837052
cosmosvaloper1vygmh344ldv9qefss9ek7ggsnxparljlmj56q5,239116734907
cosmosvaloper102ruvpv2srmunfffxavttxnhezln6fnc54at8c,238596893806
cosmosvaloper1lkujuk2004p3w42tgvuvqnsdmsq8u6jqkwf9wj,237276952779
cosmosvaloper1yfnaup5wa3vdzx3wx9auhvzl85saqj37tqxqnu,232440609344
cosmosvaloper15w6ra6m68c63t0sv2hzmkngwr9t88e23r8vtg5,226732266212
cosmosvaloper13maqgtlklmereflvg3lq3e8zrp0jsqhr8ef3kk,226216631080
cosmosvaloper1jx7uhnrg8pylqydtxwykc288mzh24866emytpa,217047934888
cosmosvaloper1my5hjhl3gv47jndnfhj6l726ppjtszza94l320,206764171331
cosmosvaloper19j2hd230c3hw6ds843yu8akc0xgvdvyuz9v02v,203100167900
cosmosvaloper13x77yexvf6qexfjg9czp6jhpv7vpjdwwkyhe4p,202777830622
cosmosvaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qkrka4zk,201320454109
cosmosvaloper1xym2qygmr9vanpa0m7ndk3n0qxgey3ffzcyd5c,199773435963
cosmosvaloper1kn3wugetjuy4zetlq6wadchfhvu3x740ae6z6x,197689104714
cosmosvaloper16fnz0v4cnv5dpnj0p3gaft2q2kzx8z5hfrx6v5,191419813316
cosmosvaloper1000ya26q2cmh399q4c5aaacd9lmmdqp90kw2jn,190091052136
cosmosvaloper140e7u946a2nqqkvcnjpjm83d0ynsqem8dnp684,184564974953
cosmosvaloper17w8wc8y2jg2fjnkfxfw8z7a84qtuvyrgd89hm4,184132995529
cosmosvaloper1a4qlael79p76my9pml6thwhnnzsxyy4ajrvd9s,178707227526
cosmosvaloper1et77usu8q2hargvyusl4qzryev8x8t9wwqkxfs,176437925399
cosmosvaloper1rwh0cxa72d3yle3r4l8gd7vyphrmjy2kpe4x72,172701026328
cosmosvaloper1ec3p6a75mqwkv33zt543n6cnxqwun37rr5xlqv,172655871615
cosmosvaloper1jmykcq8gylmy5tgqtel4xj4q62fdt49sl584xd,168028852319
cosmosvaloper10u5uewa85d7vq05d2seanz26pyrc4pp3k6tpku,166699023317
cosmosvaloper1x3mkgqpshvpq87d33ndsleu7gd7w47dl4ve0yy,166577347955
cosmosvaloper1wdrypwex63geqswmcy5qynv4w3z3dyef2qmyna,165611188096
cosmosvaloper1rxvkwfw3467nxgs6r7yav6cnygkjzkkc2defr6,165344784522
cosmosvaloper1j0vaeh27t4rll7zhmarwcuq8xtrmvqhudrgcky,164417527082
cosmosvaloper1d0aup392g3enru7eash83sedqclaxvp7fzh6gk,164372436683
cosmosvaloper10unx6s0cdqntvrumd5hs07rgd5ytcztqh8etw6,159903023602
cosmosvaloper1fqzqejwkk898fcslw4z4eeqjzesynvrdfr5hte,157289100141
cosmosvaloper1v69lzl909kje64k8vae24uytpxcnpxgullz2dx,153753159205
cosmosvaloper1wlpz5hau2ezu0gmuxav63m53d8s77az9wfzlt6,147467453090
cosmosvaloper14upntdx8lf0f49t987mj99zksxnluanvu6x4lu,142501986774
cosmosvaloper1zc0z44e42qhzltqc8qpj5qrzn836d3lftnqmgw,140861511822
cosmosvaloper1ff0dw8kawsnxkrgj7p65kvw7jxxakyf8n583gx,139753620880
cosmosvaloper1rj6324uq904z5zr96zg6ew9qjyau9u6h5nflg6,128307813230
cosmosvaloper1xnrth5rku3z3msm9prxe3l0p2yec3d9mzxz9ka,128121166573
cosmosvaloper16qme5yxucnaj6snx35nmwze0wyxr8wfgqxsqfw,123579456175
cosmosvaloper18624s66va2yh3fhf3tamnexdy69m460zzcdchd,115884540326
cosmosvaloper1fun809ksxh87nzf88yashp9ynjz6xkscrtvzvw,115426363347
cosmosvaloper1ulawrs2d3ajw083a9u6nxsyg5j93kdu6pudrag,113233536343
cosmosvaloper1xqz9pemz5e5zycaa89kys5aw6m8rhgsvw4328e,112702728470
cosmosvaloper14l0fp639yudfl46zauvv8rkzjgd4u0zk2aseys,111089021625
cosmosvaloper1ed5a27kfyu0yljmna00vtr8mgzp6rwh9zn77zz,110580560579
cosmosvaloper1s05va5d09xlq3et8mapsesqh6r5lqy7mkhwshm,110502704523
cosmosvaloper1atpewucekh08gc8h4e6jv8fa7p9k84mmwlzqje,104940876919
cosmosvaloper13x4pynlp86prhcmtns742kgsgu7pjtzj4djh7s,103470443187
cosmosvaloper1ehlmvdvgkpfcx8f07l929udjerc9mtyhl07ynp,100513503871
cosmosvaloper16qnr6snzq49l6grkyu39lzchnfv3ajfdvejx55,99664168893
