address,tokens
Luganodes,364370954
Binance Node,359824984
Web3Nodes Validator 🌎 0% fee,298991045
Allnodes ⚡️ 0% fee,225484502
Coinbase Cloud,197716516
Synclub,196560550
Anonymous 93,182680282
Vault Staking,164421916
Twinstake,155631796
Anonymous 94,126370142
Figment,108015269
Stakin,101060174
Anonymous 91,78780629
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,67230194
Republic Crypto / Source,66410466
Blockdaemon,62226922
SelfLiquidity,53550990
Staked,52124101
Matic Fans,50632968
Staking4all - 0% fee,41388794
Everstake 0% fee,37976378
Girnaar Nodes,32944091
Upbit Staking,26960001
Infosys,20880187
bountyblok 0% fee,19552208
Supermoon,18524911
Witval,18372117
Smart Stake,17400621
Prometheus Pool,16534134
StakePool,15837882
Worldpay from FIS,14821593
HashQuark,14651065
InfStones,14235098
Bware Labs,13573859
Matrix Stake,13346426
kytzu,13296148
Shard Labs,13295175
Abyss Finance 🔥 0% fee,13136728
DSRV,12764161
Newroad Network,11180849
🐠 stake.fish,10429423
Stake Capital,10000692
Blue Ocean,9455544
Meria,8668578
Vader73 - 0% commission for life,7074721
The Abyss (0% commission),7000762
Fahrenheit ❄️ 0%,6717635
Sakura Foundation,6704056
Making.cash | Long term fee 0%,5715528
Deutsche Telekom,5338816
PolygonGo,5332248
SolidStake,5145973
Valis Labs,4964348
Chorus One,4662728
Perfect Stake 🥩,4638410
WolfEdge Capital,4100161
Nobi,4063757
EMC2 Node,3838227
A41,3401086
Chainflow,3324423
algo | stake,3297776
ANON LowFee,3201338
CheckBit,2536048
Rasputin,2507405
FreshSTAKING,2367473
VC Capital,2355345
Proton Gaming,2294164
Stake.Works,2283800
Data Nexus,2079446
Streamr,1720690
Wetez,1671503
Deepheat,1666532
Azuki Validator,1613249
StakeBaby,1595433
MCLB & fBOMB,1557509
Coinstash,1465883
Tavis Digital,1415542
AnkrValidator,1330186
DeFiMatic,1288227
BCW Technologies,1155837
PathrockNetwork,1094330
Atlas Staking,1078524
Zee Prime Labs,1047644
Tessellated,1033601
StakeCraft,1031028
BLRD,1023916
Blocks United,990989
Blockchain Superheroes,917901
MyCointainer.com,649683
Cryptonomicon,630665
Mind Heart Soul,485762
Masternode24.de,424222
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,228958
Anonymous 112,143657
P2P.org,109915
Blockops,79202
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Validatrium,6801
Mantra DAO,1
