address,tokens
Figment Networks,1.2060865783871259e+25
Deutsche Telekom,1.0765901948845203e+25
a16z,1.0460374367824105e+25
Manta Labs,1.038516757243025e+25
Polychain,9.433188460683987e+24
Anchorage Digital,8.605960166277348e+24
Binance-Staking-Group,8.062824577377193e+24
,7.448097845340899e+24
impactMarket,6.407940389206221e+24
Bison Trails,6.245740570780942e+24
wotrust,5.010300942348129e+24
ChainLayer,4.955401827347845e+24
Blockdaemon,4.320202143235506e+24
DSRV,4.0842068363094224e+24
Chorus One,4.063034739318259e+24
Ledger by Figment,3.882947097748359e+24
Validator.Capital,3.8778449258510025e+24
missionquorum-group,3.802621699378416e+24
ZanshinDojo.org,3.7653492713400614e+24
deDataLabs,3.722837199119114e+24
AG,3.5688102620395556e+24
Staking Fund,3.545387898344562e+24
HappyCelo,3.524538944660036e+24
Usopp | usopp.club,3.5148742100220245e+24
Stake DAO,3.4769751355431684e+24
cLabs,3.4727341507825813e+24
Easy2Stake Group,3.370517973404897e+24
celvaly,3.3219079713445854e+24
chainvibes,3.310777997072458e+24
Cypher Core,3.304385743778246e+24
Perfect Stake,3.254339095895183e+24
TDlabs,3.2482669472215923e+24
SeedBed,3.240171804222588e+24
keyko.io,3.005896096298537e+24
StakeService.com,2.8048986289256934e+24
Tessellated Geometry Alliance,2.7804901849853497e+24
moonli.me,2.745639008308144e+24
Ryabina,2.665552634480038e+24
The Celo Group,2.6599780185995633e+24
Projecttent,2.6526747683970824e+24
Stakecito,2.6511397978811254e+24
Censusworks,2.650829197325663e+24
Stakely.io,2.5723148835953626e+24
ZKValidator,2.5721506611020217e+24
VladiatorLabs.io,2.557628875106709e+24
Simply Staking,2.533534038873695e+24
PlusV,2.4841215413652365e+24
Virtual Hive,2.4765626288005673e+24
Making.cash,2.4757770665232135e+24
gunray,2.4449643120918897e+24
Kytzu Group,2.44379287210346e+24
AnyblockAnalyticsGroup,2.440957521063812e+24
huglester,2.433739267313442e+24
swiftstaking,2.4041631791576398e+24
🏢 Ministry Of Blocks 🏢,2.3980974583887e+24
atweb3,2.3866756850972718e+24
nonce,2.373860215518971e+24
Bi23 Labs,2.336404570692216e+24
Goods & Services,2.3032483259248918e+24
TPT,2.2995363160655935e+24
syncnode_group,2.267720342193803e+24
Masternode24.de,2.257767271475523e+24
HashKey Cloud,2.1728332060097693e+24
MoonletWallet,1.7471672892860987e+24
Google Cloud Web3 Group,1.6486098429586888e+24
TeroLabs,1.6407379571755951e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.5444158954644966e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
