address,tokens
0xed84b96729eeaca42cdd0b84c3df69f76c4378a0406595a958cf515cdb024b20,473521502669927
0xff90c2afcd5c09b7414e4629d17899bcd763f8673c400a6d983fe15b98cb65d2,400737364401839
0x32ad233a939bfbafb8d9056c0ae2eba58828d8baf5582277578ced38477f0f14,395521330737742
0xfc90c3e74dfb562827ef85dea5669beeca7717faee0c3ba520c3ab08f9b53135,392466633329274
0xe2789cdac410113f017fa684bf08fbacd0877612d84464ae6e8474b56e5f21da,375797806296280
0x6fdb6516f550ceada7d1fb687b52e4d334c0805a856f17c85f1eb852cbe66ffb,372119887403708
0x0d7b10a9ddee853b3585dd1efd4902ab3ad4f482b94425a3780cc39e79e6d398,354635239528175
0xfc307ecd61ac025f5ec1828d2114d11b474b4d8a1b0c228c38614dc96b940048,286747658901862
0xc29a231581f243ddcbf97de8b93c8aabb466dd6912ce5ba12579ff2f13cb8da5,286747351006111
0xb225277ba076b6620447f7b10abb30911966eb66d25fb526b7f09c2227425a11,286741062773746
0x877d09996086effe241b1a740d46675754c17f8620ee9be42c5c7e322ce1598c,283073250367127
0x2537e9d461d311dc6f1dee690f093b4e353f472abc2493c64275a3d5572532cc,258270843046857
0xddf23883328d39d8cbb4fad97f0e4bd45827ea999b66aa2a1cffa76615b9ef01,251805958122827
0x0eb87b07f24f6111b5ab41ef30700ad9da780454bdf257722a100e897076a67f,235956694915349
0x95798cb276fc8d784a722794f0ede125681788aa7db6c9e954a667037bc24f85,201919118822759
0xdf0996b6998ec080ea7931ccd87400fa74eb57f8129bb0f11996ae8bae12d565,186182519716853
0x401a881d9770f054a1b8cd6829f3d65a040bbe9b387ebcce50bddf0f853077d9,179128601991411
0xeb5d1dfba88204036132b2bf4f4600f20822738e01985401ba45e75c464d1965,172294671377915
0xed84f8724f703c17075fb528b5713424e794f79ac82273d8f747b3f26fdd9ecd,169900275192928
0x2fa9d01fb4a1c2fdac5f45419b98213604bc215817d4b394ab372e5d59d2753c,154499459648709
0x890c86c19974b98594a4e5cd7b0b3a69af1b30afc78853a0c11e882801497320,153064506935884
0x346361873c235e1a300fd67a2e8b7bd1ea3744001b2e0d1942317c4c8521f5dd,125966753174150
0xdb5247f859ce63dbe8940cf8773be722a60dcc594a8be9aca4b76abceb251b8e,121131721209143
0xbe4e66094c14a8c69361173fbd6694279db5fd8401bcb1d9c5df066755820a30,119789848152988
0xc48683f9f684d2845c18e8d33d5f6c8581acfc1eb1c78b1de25562d136877e10,110078988775271
0x46cbb9afc2255c8afcf2a0c134fe9066a9edaf0ada139fc234030c09b984100d,110078720864194
0x29cf6ca262ee369b944bc3daa18879e1911f7d5aea120b3c9a54174f610f4630,110078503731241
0xd4e43fa15a4cf475b35f7278f02ae5a694e14fbd7ef2494e39e7978781b3eefe,110077589499472
0xbfa99851a3abd9f64e919c5c33c32b591564eb0ebb3e838fcc456d7ae0cc6ec2,110074772816768
0xda557f6d45952778e0c4c7296dc8f8303d846d5453800efd7b03cfbd5f8def04,110074745973470
0x568fdb6acf26aae2a84419108ff13baa3ebf133844ef18e23a9f47b5af16b698,110072563489781
0x35b922386bd35db0f33c732a70d7b6a2e91e463812c8d710f925f6da0e0ace07,110069853923165
0x6a1d3313a58719cf5abc1aaee6b4b74bc7e2c69036a8a02f02eb4f3ab4a3d678,108898523419496
0xf2b6feeea4546648c257c7e33ff4f0aa8db3bb2949cca065c9db015478363458,108890267502713
0x8d5c9e82d612c390b5dea347918b6421146bb638724854300eed065cc4211a6e,108738884854645
0x4e28ca55c3ccde886560d667d60cd2d1193e742ff5aede3ba93b3860a97e207f,108626276629722
0xbcb83e07eed46120a0143bd9861ea82495293228b9cd64cc43bda722edaeb7ad,108613993843542
0xc067ce10f1faa4812fe608e2d4b3e1fe0bb629e91cfff532cccc23803a624414,108371417120103
0xe1abb4ea11673aad3137052dce831eb20a1907815cb4a03ccac38ba7a9e988d3,108370524726672
0x52b48fb6e6883d4cdf244cde8d7e972ea2d8ece9b5e484ed5085aacef0e306a1,108276457373394
0x85bec1dcb618004064ab52a594321e8f047bac53be8244c5d10ac136128e30f7,108276337465356
0x4cfeaf68aacfd0cd459c292837854ce058b9ba6c1cc35e8684b1a5030b1dc922,108276191916716
0x18a3ef480b7883d05b917873a8b6d5f5a5f763372b650242ede89836a67cdce8,108275307970623
0xc1f31446852220ffdf2fe294fd42fa5d7ced48c7d0f1378d6813ae8d972f1adf,108275133652604
0xd2dc57e95669c9bf102cb5693fe8b2a8b10d330213d7ddd9fb417f86f183dc1d,108274585804261
0xe9f7d36334768683b85ec1df892dfd8fc389c8f6dbe0b890195d579a6e390c78,108274347184602
0xea733e480c379c61dae9cfb3f14a388f6a683d7a797c135f86b924fb7a2e8cdb,108273813043245
0xdca6aaf410e984463b37e192652b3c09b0ae3968b3e0171bb076ae0e21112ef9,108273269463920
0x447fc1fc130cf9245d9ca291785d0f8a00c3ebdc26b2e4c6165801b0af01c917,108272623862385
0x4b2c524fc36698caf9d049b6088faa002cea3bbcbf5ed764f59768b4fe96efcf,108271259276312
0x71debfa733376c4f2dc8970de8962931fe107c7dc1daad3bf189101bfd4adc4b,108271054354810
0x9dfeca70acb3e01328d9dbbda4a6c23913fcd81ef25f74fab52cb2e96b0a1486,108270461263012
0xb840f1cfae5aaa4b50a11a6a23e2e859717e2f355fcd614592b219fc4d4e44a3,108269952397037
0x302b69423fde5c7dd333ee50d48df16f076072e61f95e0f6db5685ee6c70d35b,108268787448563
0x925ec5ab56572964dc3cc69bb86c224367dbfc186f6831c26639f9428326c2b4,108268173815788
0xcf2a5df3737cd33344dc332416c35278431aed26ff684491b1bf7f9d19e3ee93,108266527109583
0xf08bb83cf89d299e4cddee7ef987b850a35a399900ba22860cc1553da3682a84,108257140841278
0x483cf8942c76d86ed28a9849940abdea14952a551be84c38c844208e13d976d4,108254490173273
0xd60280852b50c341b22bba06562a817293d7b834eac251e7600b25d8bdd9efa3,108239835731696
0x8e943e68e8e4a1ebb7e5a250b081af507d40e616283f38d2d2a2a4b6523c02ac,108237075196586
0x904bc056aa17a45c2715113e06cb42f5762581a7b839206f5348938db69425be,108229738712071
0x50b27eee627c0648ff4867894e264d67de2049ee9a8b92040cb35020b74afa39,101350567395519
0x6b5b8d5904ee259636314d6d914f1a59bb6430126dd91a6118202dc734b1df8a,100423160638047
0x32f23e884c0c6f663997c7d4602ef0916bae15492833ee8e7266135e40ff8b14,7859201644761
0xdc3d30891191132b668fef5304e32b869e53741ee4f3fbb514e9ae2b05dcfc50,214832490766
0x39af34a3586c7ac7c4947885f3693bd748969d70b54db38655419060c4fe833f,119094738809
0xf25c7b01c68f7ca3583dde23cbaefd14f930f6655237be627435b9727b7c9034,59595930424
0x60b7bb4774ca6bebe6fd9204252f3abcd528afa497854d8fd0e19c1c6d7616f7,59567625349
0x99d3561f2c46a3755e681a5b2199886720257404856cd3eb2b1c2566e585ea11,59524156945
0x29a37d38db6717a61ba0cad4ffe01d15a320888601f15b3cf920feb0f9813abf,59405174446
0x5d31f0d7a171e5ee6a6e2f11917f5a157d745e993f299a8b75acb961bd9da4e0,34151850047
0x9df537cbe360f51499f53ca27b83f1c3a92fb7b068bc79eb8e33c85a50f84380,20708924940
0x29c4513282335179295fa7c6a225ca9e2e17b3e14e30a463969d29b87ccb8db6,18901551036
0x1187093055547879056b22e3d3e80f491bc1b4387c3642d934da0fedaa5e5f28,11926517208
0x60b00bc1f6cda15c9cee94bab2e44dc7727701503da80d88c23c8436c4d597a4,3003195311
0x4c893cf8d614f503e982df5b48e9443bab4ea6be4f922a5d3858305c0a3af3ee,151120074
0xb5064f2e6d2d4887c836c8cbd90d23a75cd7afd4530e4a82f06bf528abcb30d6,380796
0xae139fd4e266beb28925227dcd220d89348117680e48d4aa20685ae102ae2a13,111124
0x86da6288dd50be1653aa2a8269acf881d3b4b414938ca7ab3b662c2dfeb794df,77938
0xee49776eff9fd395eb90d601449542080645e63704f518b31c6f72b6a95d7868,72214
0xffb19e4519bc434d3a064652064d14dd34fabc8f785f6be8670d7465d8419c45,67808
0x67af497cdd68361b18dda2409f244ebf6f776aee99094e16a5f371e39456de35,38340
0x48179547b95487f77214c12e2561d53531122a91e5f79ee9be968ce8185bc444,31665
0xfcbc1da54b125c093d49bf4a604a1854d38f99b6cffc09255d8af5446898ddba,28335
0xe8fac9c24a3bfc71ed79d466fa3c2c2b4787f1f9686e1d1e9e97fde473898788,19893
0x99d623e94981c2a6d41306785d69d66c237c6d3ac305cb6f32307785fde7fda2,2363
0x08d2e8081f90d85e52b70427f3c9807d99181aae2ea423a01485e153af436c4f,0
0x981ac008818e55f59a9c3d15de4f073f7834779263c1359b89b064c470fbdc24,0
0x0e8a71d40da724ac1ff522d9686dbf1da21bab2d803441df73c86c4bae76d399,0
0x5ae6127c854988607bb3375484e61ba10e2ce5e6ca9ff92a7b322149ddbbf552,0
