address,tokens
Binance Node,360237614
Luganodes,360132240
Twinstake,325791154
Web3Nodes Validator 🌎 0% fee,207487094
Synclub,196608118
Anonymous 93,182664592
Coinbase Cloud,173291970
Allnodes ⚡️ 0% fee,166887789
Vault Staking,129762012
Anonymous 94,126371908
Figment,110367997
Stakin,99850263
Kiln x Ownest 🔸 Pro Staking 🔸,72139872
Republic Crypto / Source,66417413
Blockdaemon,61369486
Everstake 0% fee,59480657
Anonymous 91,58471176
Staked,52581485
SelfLiquidity,51535747
Matic Fans,50631123
Upbit Staking,47040007
Staking4all - 0% fee,44209329
Girnaar Nodes,35878455
The Abyss (0% commission),29084232
Infosys,20515927
Anonymous 92,20130159
bountyblok 0% fee,19328019
Supermoon,18902066
Witval,18382959
Smart Stake,17524482
HashKey Cloud,15756536
Prometheus Pool,15631776
Worldpay from FIS,14819602
StakePool,14319051
Bware Labs,13864393
kytzu,12860182
Matrix Stake,12763733
Abyss Finance 🔥 0% fee,12760364
Shard Labs,12510770
InfStones,12293211
DSRV,12042520
Newroad Network,11106683
🐠 stake.fish,10092062
Stake Capital,10000564
Blue Ocean,9055242
Meria,8807550
Fahrenheit ❄️ 0%,6584282
Sakura Foundation,6583312
Vader73 - 0% commission for life,6549839
PolygonGo,6046184
Chorus One,5667972
Making.cash | Long term fee 0%,5533197
SolidStake,5161838
algo | stake,5041781
Perfect Stake 🥩,5028704
Deutsche Telekom,4765174
Valis Labs,4761674
ANON LowFee,4335221
Nobi,4056813
Chainflow,3316094
EMC2 Node,2995316
Stake.Works,2694909
WolfEdge Capital,2647544
Rasputin,2484768
FreshSTAKING,2367637
Proton Gaming,2294464
VC Capital,2106845
Data Nexus,2087418
CheckBit 0% fee,1994521
Deepheat,1640894
StakeBaby,1602784
Streamr,1595372
Coinstash,1483914
MCLB & fBOMB,1392784
AnkrValidator,1334896
PathrockNetwork,1316622
DeFiMatic,1261286
P2P.org,1222686
Tessellated,1213271
Azuki Validator,1203386
BCW Technologies,1149137
Atlas Staking,1043442
StakeCraft,1043028
BLRD,977990
Wetez,903111
Re-Initializing,868810
Blocks United,833376
Cryptonomicon,599936
MyCointainer.com,538584
Mind Heart Soul,457860
Torus Validator,413139
Northstake,409168
Masternode24.de,403443
stake.new,209822
Anonymous 112,136808
Blockops,78210
🍒 RYABINA 🍒,32346
NEOPIN,30001
Validatrium,27220
Blockfly,20001
Poly Finance,20000
Simply Staking,10901
Google Cloud,10155
Finoa Consensus Services,10005
Mantra DAO,1
