address,tokens
Polychain,38901277682423
Go,33731497072265
Finoa Consensus Services,33267056195337
bitcoinsuisse.com,32979437384707
Chorus One,30858297813049
Unit 410,25321203480283
P2P.ORG,22547947485559
Coinbase Cloud,21751808044120
CUCK.,18427864629026
Little Dipper,12853184273799
Figment,12838887662197
P-OPS Team,11756794507345
Twinstake,10455470635050
Cosmostation,10109324592410
Keplr (formerly known as Blockapsis),8756326760723
Imperator.co,8493650708714
Nodes.Guru,7760358645830
Binary Builders,7627766154700
polkachu.com,6859227136912
Upnode | 0% Fee,6472100965482
Qubelabs,6342798767780
Staking Facilities,6049025709837
XPRV,5874953444420
Hex Technologies,5865118190267
Baza,5745184391684
ZKValidator,5100924196774
senggigi,5000944410445
Nocturnal Labs,4826068034050
GalaxyDigital,4552845869559
AI,3666335654091
StakeWithUs,3631575326014
Validatus,3427407303857
Stakecito,3125746132450
MZONDER,3097911411883
BlackBlocks,2942705043041
01node,2789020763326
Staked,2367323366148
BinanceNode,2121355233704
W3.Hitchhiker,1837638275172
 kjnodes.com 🦄,1651591752522
 Lavender.Five Nodes 🐝,1643002536905
alphab.ai,1634796516542
Allnodes,1574294900233
LatamNodes,1554148884614
Node Guardians,1419770942272
NodeStake,1396457688541
NakoTurk,1369932682746
Enigma,1315634738817
Easy 2 Stake,1234375439868
B-Harvest,1163136372578
Forbole,1160183286426
Brightlystake,1105704694960
Stakin,1052439820710
"Frens (🤝,🤝)",997941280787
Everstake,977664299431
Stakely.io,926185370960
DSRV,908941172303
Larry Engineer,872086121698
kooltek68,838218701997
FreshSTAKING,826990652812
Kiln,817285169900
StakingCabin,768773968543
ContributionDAO,763868751528
Swiss Staking,758300777363
BwareLabs,706741615667
Lemniscap,650386651309
KEK,627102766232
Gunter,614812091635
Cumulo,606997014824
Staking4All,601815213022
BitNordic,591548905684
moonli.me,571857304581
Suntzu,571000599047
0xFury,567304011978
Validatrium.com,566586186735
ChainodeTech,563295590118
Maple Nodes,556100281624
✅ CryptoCrew Validators,555344507593
KingSuper,555077529150
LowFeeValidation,555020833979
AM Solutions 🪐,552053427096
Meria,550860037192
Moonlet,549084770345
[NODERS]TEAM,541165532222
Conqueror,540771499199
wavefive,529961069508
Stake🦑Squid,521140252518
Staker Space,495744708721
spidey,486524776516
strangelove,482492105079
Active Nodes,475168990507
counterpoint,475063630282
Neoprom,462770609695
quantumcore,460371873489
Neuler,458137075884
 Blockscope.net,454502319671
4sv,453577004999
PartnerStaking,445987810166
StakeLab.zone,445648182150
Blockdaemon,75869408043
Smart Stake 📈📊 | 5% max,14071400000
Crosnest,12150720569
Notional,7238613819
 AutoStake 🛡️ Slash Protected,3794072770
Witval,1502026504
nysa.network,1355802578
Anonstake,993344254
BloClick,955268670
F5 Nodes,907000000
[Please redelegate],645262643
INACTIVE,607490275
KubikStaking,381600000
AVIAONE 🟢,312151646
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,146000000
StakePool,136040187
POSTHUMAN∞DVS,114027615
BlockHunters 🎯,100000000
GPvalidator,80437169
ECO Stake 🌱,80254151
vortexray,80000000
EU,63000000
T DATA,62200000
TiaRocketKC,55840607
STAKEME,53000000
Bro_n_Bro,42000000
SG-1,41600000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
jabbey,12334319
cryptonodes.pro,12000000
Tessellated,11600000
0% EU Fast Validator,11500000
Colossus,11000000
Architect Nodes,9000000
Huginn,6300000
MH Ventures,6000000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Kleomedes,3000010
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Stake&Relax 🦥,2208640
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Kaizoku Labs,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Madrona,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
NachoNode,1000000
Synergy Nodes,1000000
AiC DAO,1000000
Informal Systems,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
iCosmosDAO,200000
securesecrets,10000
Multiplex,1000
