address,tokens
Luganodes,364096390
Binance Node,359438889
Web3Nodes Validator 🌎 0% fee,298470564
Coinbase Cloud,240240981
Allnodes ⚡️ 0% fee,221565362
Synclub,196560550
Vault Staking,164440809
Twinstake,150767523
Anonymous 93,142680282
Anonymous 94,126409475
Figment,125240862
Stakin,101857747
Republic Crypto / Source,80466621
Anonymous 91,78802629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,62412404
SelfLiquidity,56692058
Blockdaemon,53930823
Everstake 0% fee,50669619
Matic Fans,50633893
Staked,49747177
Staking4all - 0% fee,41924747
Girnaar Nodes,32640176
bountyblok 0% fee,21842197
Infosys,20959021
Witval,18371591
Supermoon,18333423
Prometheus Pool,18088557
Smart Stake,17890802
StakePool,16356267
HashQuark,15627832
Upbit Staking,14600001
Worldpay from FIS,14525812
Matrix Stake,14156700
Bware Labs,14098299
Shard Labs,14055789
kytzu,14029969
InfStones,13882307
DSRV,13525740
Abyss Finance 🔥 0% fee,13244972
Newroad Network,11179573
🐠 stake.fish,10068458
Stake Capital,10000691
Blue Ocean,9441892
Meria,8722561
The Abyss (0% commission),8396766
Vader73 - 0% commission for life,7061499
Fahrenheit ❄️ 0%,6955882
Sakura Foundation,6706198
PolygonGo,5287328
SolidStake,5145973
Valis Labs,4950317
Chorus One,4809208
Deutsche Telekom,4732545
Perfect Stake 🥩,4105992
WolfEdge Capital,4097121
Making.cash | Long term fee 0%,4073928
Nobi,4065814
algo | stake,3811233
CheckBit,3668681
EMC2 Node,3442582
A41,3401086
Chainflow,3337117
ANON LowFee,3187006
Rasputin,2427276
Stake.Works,2406795
FreshSTAKING,2367473
Proton Gaming,2352887
VC Capital,2273677
Data Nexus,2079187
Wetez,1930440
Tavis Digital,1854927
Streamr,1715124
Deepheat,1684538
Azuki Validator,1620909
MCLB & fBOMB,1618991
StakeBaby,1489596
Coinstash,1416508
Atlas Staking,1416468
DeFiMatic,1292338
AnkrValidator,1282387
BCW Technologies,1139079
PathrockNetwork,1100939
Tessellated,1038972
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1021448
Blockchain Superheroes,913739
MyCointainer.com,662132
Cryptonomicon,633451
VK Labs,588713
Mind Heart Soul,488307
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,229269
Anonymous 112,146766
Blockops,75571
P2P.org,42947
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Northstake,10101
Mantra DAO,1
