address,tokens
Luganodes,361567157
Binance Node,359753629
Web3Nodes Validator 🌎 0% fee,264642764
Twinstake,250569474
Allnodes ⚡️ 0% fee,222955379
Coinbase Cloud,206038633
Synclub,196609152
Anonymous 93,182680282
Vault Staking,129244456
Anonymous 94,126370668
Figment,109162501
Stakin,100546906
Kiln x Ownest 🔸 Pro Staking 🔸,68986654
Republic Crypto / Source,66418272
Blockdaemon,64727505
Anonymous 91,58517920
Staked,51771085
SelfLiquidity,50638259
Matic Fans,50627612
Staking4all - 0% fee,40890503
Everstake 0% fee,37825537
Girnaar Nodes,36543543
Upbit Staking,36440001
Infosys,20898763
Anonymous 92,20130172
bountyblok 0% fee,19791720
Supermoon,18820434
Witval,18372189
Smart Stake,17329254
Prometheus Pool,16268902
StakePool,15878002
The Abyss (0% commission),14914239
Worldpay from FIS,14821593
InfStones,14744804
HashQuark,14293435
Bware Labs,13574224
Matrix Stake,13467823
Abyss Finance 🔥 0% fee,13269187
kytzu,12447894
Shard Labs,12173095
DSRV,11654377
Newroad Network,11118224
🐠 stake.fish,10375874
Stake Capital,10000692
Blue Ocean,9131529
Meria,8669023
Vader73 - 0% commission for life,6804785
Fahrenheit ❄️ 0%,6771613
Sakura Foundation,6749763
Making.cash | Long term fee 0%,5629801
PolygonGo,5357921
Chorus One,5290593
SolidStake,5145973
Deutsche Telekom,4996320
Valis Labs,4966825
Perfect Stake 🥩,4873385
algo | stake,4218942
WolfEdge Capital,4095232
Nobi,4070596
EMC2 Node,3751435
A41,3416506
Chainflow,3288178
ANON LowFee,3199567
CheckBit,2850652
Rasputin,2428250
Stake.Works,2416768
VC Capital,2406961
FreshSTAKING,2367498
Proton Gaming,2294164
Data Nexus,2082562
Streamr,1714776
Deepheat,1662482
Azuki Validator,1626461
StakeBaby,1604632
MCLB & fBOMB,1535035
Coinstash,1455761
Tavis Digital,1433236
AnkrValidator,1299220
DeFiMatic,1278687
BCW Technologies,1149137
PathrockNetwork,1133165
Atlas Staking,1059073
Zee Prime Labs,1047644
StakeCraft,1031028
BLRD,1026046
Tessellated,1022288
Blocks United,948841
Wetez,903089
Blockchain Superheroes,900421
MyCointainer.com,618132
Cryptonomicon,610170
Mind Heart Soul,466432
Masternode24.de,420607
Northstake,378532
Torus Validator,373251
Galacticans,239809
stake.new,232388
Anonymous 112,136744
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,20822
Google Cloud,11868
Mantra DAO,1
Anonymous 165,1
